Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210418,UT,,,The Auberge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pine View Rehab Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,William E Christoffersen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,George E Wahlen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Abbington Manor AL,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mt Ogden Health and Rehab,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pine Creek Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Maple Springs Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center of Salt Lake,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Harrison Pointe Healthcare and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Gardens Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive of Draper,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Elk Meadows,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Heber,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Central Utah Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Carrington Court,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Cove Assisted Living,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Sarah Daft Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Garfield County Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Spring Creek,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Willow Springs RMC Tooele,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Alpine Meadow Rehab and Nursing,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Murray,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of South Jordan,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sterling Court Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Apple Tree,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Raintree Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Inn Between,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,West Jordan Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Avalon West Health and Rehabilitation,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Alta Ridge of Holladay,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Home - East Millcreek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wellington,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cottonwood Creek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Ridge at Cottonwood Place,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Woodland Park,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Clearfield,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Harmony Hills,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Pointe Meadows,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Medallion Manor,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Park,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Encompass Health - Spring Gardens Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Encompass Health - Ridegeview Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sandy Health and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Meadow Brook Rehab and Nursing,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village of Taylorsville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Aspen Ridge,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Riverway Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Draper Rehab and Nursing,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,St. Joseph Villa,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Mission at Alpine Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Crescent of Sandy,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wentworth at Coventry,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Welcome Home Assisted Living - American Fork,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wentworth at the Meadows,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Aspen Ridge West,Nursing Home,,,,,,,Y,,5 to 10,,,,,,,,,,,,,,,,N
20210418,UT,,,Tophams Tiny Tots,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Aspen Ridge of Utah Valley,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Paramount Health & Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Terrace at Mount Ogden,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Parkway Health Center in Payson,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Carrington Court,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sun Ridge of West Jordan,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Park,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Country View Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Hidden Hollow Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Haven at Sky Mountain,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Thatcher Brook Rehab & Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Welcome Home AL Bountiful,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Midtown Manor,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Fairview Care Center East,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Canyon Rim Care Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Sunrise at Holladay,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Canyon Creek Assisted Living,Assisted Living,,,,,,,Y,,11 to 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Paramount Health and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Stonehenge of Cedar City,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Harmony Hills,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Crescent Senior Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House at Park Lane,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Ridge Cottonwood,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Provo Rehab and Nursing,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,William E Christofferson Salt Lake Veterans Home,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Canterbury Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Cascades at Riverwalk,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,City Creek Post Acute,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village of Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,The Wentworth at the Meadows,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Alta Ridge of Sandy,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Willow Wood Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Heritage Place Senior Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Abbington Manor Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Advanced Health Care of St. George,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Utah State Developmental Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Covington Senior Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy House of Taylorsville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210418,UT,,,Legacy Village Memory Care,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210418,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
