Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210519,UT,,,The Auberge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Pine View Rehab Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,William E Christoffersen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,George E Wahlen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Abbington Manor AL,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Mt Ogden Health and Rehab,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Pine Creek Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210519,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,Maple Springs Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Life Care Center of Salt Lake,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,Harrison Pointe Healthcare and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Spring Gardens Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Beehive of Draper,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Elk Meadows,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Rocky Mountain Care Heber,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Central Utah Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Heritage Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Carrington Court,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Highland Cove Assisted Living,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210519,UT,,,Sarah Daft Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Garfield County Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Spring Creek,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Willow Springs RMC Tooele,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Alpine Meadow Rehab and Nursing,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,Rocky Mountain Care Murray,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Stonehenge of South Jordan,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Sterling Court Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Apple Tree,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Raintree Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,The Inn Between,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,West Jordan Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Legacy Village Provo,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Summit Senior Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Avalon West Health and Rehabilitation,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Alta Ridge of Holladay,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Beehive Home - East Millcreek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,The Wellington,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Cottonwood Creek,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,The Ridge at Cottonwood Place,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Woodland Park,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210519,UT,,,Rocky Mountain Clearfield,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Harmony Hills,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Pointe Meadows,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Medallion Manor,Intermed Care/Intel Disabled,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210519,UT,,,Heritage Park,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Encompass Health - Spring Gardens Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Encompass Health - Ridegeview Assisted Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Sandy Health and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Meadow Brook Rehab and Nursing,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Legacy Village of Taylorsville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Aspen Ridge,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Riverway Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Draper Rehab and Nursing,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,St. Joseph Villa,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,Highland Care Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Mission at Alpine Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Crescent of Sandy,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,The Wentworth at Coventry,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210519,UT,,,Welcome Home Assisted Living - American Fork,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210519,UT,,,The Wentworth at the Meadows,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,Hillcrest Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210519,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
