Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210523,UT,,,The Auberge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Pine View Rehab Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,William E Christoffersen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,George E Wahlen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Abbington Manor AL,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210523,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Mt Ogden Health and Rehab,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210523,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Pine Creek Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210523,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210523,UT,,,Maple Springs Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Life Care Center of Salt Lake,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210523,UT,,,Harrison Pointe Healthcare and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Spring Gardens Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Beehive of Draper,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Elk Meadows,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Rocky Mountain Care Heber,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Central Utah Veterans Home,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Heritage Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210523,UT,,,Carrington Court,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
