Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210226,UT,,,The Auberge,Nursing Home,,,,,,,4/6/2020 - EMAILED ROBERT AT THE AUGERGE TO FOLLOW-UP,,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Pine View Rehab Center,Nursing Home,,,,,,,4/6/2020,,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,William E Christoffersen Nursing Home,Nursing Home,,,,,,,3/23/2020,,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,George E Wahlen Nursing Home,Nursing Home,,,,,,,3/31/2020&4/6/2020 EMAILED AMBER FOR A FOLLOW-UP,,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Abbington Manor AL,Assisted Living,,,,,,,4/1/2020&4/6/2020 EMAILED  PAULA,,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Hunter Hollow,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210226,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Copper Ridge,Nursing Home,,,,,,,1430 LEFT MESSAGE FOR KC ELLIS 3/24/20. SPOKE TO KC ELLIS AT 1715 ON 3/24/20,,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Mt Ogden Health and Rehab,Nursing Home,,,,,,,"3/25/2020, 3/29/2020, 3/30/20200, 4/6/2020 0800",,1 to 4,,,,,,,,,,,,,,,,N
20210226,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,4/6/2020 0820,,No Resident Cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Pine Creek Rehabilitation and Nursing,Nursing Home,,,,,,,"3/29/2020, 3/30/2020, 3/31/2020, 4/2/2020, 4/3/2020, 4/4/2020, 4/5/2020",,More than 20,,,,,,,,,,,,,,,,N
20210226,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,"3/31/2020,4/2/2020, 4/3/2020 - MICHELLE CALLED ME BACK AND NOTIFIED ME THAT SHE HAD AN ADMINISTRATOR AT AMERICAN FORK WHO IS POSITIVE, HE WORKED WITH AN ADMISSIONS STAFF MEMBER FROM THE OREM LOCATION AND THIS ADMISSIONS PERSON WAS TESTED (WITHOUT SYMPTOMS) AND TESTED POSITIVE. HE HAS BEEN IN CONTACT WITH MANY RESIDENTS AND STAFF WITHIN THE FACILITY. I ADVISED TO GET A LIST OF CONTACTS TOGETHER AND SHE WILL BE SENDING THAT TO CURTIS JONES AT UTAH COUNTY. 4/5/2020 - 1345 SHE HAS HAD TH E POSITIVE RESIDENT AND ANOTHER RESIDENT PASS AWAY THIS MORNING. SHE HAS 8 MORE SYMPTOMATIC RESIDENTS, 2 TESTS ARE NEGATIVE, AND THE REST ARE PENDING. NOTIFIED HAI TEAM .",,1 to 4,,,,,,,,,,,,,,,,N
20210226,UT,,,Maple Springs Living,Assisted Living,,,,,,,04/20/2020 (ICAR),,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Life Care Center of Salt Lake,Nursing Home,,,,,,,"4/24/2020, 04/27/2020",,1 to 4,,,,,,,,,,,,,,,,N
20210226,UT,,,Harrison Pointe Healthcare and Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Spring Gardens Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Beehive of Draper,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Rocky Mountain Care Riverton,Nursing Home,,,,,,,"4/3/2020, 4/6/2020 0830",,Zero cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Elk Meadows,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Ridge Foothill Sr. Living,Assisted Living,,,,,,,4/16/2020 - EMAIL FROM KIM BOCK. NO FURTHER SYMPTOMATIC RESIDENTS OR STAFF AND HAVE REACHED THEIR 14 DAY WINDOW.,,No Resident Cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Rocky Mountain Care Heber,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Rocky Mountain Care Logan,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Central Utah Veterans Home,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Heritage Home,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Carrington Court,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Highland Cove Assisted Living,Assisted Living,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Sarah Daft Home,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Garfield County Nursing Home,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Spring Creek,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Willow Springs RMC Tooele,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Alpine Meadow Rehab and Nursing,Nursing Home,,,,,,,"4/14/2020, 4/16/2020, 4/17/2020",,1 to 4,,,,,,,,,,,,,,,,N
20210226,UT,,,Rocky Mountain Care Murray,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Stonehenge of South Jordan,Nursing Home,,,,,,,"4/14/2020 CHECK WITH JR ABOUT KITCHEN DISHWASHING 4/15/2020 1400 SPOKE WITH JR THE FACILITY IS DOING WELL, TALKED TO HIM ABOUT THE DISHES IN THE FACILTIY THEY CAN USE REGULAR DISHWARE, THE KITCHEN STAFF ARE USING A MASK AND A FACESHIELD, RECOMMENDED WHEN RINSING DISHES NOT TO USE THE SPRAYER DUE TO SPLASHING.",,No Resident Cases,,,,,,,,,,,,,,,,N
20210226,UT,,,Life Care Center of Bountiful,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Sterling Court Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Apple Tree,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Raintree Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,The Inn Between,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,West Jordan Care Center,Intermed Care/Intel Disabled,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Legacy Village Provo,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Summit Senior Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Avalon West Health and Rehabilitation,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Alta Ridge of Holladay,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Beehive Home - East Millcreek,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Wellington,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Cottonwood Creek,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,The Ridge at Cottonwood Place,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Woodland Park,Nursing Home,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Rocky Mountain Clearfield,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Harmony Hills,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Pointe Meadows,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210226,UT,,,Medallion Manor,Intermed Care/Intel Disabled,,,,,,,N,,More than 20,,,,,,,,More than 20,,,,,,,,Y
20210226,UT,,,Heritage Park,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Copper Ridge,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Encompass Health - Spring Gardens Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Encompass Health - Ridegeview Assisted Living,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210226,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
