Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210502,UT,,,The Auberge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Pine View Rehab Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,William E Christoffersen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,George E Wahlen Nursing Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Abbington Manor AL,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Hunter Hollow,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,The Lodge at Riverton,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Copper Ridge,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Mt Ogden Health and Rehab,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Beehive Homes of Lehi,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Pine Creek Rehabilitation and Nursing,Nursing Home,,,,,,,Y,,More than 20,,,,,,,,,,,,,,,,N
20210502,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Maple Springs Living,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Life Care Center of Salt Lake,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210502,UT,,,Harrison Pointe Healthcare and Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210502,UT,,,Cascades at Riverwalk Rehab,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
