County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Barbour,Good Samaritan Society of Barbour County,10,4,1,32,13,42,17,1,Yes
Barbour,Mansfield Place,0,0,0,5,8,5,8,0,Yes
Berkeley,Care Haven Center,4,14,8,43,22,47,36,8,Yes
Berkeley,Stonerise Martinsburg (Clary Grove),0,0,0,0,0,1,8,0,No
Boone,Hillcrest Health Care Center,0,0,0,0,0,32,24,10,No
Braxton,Braxton Health Care Center,0,0,0,0,0,0,2,0,No
Brooke,Brightwood Center,6,2,8,26,2,32,4,8,Yes
Brooke,Stonerise Wellsburg (Wellsburg-Valley Center),0,0,0,0,0,42,32,8,No
Cabell,Cabell Health Care Center,0,0,0,0,0,0,9,0,No
Cabell,Heritage Center,2,2,0,4,6,86,62,13,Yes
Cabell,Huntington Health and Rehabilitation Center,6,1,22,96,73,102,74,22,Yes
Cabell,Madison Park Healthcare,0,1,0,2,9,4,18,1,Yes
Cabell,St. Mary's Hospital,0,0,0,0,0,2,10,0,No
Calhoun,Minnie Hamilton Health Care,0,0,0,0,0,0,5,0,No
Clay,Clay Health Care Center,0,1,0,0,2,0,6,0,Yes
Fayette,Ansted Center,0,0,0,0,0,0,4,0,No
Fayette,Fayette Nursing and Rehabilitation Center,0,0,0,0,0,12,9,2,No
Fayette,Hidden Valley Center,36,7,8,0,0,36,12,8,Yes
Fayette,Hilltop Center,0,0,0,0,0,5,5,0,No
Fayette,Montgomery General Elderly Care,0,0,0,0,0,40,19,6,No
Fayette,Montgomery General Hospital (Skilled Nursing),0,0,0,0,0,7,12,4,No
Gilmer,Glenville Center,0,0,0,0,0,48,25,0,No
Grant,Grant Rehabilitation and Care Center,0,0,0,0,0,50,37,6,No
Greenbrier,Greenbrier Health Care Center,1,0,1,18,12,18,12,1,Yes
Greenbrier,Stonerise Lewisburg (Lewisburg Center),0,0,0,0,0,45,32,0,No
Greenbrier,Stonerise Rainelle (Meadow Garden),0,1,0,0,0,0,3,0,Yes
Greenbrier,White Sulphur Springs Center,0,0,0,0,0,5,0,0,No
Hampshire,Hampshire Center,0,0,0,0,0,40,19,1,No
Hampshire,Hampshire Memorial Hospital,0,0,0,0,0,4,6,1,No
Hancock,Stone Pear Pavilion,42,9,1,4,7,46,16,1,Yes
Hancock,Weirton Geriatric Center,0,3,29,77,125,77,128,29,Yes
Hancock,Weirton Medical Center,0,0,0,0,0,21,23,1,No
Hardy,E.A. Hawse Nursing and Rehabilitation Center,0,1,7,42,22,42,23,7,Yes
Harrison,Bridgeport Health Care Center,0,1,5,21,15,21,16,5,Yes
Harrison,Clarksburg Nursing and Rehabilitation Center,4,1,0,0,2,0,6,0,Yes
Harrison,Salem Center,58,15,15,0,0,82,37,37,Yes
Harrison,Stonerise Bridgeport (Meadowview Manor),0,0,0,0,0,43,35,4,No
Harrison,Stonerise Clarksburg (River Oaks),0,1,7,65,44,65,45,7,Yes
Harrison,United Transitional Care Center,0,0,0,0,0,0,3,0,No
Harrison,West Virginia Veterans Nursing Facility,3,6,0,0,4,3,13,0,Yes
Jackson,Eldercare Health and Rehabilitation,0,0,0,0,0,72,36,15,No
Jackson,Ravenswood Village,6,4,6,26,12,32,16,6,Yes
Jefferson,Canterbury Center,0,0,0,0,0,1,3,0,No
Jefferson,Shenandoah Center,0,0,0,0,0,19,4,4,No
Jefferson,Willow Tree Healthcare Center,0,0,0,0,0,45,28,5,No
Kanawha,Arthur B Hodges Center,0,6,0,0,0,1,11,0,Yes
Kanawha,Cedar Ridge Center,1,4,0,0,0,84,44,6,Yes
Kanawha,Columbia St. Francis Hospital,0,0,0,0,0,0,1,0,No
