County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Barbour,Good Samaritan Society of Barbour County,0,0,2,39,17,39,17,2,Yes
Barbour,Mansfield Place,0,0,0,0,0,5,8,0,No
Berkeley,Care Haven Center,4,14,8,43,22,47,36,8,Yes
Berkeley,Stonerise Martinsburg (Clary Grove),0,0,0,0,0,1,8,0,No
Boone,Hillcrest Health Care Center,0,0,0,0,0,32,24,10,No
Braxton,Braxton Health Care Center,0,0,0,0,0,0,2,0,No
Brooke,Brightwood Center,1,0,8,14,2,15,2,8,Yes
Brooke,Stonerise Wellsburg (Wellsburg-Valley Center),0,0,0,0,0,42,32,8,No
Cabell,Cabell Health Care Center,0,0,0,0,0,0,9,0,No
Cabell,Heritage Center,0,0,0,0,0,86,62,13,No
Cabell,Huntington Health and Rehabilitation Center,6,1,22,96,73,102,74,22,Yes
Cabell,Madison Park Healthcare,0,0,0,2,10,4,18,1,Yes
Cabell,St. Mary's Hospital,0,0,0,0,0,2,10,0,No
Calhoun,Minnie Hamilton Health Care,0,0,0,0,0,0,5,0,No
Clay,Clay Health Care Center,0,0,0,0,3,0,6,0,Yes
Fayette,Ansted Center,0,0,0,0,0,0,4,0,No
Fayette,Fayette Nursing and Rehabilitation Center,0,0,0,0,0,12,9,2,No
Fayette,Hidden Valley Center,0,0,0,0,0,36,12,8,No
Fayette,Hilltop Center,0,0,0,0,0,5,5,0,No
Fayette,Montgomery General Elderly Care,0,0,0,0,0,40,19,6,No
Fayette,Montgomery General Hospital (Skilled Nursing),0,0,0,0,0,7,12,4,No
Gilmer,Glenville Center,0,0,0,0,0,48,25,0,No
Grant,Grant Rehabilitation and Care Center,0,0,0,0,0,50,37,6,No
Greenbrier,Greenbrier Health Care Center,0,0,0,0,0,19,12,1,No
Greenbrier,Stonerise Lewisburg (Lewisburg Center),0,0,0,0,0,45,32,0,No
