County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Barbour,Good Samaritan Society of Barbour County,35,7,1,0,11,35,18,1,Yes
Barbour,Mansfield Place,1,2,0,4,6,5,8,0,Yes
Berkeley,Care Haven Center,4,14,8,43,22,47,36,8,Yes
Berkeley,Stonerise Martinsburg (Clary Grove),0,0,0,1,8,1,8,0,Yes
Boone,Hillcrest Health Care Center,0,0,0,0,0,32,24,10,No
Braxton,Braxton Health Care Center,0,1,0,0,0,0,2,0,Yes
Brooke,Brightwood Center,33,1,12,4,8,37,1,8,Yes
Brooke,Stonerise Wellsburg (Wellsburg-Valley Center),0,1,8,42,31,42,32,8,Yes
Cabell,Cabell Health Care Center,0,0,0,0,0,0,9,0,No
Cabell,Heritage Center,0,0,13,80,56,80,56,13,Yes
Cabell,Huntington Health and Rehabilitation Center,3,2,21,91,64,94,66,21,Yes
Cabell,Madison Park Healthcare,0,2,0,2,7,4,17,1,Yes
Cabell,St. Mary's Hospital,0,0,0,0,0,2,10,0,No
Calhoun,Minnie Hamilton Health Care,0,0,0,0,0,0,5,0,No
Clay,Clay Health Care Center,0,1,0,0,2,0,6,0,Yes
Fayette,Ansted Center,0,1,0,0,0,0,4,0,Yes
Fayette,Fayette Nursing and Rehabilitation Center,0,0,0,0,0,12,9,2,No
Fayette,Hidden Valley Center,0,0,0,0,0,0,5,0,No
Fayette,Hilltop Center,0,0,0,0,0,5,5,0,No
Fayette,Montgomery General Elderly Care,0,0,6,40,19,40,19,6,No
Fayette,Montgomery General Hospital (Skilled Nursing),0,0,0,0,0,7,12,4,No
Gilmer,Glenville Center,47,22,0,0,0,48,25,0,Yes
Grant,Grant Rehabilitation and Care Center,0,0,0,0,0,50,37,6,No
Greenbrier,Greenbrier Health Care Center,3,0,1,15,12,18,12,1,Yes
Greenbrier,Stonerise Lewisburg (Lewisburg Center),0,1,17,45,31,45,32,17,Yes
Greenbrier,Stonerise Rainelle (Meadow Garden),0,1,0,0,0,0,3,0,Yes
Greenbrier,White Sulphur Springs Center,0,0,0,0,0,5,0,0,No
Hampshire,Hampshire Center,0,0,0,0,0,40,19,1,No
Hampshire,Hampshire Memorial Hospital,0,0,1,0,0,4,6,1,No
Hancock,Stone Pear Pavilion,42,9,1,4,7,46,16,1,Yes
Hancock,Weirton Geriatric Center,3,15,29,74,112,77,137,29,Yes
Hancock,Weirton Medical Center,2,1,0,6,8,21,23,1,Yes
Hardy,E.A. Hawse Nursing and Rehabilitation Center,1,3,7,41,19,42,22,7,Yes
Harrison,Bridgeport Health Care Center,13,8,5,3,13,16,21,5,Yes
Harrison,Clarksburg Nursing and Rehabilitation Center,0,3,0,0,0,0,6,0,Yes
Harrison,Salem Center,0,0,0,0,0,24,22,10,No
