County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Barbour,Good Samaritan Society of Barbour County,0,2,0,0,6,0,8,0,Yes
Barbour,Mansfield Place,3,2,0,0,2,3,4,0,Yes
Berkeley,Care Haven Center,38,24,4,16,9,54,33,4,Yes
Berkeley,Stonerise Martinsburg (Clary Grove),0,4,0,1,0,1,4,0,Yes
Boone,Hillcrest Health Care Center,0,0,0,0,0,32,24,10,No
Braxton,Braxton Health Care Center,0,0,0,0,0,0,1,0,No
Brooke,Brightwood Center,13,5,3,4,5,17,10,3,Yes
Brooke,Stonerise Wellsburg (Wellsburg-Valley Center),1,7,8,39,24,40,31,8,Yes
Cabell,Cabell Health Care Center,0,1,0,0,3,0,7,0,Yes
Cabell,Heritage Center,60,19,1,4,12,64,31,1,Yes
Cabell,Huntington Health and Rehabilitation Center,1,3,20,89,62,110,65,20,Yes
Cabell,Madison Park Healthcare,0,1,0,0,3,2,13,1,Yes
Cabell,St. Mary's Hospital,0,0,0,0,0,2,10,0,No
Calhoun,Minnie Hamilton Health Care,0,0,0,0,3,0,5,0,Yes
Clay,Clay Health Care Center,0,0,0,0,0,0,4,0,No
Fayette,Ansted Center,0,0,0,0,0,0,3,0,No
Fayette,Fayette Nursing and Rehabilitation Center,0,3,0,0,3,12,9,2,Yes
Fayette,Hidden Valley Center,0,0,0,0,0,0,5,0,No
Fayette,Hilltop Center,4,2,0,0,0,5,5,0,Yes
Fayette,Montgomery General Elderly Care,0,1,5,40,18,40,19,5,Yes
Fayette,Montgomery General Hospital (Skilled Nursing),0,0,0,0,0,7,12,4,No
Gilmer,Glenville Center,0,0,0,0,0,1,3,0,No
Grant,Grant Rehabilitation and Care Center,0,3,0,2,8,50,28,6,Yes
Greenbrier,Greenbrier Health Care Center,0,0,0,0,0,0,0,0,No
Greenbrier,Stonerise Lewisburg (Lewisburg Center),47,21,2,0,2,51,28,2,Yes
Greenbrier,Stonerise Rainelle (Meadow Garden),0,1,0,0,0,0,2,0,Yes
Greenbrier,White Sulphur Springs Center,5,0,0,0,0,5,0,0,Yes
Hampshire,Hampshire Center,0,0,0,0,6,0,9,0,Yes
Hampshire,Hampshire Memorial Hospital,4,3,1,0,0,4,5,1,Yes
Hancock,Stone Pear Pavilion,42,9,1,4,7,46,16,1,Yes
Hancock,Weirton Geriatric Center,22,20,4,8,22,30,42,4,Yes
Hancock,Weirton Medical Center,4,3,0,3,5,10,15,0,Yes
Hardy,E.A. Hawse Nursing and Rehabilitation Center,2,1,0,0,3,2,4,0,Yes
Harrison,Bridgeport Health Care Center,0,1,0,0,4,0,5,0,Yes
Harrison,Clarksburg Nursing and Rehabilitation Center,0,0,0,0,3,0,3,0,Yes
Harrison,Salem Center,0,0,0,0,0,24,22,10,No
Harrison,Stonerise Bridgeport (Meadowview Manor),5,3,3,33,31,38,34,3,Yes
Harrison,Stonerise Clarksburg (River Oaks),39,28,5,26,17,65,45,5,Yes
Harrison,United Transitional Care Center,0,1,0,0,0,0,1,0,Yes
Harrison,West Virginia Veterans Nursing Facility,1,6,0,0,4,0,13,0,Yes
Jackson,Eldercare Health and Rehabilitation,0,0,0,0,0,72,36,15,No
Jackson,Ravenswood Village,0,0,0,0,0,0,0,0,No
Jefferson,Canterbury Center,0,0,0,0,0,1,0,0,No
Jefferson,Shenandoah Center,1,1,4,15,2,16,3,4,Yes
Jefferson,Willow Tree Healthcare Center,37,21,5,6,3,45,28,5,Yes
Kanawha,Arthur B Hodges Center,0,0,0,0,0,0,2,0,No
