County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Barbour,Good Samaritan Society of Barbour County,0,2,0,0,10,0,12,0,Yes
Barbour,Mansfield Place,1,2,0,3,4,4,6,0,Yes
Berkeley,Care Haven Center,4,14,8,43,22,47,36,8,Yes
Berkeley,Stonerise Martinsburg (Clary Grove),0,7,0,1,1,1,8,0,Yes
Boone,Hillcrest Health Care Center,0,0,0,0,0,32,24,10,No
Braxton,Braxton Health Care Center,0,0,0,0,0,0,1,0,No
Brooke,Brightwood Center,3,2,1,3,0,6,2,1,Yes
Brooke,Stonerise Wellsburg (Wellsburg-Valley Center),1,6,8,39,26,40,31,8,Yes
Cabell,Cabell Health Care Center,0,1,0,0,3,0,7,0,Yes
Cabell,Heritage Center,81,19,6,6,40,87,59,6,Yes
Cabell,Huntington Health and Rehabilitation Center,3,2,21,91,64,94,66,21,Yes
Cabell,Madison Park Healthcare,0,2,0,0,3,2,14,1,Yes
Cabell,St. Mary's Hospital,0,0,0,0,0,2,10,0,No
Calhoun,Minnie Hamilton Health Care,0,0,0,0,0,0,5,0,No
Clay,Clay Health Care Center,0,0,0,0,0,0,4,0,No
Fayette,Ansted Center,0,0,0,0,0,0,3,0,No
Fayette,Fayette Nursing and Rehabilitation Center,0,0,0,0,0,12,9,2,Yes
Fayette,Hidden Valley Center,0,0,0,0,0,0,5,0,No
Fayette,Hilltop Center,4,2,0,0,0,5,5,0,Yes
Fayette,Montgomery General Elderly Care,0,0,6,40,19,40,19,6,Yes
Fayette,Montgomery General Hospital (Skilled Nursing),0,0,0,0,0,7,12,4,No
Gilmer,Glenville Center,25,7,0,0,0,26,10,0,Yes
Grant,Grant Rehabilitation and Care Center,0,0,0,2,13,50,32,6,Yes
Greenbrier,Greenbrier Health Care Center,2,7,0,0,0,2,7,0,Yes
Greenbrier,Stonerise Lewisburg (Lewisburg Center),30,19,15,15,23,49,47,15,Yes
Greenbrier,Stonerise Rainelle (Meadow Garden),0,1,0,0,0,0,2,0,Yes
Greenbrier,White Sulphur Springs Center,0,0,0,0,0,5,0,0,No
Hampshire,Hampshire Center,40,19,1,0,0,40,19,1,Yes
Hampshire,Hampshire Memorial Hospital,1,1,0,3,4,4,5,0,Yes
Hancock,Stone Pear Pavilion,42,9,1,4,7,46,16,1,Yes
Hancock,Weirton Geriatric Center,58,45,9,24,42,82,87,9,Yes
Hancock,Weirton Medical Center,6,0,1,2,7,13,14,1,Yes
Hardy,E.A. Hawse Nursing and Rehabilitation Center,21,10,0,1,6,22,16,0,Yes
Harrison,Bridgeport Health Care Center,0,3,0,0,5,0,8,0,Yes
Harrison,Clarksburg Nursing and Rehabilitation Center,0,0,0,0,0,0,3,0,No
Harrison,Salem Center,0,0,0,0,0,24,22,10,No
Harrison,Stonerise Bridgeport (Meadowview Manor),5,3,3,33,31,38,34,3,Yes
Harrison,Stonerise Clarksburg (River Oaks),9,2,7,56,45,65,47,7,Yes
Harrison,United Transitional Care Center,0,2,0,0,1,0,3,0,Yes
Harrison,West Virginia Veterans Nursing Facility,3,6,0,0,4,3,13,0,Yes
Jackson,Eldercare Health and Rehabilitation,0,0,0,0,0,72,36,15,No
Jackson,Ravenswood Village,18,9,1,3,0,21,9,1,Yes
Jefferson,Canterbury Center,0,3,0,0,0,1,3,0,Yes
Jefferson,Shenandoah Center,0,0,4,19,4,19,4,4,Yes
Jefferson,Willow Tree Healthcare Center,0,0,5,0,0,45,28,5,No
Kanawha,Arthur B Hodges Center,1,3,0,0,0,1,5,0,Yes
Kanawha,Cedar Ridge Center,0,0,0,0,0,83,40,6,No
Kanawha,Columbia St. Francis Hospital,0,0,0,0,0,0,1,0,No
Kanawha,Dunbar Center,0,3,1,6,17,18,32,2,Yes
Kanawha,Glasgow Health and Rehabilitation Center,0,1,0,0,0,53,36,8,Yes
Kanawha,Marmet Center,0,0,0,0,0,60,31,11,No
Kanawha,Meadowbrook Acres,0,0,0,0,0,50,40,12,No
Kanawha,Oak Ridge Center,0,1,0,1,3,23,26,2,Yes
Kanawha,Riverside Health and Rehabilitation Center,1,8,0,0,0,37,43,11,Yes
Kanawha,Stonerise Charleston (Eastbrook Center),0,1,1,12,16,32,33,4,Yes
Kanawha,Valley Center,84,44,0,0,0,84,44,6,Yes
Lewis,Crestview Manor Nursing and Rehabilitation,0,1,0,0,0,0,1,0,Yes
Lincoln,Lincoln Nursing and Rehabilitation Center,1,1,0,1,4,2,6,0,Yes
Logan,Logan Center,1,2,0,0,0,4,3,1,Yes
Logan,Trinity Health Care of Logan,0,3,0,0,0,97,72,18,Yes
Marion,Fairmont Healthcare and Rehabilitation Center,1,4,0,0,0,1,4,0,Yes
Marion,John Manchin Sr. Health Care Center,0,4,0,0,0,0,4,0,Yes
Marion,Pierpont Center at Fairmont Campus,8,3,0,0,0,13,9,0,Yes
Marion,St. Barbara's Memorial Nursing Home,0,1,2,20,16,20,17,2,Yes
Marion,Tygart Center at Fairmont Campus,0,0,0,0,0,2,6,0,No
Marshall,Cameron Nursing and Rehabilitation Center,0,0,11,0,0,42,28,11,No
Marshall,Stonerise Moundsville (Mound View),0,5,10,80,70,80,75,10,Yes
Mason,Lakin Hospital,4,5,3,13,31,17,36,3,Yes
Mason,Pleasant Valley Nursing and Rehabilitation Center,0,0,0,0,0,2,7,0,No
Mc Dowell,McDowell Nursing and Rehabilitation Center,0,2,0,0,0,0,6,0,Yes
McDowell,Welch Community Hospital,0,0,0,0,0,0,2,0,No
Mercer,Maples Health Care,4,1,0,0,3,0,6,0,Yes
Mercer,Mercer Nursing and Rehabilitation Center,36,6,0,0,7,36,13,0,Yes
Mercer,Princeton Health Care Center,0,4,0,1,2,54,45,24,Yes
Mercer,Stonerise Princeton (Princeton Center),0,0,0,0,0,0,2,0,No
Mineral,Dawn View Center,2,1,0,0,2,2,7,0,Yes
Mineral,Stonerise Keyser (Piney Valley),6,13,29,62,60,64,73,29,Yes
Mingo,Trinity Health Care of Mingo,1,2,0,0,0,16,8,2,Yes
Monongalia,Madison Center,0,0,0,0,0,0,2,0,No
Monongalia,Morgantown Health and Rehabilitation Center,0,2,0,0,0,0,2,0,Yes
Monongalia,Stonerise Morgantown (Mapleshire Nursing and Rehabilitation Center),36,21,4,25,17,61,38,4,Yes
Monongalia,Sundale Nursing Home,0,0,0,0,0,35,24,5,No
Monroe,Stonerise Lindside (Springfield Center),0,2,0,0,0,43,74,7,Yes
Morgan,Stonerise Berkeley Springs (Berkeley Springs Center),0,0,0,0,0,0,0,0,No
Morgan,War Memorial Hospital Extended Care Facility,0,0,0,0,0,0,5,0,No
Nicholas,Summersville Regional Medical Center,0,0,0,0,0,1,2,0,No
Ohio,Continuous Care Center Wheeling Hospital,23,13,0,18,24,41,37,1,Yes
Ohio,Good Shepherd Nursing Home,1,1,0,19,40,20,41,0,Yes
Ohio,Guardian Elder Care at Wheeling,6,0,20,80,43,86,43,20,Yes
Pendleton,Pendleton Manor,0,8,0,0,0,3,14,0,Yes
Pleasants,Stonerise Belmont (Carehaven of Pleasants),0,0,0,0,0,0,1,0,No
Pocahontas,Pocahontas Center,0,0,1,0,0,61,31,1,No
Preston,Hopemont Hospital,13,10,0,15,23,28,33,0,Yes
Preston,Pine Ridge,31,25,11,55,33,86,58,11,Yes
Putnam,Putnam Center,1,4,12,56,38,57,42,12,Yes
Putnam,Teays Valley Center,0,2,6,31,37,31,39,6,Yes
Raleigh,Jackie Withrow Hospital,0,0,0,2,10,2,11,0,Yes
Raleigh,Pine Lodge,4,2,0,0,0,49,24,6,Yes
Raleigh,Raleigh Center,0,0,0,2,4,2,4,0,Yes
Raleigh,Stonerise Beckley (Harper Mills),3,2,0,1,3,4,14,0,Yes
Randolph,Elkins Regional Convalescent Center,0,2,0,0,1,0,4,0,Yes
Randolph,Nella's Inc,0,1,0,3,6,3,7,0,Yes
Randolph,Nellas Nursing Home,0,1,0,0,2,0,4,0,No
Ritchie,Pine View Nursing and Rehabilitation Center,0,0,0,0,0,19,18,4,No
Roane,Miletree Center,1,2,1,0,3,2,5,1,Yes
Roane,Roane General Hospital,1,7,0,0,0,4,8,0,Yes
Summers,Main Street Care,0,0,0,0,0,0,0,0,No
Summers,Summers Nursing and Rehabilitation Center,0,3,10,59,13,59,16,10,Yes
Taylor,Rosewood Center,0,2,0,0,0,36,21,7,Yes
Taylor,Taylor Health Care Center,0,0,0,0,0,1,4,1,No
Tucker,Cortland Acres Nursing Home,4,6,0,7,4,11,10,0,Yes
Tyler,Sistersville Center,0,5,0,0,0,0,8,0,Yes
Upshur,Holbrook Nursing Home,9,13,0,0,0,10,19,0,Yes
Upshur,St. Joseph's Hospital,0,2,0,0,0,0,2,0,Yes
Wayne,Wayne Nursing and Rehabilitation Center,0,2,0,0,0,47,41,9,Yes
Webster,Webster Nursing and Rehabilitation Center,0,0,0,0,0,1,9,0,No
Wetzel,New Martinsville Center,0,0,0,0,0,51,26,8,No
Wood,Ohio Valley Health Care,1,3,0,0,0,1,6,0,Yes
Wood,Parkersburg Center,11,6,2,11,11,22,17,2,Yes
Wood,Stonerise Parkersburg (Eagle Pointe),71,27,3,0,13,71,40,3,Yes
Wood,Willows Center,18,12,1,15,8,33,20,1,Yes
Wood,Worthington Healthcare Center,40,33,0,28,22,68,55,0,Yes
Wyoming,Wyoming Nursing and Rehabilitation Center (Wyoming Continious Care),7,1,4,23,11,30,12,4,Yes
