County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Barbour,Good Samaritan Society of Barbour County,0,3,0,0,3,0,9,0,Yes
Barbour,Mansfield Place,1,1,0,0,1,1,0,0,Yes
Berkeley,Care Haven Center,16,2,0,0,0,16,3,0,Yes
Berkeley,Stonerise Martinsburg (Clary Grove),1,1,0,0,0,1,1,0,Yes
Boone,Hillcrest Health Care Center,2,4,8,33,19,35,25,8,Yes
Braxton,Braxton Health Care Center,0,1,0,0,0,0,1,0,Yes
Brooke,Brightwood Center,0,2,0,0,0,0,3,0,Yes
Brooke,Stonerise Wellsburg (Wellsburg-Valley Center),0,1,8,49,24,49,25,8,Yes
Cabell,Cabell Health Care Center,0,1,0,0,4,0,8,0,Yes
Cabell,Heritage Center,0,0,0,4,9,4,9,0,Yes
Cabell,Huntington Health and Rehabilitation Center,7,2,21,83,60,110,63,21,Yes
Cabell,Madison Park Healthcare,0,2,0,0,1,2,12,1,Yes
Cabell,St. Mary's Hospital,0,1,0,0,0,2,10,0,Yes
Calhoun,Minnie Hamilton Health Care,0,2,0,0,1,0,5,0,Yes
Clay,Clay Health Care Center,0,1,0,0,2,0,4,0,Yes
Fayette,Ansted Center,0,0,0,0,3,0,3,0,No
Fayette,Fayette Nursing and Rehabilitation Center,0,3,0,0,3,12,9,2,Yes
Fayette,Hidden Valley Center,0,0,0,0,0,0,5,0,No
Fayette,Hilltop Center,0,1,0,0,0,1,5,0,Yes
Fayette,Montgomery General Elderly Care,45,17,6,0,0,45,18,6,Yes
Fayette,Montgomery General Hospital (Skilled Nursing),0,0,0,0,0,7,12,4,No
Gilmer,Glenville Center,0,0,0,0,3,1,3,0,No
Grant,Grant Rehabilitation and Care Center,2,6,0,0,0,50,23,6,Yes
Greenbrier,Greenbrier Health Care Center,0,0,0,0,0,0,0,0,No
Greenbrier,Stonerise Lewisburg (Lewisburg Center),1,1,0,1,3,4,5,0,Yes
Greenbrier,Stonerise Rainelle (Meadow Garden),0,2,0,0,0,0,3,0,Yes
Greenbrier,White Sulphur Springs Center,5,0,0,0,0,5,0,0,Yes
Hampshire,Hampshire Center,0,0,0,0,0,0,3,0,No
Hampshire,Hampshire Memorial Hospital,0,0,0,0,0,0,2,0,No
Hancock,Stone Pear Pavilion,3,2,0,0,2,3,4,0,Yes
Hancock,Weirton Geriatric Center,6,2,1,4,20,10,22,1,Yes
Hancock,Weirton Medical Center,1,2,0,2,4,3,7,0,Yes
Hardy,E.A. Hawse Nursing and Rehabilitation Center,0,2,0,0,0,0,2,0,Yes
Harrison,Bridgeport Health Care Center,0,2,0,0,1,0,3,0,Yes
Harrison,Clarksburg Nursing and Rehabilitation Center,0,0,0,0,1,0,1,0,Yes
Harrison,Salem Center,0,0,0,0,0,24,22,10,No
Harrison,Stonerise Bridgeport (Meadowview Manor),5,3,3,33,31,38,34,3,Yes
Harrison,Stonerise Clarksburg (River Oaks),46,25,1,1,1,47,26,1,Yes
Harrison,United Transitional Care Center,0,0,0,0,0,0,0,0,No
Harrison,West Virginia Veterans Nursing Facility,0,0,0,0,4,0,7,0,Yes
Jackson,Eldercare Health and Rehabilitation,0,2,0,0,0,72,36,15,Yes
Jackson,Ravenswood Village,0,0,0,0,0,0,0,0,No
Jefferson,Canterbury Center,0,0,0,1,0,1,0,0,No
Jefferson,Shenandoah Center,15,0,1,4,2,19,3,1,Yes
Jefferson,Willow Tree Healthcare Center,37,21,5,6,3,45,28,5,Yes
Kanawha,Arthur B Hodges Center,0,2,0,0,0,0,0,0,Yes
Kanawha,Cedar Ridge Center,0,1,0,2,2,83,42,6,Yes
Kanawha,Columbia St. Francis Hospital,0,1,0,0,0,0,1,0,Yes
Kanawha,Dunbar Center,0,0,0,0,0,12,12,2,Yes
Kanawha,Glasgow Health and Rehabilitation Center,0,0,0,0,0,53,33,8,No
Kanawha,Marmet Center,0,0,0,0,0,60,30,11,No
Kanawha,Meadowbrook Acres,0,0,0,0,0,50,40,12,No
Kanawha,Oak Ridge Center,14,2,1,6,5,23,21,2,Yes
Kanawha,Riverside Health and Rehabilitation Center,1,1,0,0,0,36,29,11,Yes
