County,Facility Name,Active Positive Residents,Active Positve Staff,COVID-19 Associated Deaths,Recovered Residents,Recovered Staff,Cumulative Residents,Cumulative Staff,Cumulative COVID-19 Deaths,Active Outbreak
Barbour,Good Samaritan Society of Barbour County,0,4,0,0,3,0,7,0,Yes
Barbour,Mansfield Place,2,2,0,0,2,2,4,0,Yes
Berkeley,Care Haven Center,51,18,1,0,0,50,21,1,Yes
Berkeley,Stonerise Martinsburg (Clary Grove),1,2,0,0,0,1,2,0,Yes
Boone,Hillcrest Health Care Center,1,1,10,31,23,32,24,10,Yes
Braxton,Braxton Health Care Center,0,0,0,0,0,0,1,0,No
Brooke,Brightwood Center,18,9,0,0,6,0,18,0,Yes
Brooke,Stonerise Wellsburg (Wellsburg-Valley Center),0,2,8,0,24,49,26,8,Yes
Cabell,Cabell Health Care Center,0,1,0,0,5,0,9,0,Yes
Cabell,Heritage Center,2,6,0,4,9,6,15,0,Yes
Cabell,Huntington Health and Rehabilitation Center,2,0,20,85,62,105,62,20,Yes
Cabell,Madison Park Healthcare,0,0,0,0,3,2,12,1,Yes
Cabell,St. Mary's Hospital,0,0,0,0,0,2,10,0,No
Calhoun,Minnie Hamilton Health Care,0,2,0,0,1,0,5,0,Yes
Clay,Clay Health Care Center,0,0,0,0,0,0,4,0,No
Fayette,Ansted Center,0,0,0,0,0,0,3,0,No
Fayette,Fayette Nursing and Rehabilitation Center,0,0,0,0,6,12,9,2,Yes
Fayette,Hidden Valley Center,0,0,0,0,0,0,5,0,No
Fayette,Hilltop Center,4,2,0,0,0,5,5,0,Yes
Fayette,Montgomery General Elderly Care,0,0,5,40,18,40,18,5,Yes
Fayette,Montgomery General Hospital (Skilled Nursing),0,0,0,0,0,7,12,4,No
Gilmer,Glenville Center,0,0,0,0,0,1,3,0,No
Grant,Grant Rehabilitation and Care Center,0,3,0,2,8,50,28,6,Yes
Greenbrier,Greenbrier Health Care Center,0,0,0,0,0,0,0,0,No
Greenbrier,Stonerise Lewisburg (Lewisburg Center),17,15,1,1,3,22,23,1,Yes
Greenbrier,Stonerise Rainelle (Meadow Garden),0,1,0,0,0,0,2,0,Yes
Greenbrier,White Sulphur Springs Center,5,0,0,0,0,5,0,0,Yes
Hampshire,Hampshire Center,0,0,0,0,0,0,3,0,No
Hampshire,Hampshire Memorial Hospital,0,0,0,0,0,0,2,0,No
Hancock,Stone Pear Pavilion,2,2,1,3,5,5,7,1,Yes
Hancock,Weirton Geriatric Center,20,11,2,6,20,26,31,2,Yes
Hancock,Weirton Medical Center,2,2,0,3,4,8,13,0,Yes
Hardy,E.A. Hawse Nursing and Rehabilitation Center,0,3,0,0,0,0,3,0,Yes
Harrison,Bridgeport Health Care Center,0,3,0,0,1,0,4,0,Yes
Harrison,Clarksburg Nursing and Rehabilitation Center,0,3,0,0,1,0,4,0,Yes
Harrison,Salem Center,0,0,0,0,0,24,22,10,No
Harrison,Stonerise Bridgeport (Meadowview Manor),5,3,3,33,31,38,34,3,Yes
Harrison,Stonerise Clarksburg (River Oaks),54,3,5,51,1,105,4,5,Yes
Harrison,United Transitional Care Center,0,1,0,0,0,0,1,0,Yes
Harrison,West Virginia Veterans Nursing Facility,0,0,0,0,4,0,7,0,Yes
Jackson,Eldercare Health and Rehabilitation,0,0,0,0,2,72,36,15,Yes
Jackson,Ravenswood Village,0,0,0,0,0,0,0,0,No
Jefferson,Canterbury Center,0,0,0,0,0,1,0,0,No
Jefferson,Shenandoah Center,7,0,3,10,2,17,3,3,Yes
Jefferson,Willow Tree Healthcare Center,37,21,5,6,3,45,28,5,Yes
Kanawha,Arthur B Hodges Center,0,0,0,0,0,0,2,0,No
Kanawha,Cedar Ridge Center,0,1,0,2,2,83,42,6,Yes
Kanawha,Columbia St. Francis Hospital,0,0,0,0,0,0,1,0,No
Kanawha,Dunbar Center,0,3,1,6,10,18,25,2,Yes
Kanawha,Glasgow Health and Rehabilitation Center,0,0,0,0,0,53,33,8,No
Kanawha,Marmet Center,0,1,0,0,0,60,31,11,Yes
Kanawha,Meadowbrook Acres,0,0,0,0,0,50,40,12,No
Kanawha,Oak Ridge Center,0,0,0,0,0,23,21,2,No
Kanawha,Riverside Health and Rehabilitation Center,1,1,0,0,0,36,29,11,Yes
Kanawha,Stonerise Charleston (Eastbrook Center),2,5,1,12,6,34,27,4,Yes
Kanawha,Valley Center,12,0,0,0,0,35,20,6,Yes
Lewis,Crestview Manor Nursing and Rehabilitation,0,0,0,0,0,0,0,0,No
Lincoln,Lincoln Nursing and Rehabilitation Center,0,0,0,0,0,0,1,0,No
Logan,Logan Center,0,0,0,1,0,3,1,1,Yes
Logan,Trinity Health Care of Logan,0,0,0,0,0,97,69,18,No
Marion,Fairmont Healthcare and Rehabilitation Center,0,2,0,0,0,0,2,0,Yes
Marion,John Manchin Sr. Health Care Center,0,2,0,0,0,0,2,0,Yes
Marion,Pierpont Center at Fairmont Campus,4,2,0,0,0,5,6,0,Yes
Marion,St. Barbara's Memorial Nursing Home,13,7,2,4,4,17,11,2,Yes
Marion,Tygart Center at Fairmont Campus,1,1,0,0,0,1,2,0,Yes
Marshall,Cameron Nursing and Rehabilitation Center,2,0,9,40,26,42,28,9,Yes
Marshall,Stonerise Moundsville (Mound View),37,51,9,44,18,89,70,9,Yes
Mason,Lakin Hospital,0,8,3,13,19,13,27,3,Yes
Mason,Pleasant Valley Nursing and Rehabilitation Center,2,5,0,0,2,2,7,0,Yes
Mc Dowell,McDowell Nursing and Rehabilitation Center,0,1,0,0,3,0,4,0,Yes
McDowell,Welch Community Hospital,0,0,0,0,0,0,2,0,No
Mercer,Maples Health Care,0,0,0,0,0,0,2,0,No
Mercer,Mercer Nursing and Rehabilitation Center,0,2,0,0,4,0,7,0,Yes
Mercer,Princeton Health Care Center,0,0,0,0,7,53,46,24,Yes
Mercer,Stonerise Princeton (Princeton Center),0,0,0,0,0,0,2,0,No
Mineral,Dawn View Center,11,1,0,0,2,11,9,0,Yes
Mineral,Stonerise Keyser (Piney Valley),70,45,12,7,9,77,54,12,Yes
Mingo,Trinity Health Care of Mingo,1,1,0,0,0,15,6,2,Yes
Monongalia,Madison Center,0,0,0,0,2,0,4,0,Yes
Monongalia,Morgantown Health and Rehabilitation Center,0,0,0,0,0,0,0,0,No
Monongalia,Stonerise Morgantown (Mapleshire Nursing and Rehabilitation Center),9,3,2,2,4,11,7,2,Yes
Monongalia,Sundale Nursing Home,0,1,0,0,1,35,23,5,Yes
Monroe,Stonerise Lindside (Springfield Center),0,0,0,0,0,43,73,7,No
Morgan,Stonerise Berkeley Springs (Berkeley Springs Center),0,0,0,0,0,0,0,0,No
Morgan,War Memorial Hospital Extended Care Facility,0,2,0,0,0,0,5,0,Yes
Nicholas,Summersville Regional Medical Center,0,2,0,0,0,1,2,0,Yes
Ohio,Continuous Care Center Wheeling Hospital,0,3,0,1,9,6,21,1,Yes
Ohio,Good Shepherd Nursing Home,19,16,0,4,23,24,46,0,Yes
Ohio,Guardian Elder Care at Wheeling,47,11,10,34,28,82,44,10,Yes
Pendleton,Pendleton Manor,0,0,0,2,3,3,6,0,Yes
Pleasants,Stonerise Belmont (Carehaven of Pleasants),0,0,0,0,0,0,1,0,No
Pocahontas,Pocahontas Center,38,15,1,23,16,61,31,1,Yes
Preston,Hopemont Hospital,3,3,0,2,9,5,12,0,Yes
Preston,Pine Ridge,27,23,4,0,0,27,25,4,Yes
Putnam,Putnam Center,7,4,8,51,28,58,32,8,Yes
Putnam,Teays Valley Center,13,5,5,21,24,34,29,5,Yes
Raleigh,Jackie Withrow Hospital,0,4,0,0,6,0,10,0,Yes
Raleigh,Pine Lodge,0,1,0,0,0,45,22,6,Yes
Raleigh,Raleigh Center,0,0,0,2,4,2,4,0,Yes
