date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201104,56,9424893,123695129,10117,52049,483680,10445,25041,2832,2853,3743527,2020-11-04T24:00:00Z,225831,483680,150969797,2020-11-04T24:00:00Z,0,0,1116,2802,863764,103087,1207119,80996c657ba80ba6d89e5ca92c234c6b5874fae7
20201103,56,9321806,122831365,8003,50340,480878,10105,24796,2733,2833,3705130,2020-11-03T24:00:00Z,224715,480878,149762678,2020-11-03T24:00:00Z,0,0,1529,3148,840522,86507,1126224,584ac6c6c06439903a8b50daadf19f593e2e931d
20201102,56,9235299,121990843,10647,48470,477730,9858,24560,2637,2809,3674981,2020-11-02T24:00:00Z,223186,477730,148636454,2020-11-02T24:00:00Z,0,0,476,1502,1073339,82895,1328612,c0c9e39eddcdfae7534b1bc3118e3a4d5d4a53f7
20201101,56,9152404,120917504,10617,47520,476228,9553,24457,2553,2797,3633903,2020-11-01T24:00:00Z,222710,476228,147307842,2020-11-01T24:00:00Z,0,0,391,1154,816699,74181,1139697,ab0892cb0f94fb92b18a514ec3f69f03e5c4b86d
20201031,56,9078223,120100805,10635,47375,475074,9499,24375,2502,2786,3612517,2020-10-31T24:00:00Z,222319,475074,146168145,2020-10-31T24:00:00Z,0,0,963,2074,1039157,90592,1373918,16ff0e6d2adf9f11a1eb3ab5a82e36af1fdc1668
20201030,56,8987631,119061648,11120,46688,473000,9437,24230,2477,2776,3578452,2020-10-30T24:00:00Z,221356,473000,144794227,2020-10-30T24:00:00Z,0,0,933,2421,980084,97080,1362376,5d64bdd84e8e4c369595f0847162fa5f6eac5314
20201029,56,8890551,118081564,10481,46095,470579,9208,24082,2403,2760,3554336,2020-10-29T24:00:00Z,220423,470579,143431851,2020-10-29T24:00:00Z,0,0,1049,2292,1008042,88452,1325104,40f4e57fa0753b9e3571ac76b8bcd10b7a1ad085
20201028,56,8802099,117073522,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T24:00:00Z,219374,468287,142106747,2020-10-28T24:00:00Z,0,0,1025,2510,797077,78661,1085647,58b5f95a64d5ab5e50d49eb0df4cea1315f05981
20201027,56,8723438,116276445,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T24:00:00Z,218349,465777,141021100,2020-10-27T24:00:00Z,0,0,931,2248,818919,73096,1080760,ad35e3845a5ef8c2f4d5cb4fa1bf53c9d402b3b5
20201026,56,8650342,115457526,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T24:00:00Z,217418,463529,139940340,2020-10-26T24:00:00Z,0,0,389,1838,981108,62274,1201499,5b829408516f98a2eda3796197910c57f860ac7e
20201025,56,8588068,114476418,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T24:00:00Z,217029,461691,138738841,2020-10-25T24:00:00Z,0,0,377,1153,901330,65650,1192007,0f2ce7fa51aaa6b8a439d8bbd095aa95d070477d
20201024,56,8522418,113575088,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T24:00:00Z,216652,460538,137546834,2020-10-24T24:00:00Z,0,0,890,1756,962036,82925,1321514,8161669a09051d52b16ca748d7819f866d867716
20201023,56,8439493,112613052,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T24:00:00Z,215762,458782,136225320,2020-10-23T24:00:00Z,0,0,917,15005,1043191,83057,1379369,c67bf6c605dbad89fe2c4dc8fcb1b55cc026b705
