date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200409,56,457963,1916737,17631,46026,48344,12063,924,5794,39,21162,35dbb3618b4e3c805fc4231669651e071cab3da3,2020-04-09T20:00:00Z,16424,48344,2392331,2374700,2374700,1877,1190,128443,33572,162015
20200408,56,424391,1788294,17228,41095,47154,9927,1013,4131,216,19378,fa1d3a52eca9246c015bf7adf7d665128fe678fc,2020-04-08T20:00:00Z,14547,47154,2229913,2212685,2212685,1901,1654,109403,30181,139584
20200407,56,394210,1678891,16557,39677,45500,9875,889,4076,151,18477,2f3f3ac06f618e43d768697fa2bc0b7fc5e8b28b,2020-04-07T20:00:00Z,12646,45500,2089658,2073101,2073101,1926,2302,117662,30410,148072
20200406,56,363800,1561229,17292,32210,43198,6943,814,2961,147,16584,c5660016f532e681d005d602caca01823330b79a,2020-04-06T20:00:00Z,10720,43198,1942321,1925029,1925029,1166,2975,120496,28731,149227
20200405,56,335069,1440733,17307,27909,40223,5499,760,652,147,14542,cedd281495192a9f1431764ea6fd7826c5b69272,2020-04-05T20:00:00Z,9554,40223,1793109,1775802,1775802,1175,2556,96629,25972,122601
20200404,56,309097,1344104,15573,26374,37667,5209,554,656,147,12840,6db964853a15a1b164c0b08bdfd22d7a66030955,2020-04-04T20:00:00Z,8379,37667,1668774,1653201,1653201,1353,3912,195732,33555,229287
20200403,56,275542,1148372,61980,23825,33755,4811,486,605,147,10861,a32dd5ae807d0bfdcf406b16e7e67aabf00d906b,2020-04-03T20:00:00Z,7026,33755,1485894,1423914,1423914,1191,3303,100121,32080,132201
20200402,56,243462,1048251,62101,21135,30452,4410,456,574,140,8586,82dc7655232b8603929fb6f6c1bf283457eadb73,2020-04-02T20:00:00Z,5835,30452,1353814,1291713,1291713,1089,4141,93717,28081,121798
20200401,56,215381,954534,59669,19408,26311,3937,407,561,140,7084,ef8c4c3b85fc0c18babd4c6a2312a16eefeecac2,2020-04-01T20:00:00Z,4746,26311,1229584,1169915,1169915,943,3890,78247,25285,103532
20200331,56,190096,876287,59518,17353,22421,3487,236,507,,5666,8ee71cc2ebfc0808b64283dd7206abbcdaf35edb,2020-03-31T20:00:00Z,3803,22421,1125901,1066383,1066383,820,3656,82673,24499,107172
