date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210304,56,28585852,79685561,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359511410,2021-03-04T24:00:00Z,,0,0,1743,1530,215097,65487,1596075,4054cdacf75518b53006264c47381f0675798c1a
20210303,56,28520365,79470464,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357915335,2021-03-03T24:00:00Z,,0,0,2449,2172,284950,66836,1402055,c0e59553f952da6cc5f4d6ab44f5b9f53b83dbed
20210302,56,28453529,79185514,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356513280,2021-03-02T24:00:00Z,,0,0,1728,1871,275796,54248,1343748,91f105f2ca3dfeb8703aa56b7a4ebbf583fe535e
20210301,56,28399281,78909718,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355169532,2021-03-01T24:00:00Z,,0,0,1241,1024,130025,48092,1154451,9d57a1c7fcd536a5a5ebff7fcb935b8c3e24dcf1
20210228,56,28351189,78779693,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,354015081,2021-02-28T24:00:00Z,,0,0,1051,879,228488,54349,1407301,4527a0bfc9b1f8525368644a4faa63c7e80acc02
20210227,56,28296840,78551205,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352607780,2021-02-27T24:00:00Z,,0,0,1847,1428,230950,71245,1656746,cbf087465046c980758c74630eec9af28ced6a64
20210226,56,28225595,78320255,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350951034,2021-02-26T24:00:00Z,,0,0,2141,1933,310484,74857,1803641,313e8f1108d9145f36feae03c2fae2bc799f6a87
20210225,56,28150738,78009771,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349147393,2021-02-25T24:00:00Z,,0,0,3138,1982,300064,75565,1826537,08e9b37c6d0a6d94387b800762c6cfd324c561c5
20210224,56,28075173,77709707,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347320856,2021-02-24T24:00:00Z,,0,0,2447,2172,271187,73258,1450821,6a41499a4f28f51a2599a1727e7fa59be003d0cb
20210223,56,28001915,77438520,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345870035,2021-02-23T24:00:00Z,,0,0,2241,2164,244186,69105,1193991,4dd01eec26feda5d62302e13dbe09778da904add
20210222,56,27932810,77194334,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344676044,2021-02-22T24:00:00Z,,0,0,1235,1305,137844,52530,1200551,c365e1e1bf04d47ccd969f0fbf45fff5ee84780a
20210221,56,27880280,77056490,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343475493,2021-02-21T24:00:00Z,,0,0,1287,997,175900,58702,1233831,b70d3e9a5bf20f44b37e90b1d1f3eaed95b38095
20210220,56,27821578,76880590,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342241662,2021-02-20T24:00:00Z,,0,0,2160,1732,168552,72354,1290651,5a5c9e14a7a2e90605623f073ce9deb4ea91a204
20210219,56,27749224,76712038,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340951011,2021-02-19T24:00:00Z,,0,0,2477,2674,249190,74676,1878166,eb33671581dc9638478e5b00efa69c3269e2ccb1
20210218,56,27674548,76462848,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339072845,2021-02-18T24:00:00Z,,0,0,2616,2497,241391,66824,1345917,a6ee3cf386fe7e3ebbbc46b6cc440cc94ff741f5
20210217,56,27607724,76221457,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337726928,2021-02-17T24:00:00Z,,0,0,2348,2857,256524,66839,1298499,edf8b9961251f058d365ef97564b6a717096296c
20210216,56,27540885,75964933,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336428429,2021-02-16T24:00:00Z,,0,0,1353,2094,114101,56312,1053874,b2a0c118e731a8db3e7a824cd2a837b2f0635dc3
20210215,56,27484573,75850832,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335374555,2021-02-15T24:00:00Z,,0,0,1078,1130,159087,55077,1123669,b9a64d8993b2861538788656846c9fef4efb60f4
20210214,56,27429496,75691745,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334250886,2021-02-14T24:00:00Z,,0,0,1366,1236,188945,72164,1439735,c6d06f41e18bf2a98bfc1dccb10079cc3eca3a3c
20210213,56,27357332,75502800,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332811151,2021-02-13T24:00:00Z,,0,0,3467,1805,272535,90642,1757658,940a1fa820119a8933e14125e0297e17054ecf23
20210212,56,27266690,75230265,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331053493,2021-02-12T24:00:00Z,,0,0,5427,2347,299379,101030,1812659,9bd2d408ea2cb6b15caccd898d7e033d323bb6f0
20210211,56,27165660,74930886,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329240834,2021-02-11T24:00:00Z,,0,0,3873,2460,306531,102417,1856011,d234aa44660c60df14d09bb0743a3a99b3245ad9
20210210,56,27063243,74624355,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327384823,2021-02-10T24:00:00Z,,0,0,3445,3226,177311,95194,1382763,323398b8e80b78837a4ebc2b011365d76f189c61
20210209,56,26968049,74447044,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,326002060,2021-02-09T24:00:00Z,,0,0,2795,3144,357190,92986,1488623,030a9222a6f0203f197178858599555ef8eb86f8
20210208,56,26875063,74089854,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324513437,2021-02-08T24:00:00Z,,0,0,1309,1638,162230,77737,1400074,58215e34483adee20a583974b22ede43f6e2c6c7
20210207,56,26797326,73927624,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323113363,2021-02-07T24:00:00Z,,0,0,1475,1543,230631,95994,1498930,723139de5c44d4acf4bab44ad6d94de81efa0a08
20210206,56,26701332,73696993,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321614433,2021-02-06T24:00:00Z,,0,0,2994,2443,315482,114557,1888804,0034c2a1cb9809f07cdee41cb164d0a399369950
20210205,56,26586775,73381511,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319725629,2021-02-05T24:00:00Z,,0,0,3543,2940,306085,131146,1868510,c4bd346c7a67a8c451f0dddd0968f83b4c11b383
20210204,56,26455629,73075426,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317857119,2021-02-04T24:00:00Z,,0,0,5212,3402,245140,123907,1664078,91d89d13cf65b750c47697a501931872b55f41a1
