date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200527,56,1689630,13502851,3132,37253,192446,8551,8015,4222,666,391508,ad72d87260011b046b6491fc5fec4bc1c894a519,2020-05-27T20:00:00Z,94352,192446,15195613,15192481,15192481,,1259,1623,266845,18595,285440
20200526,56,1671035,13236006,1549,36609,190823,8585,7899,4215,650,384902,81ce9dff250eb1155b91ec6ea4409d3ca73c9a8a,2020-05-26T20:00:00Z,93093,190823,14908590,14907041,14907041,,629,17282,285893,16206,302099
20200525,56,1654829,12950113,3368,36668,173541,8472,7847,4237,642,379157,c36f2615187dfac46c7e22def5ee2617cdbd44fc,2020-05-25T20:00:00Z,92464,173541,14608310,14604942,14604942,,523,967,422179,19069,441248
20200524,56,1635760,12527934,3860,36706,172574,8487,7801,4383,639,366736,4886dc4c19c7e1a384e8d58f038874f2fd0b45ba,2020-05-24T20:00:00Z,91941,172574,14167554,14163694,14163694,,654,537,358102,20806,378908
20200523,56,1614954,12169832,4084,37873,172037,8812,7770,4620,638,361239,7d05bcd4e1b17ab7b96e1301b77b2fe51567bcf4,2020-05-23T20:00:00Z,91287,172037,13788870,13784786,13784786,,1091,1340,343430,22298,365728
20200522,56,1592656,11826402,3709,38802,170697,9048,7689,4716,633,350135,3ffe781d4bf0fa8845d7927a68693be03aa2014e,2020-05-22T20:00:00Z,90196,170697,13422767,13419058,13419058,,1280,4443,370137,24159,394296
20200521,56,1568497,11456265,3641,39915,166254,9090,7412,4868,616,298418,979446857fc3fcc2be56cab17bd70c0963c704f3,2020-05-21T20:00:00Z,88916,166254,13028403,13024762,13024762,,1444,4638,390643,25903,416546
20200520,56,1542594,11065622,2973,40884,161616,9829,7319,4911,613,294312,307bdded4afe0f89a31789023c6dcc5e1d596859,2020-05-20T20:00:00Z,87472,161616,12611189,12608216,12608216,,1402,1982,384062,21342,405404
20200519,56,1521252,10681560,2944,41174,159634,9829,7217,5032,606,289392,c51012559a4f36907d5e0675e1ec2f34a237cada,2020-05-19T20:00:00Z,86070,159634,12205756,12202812,12202812,,1430,1671,375851,20940,396791
20200518,56,1500312,10305709,3596,40933,157963,10015,7064,5257,602,283178,4b30b0ba6c7d260f9030589b37273138aa5d4e08,2020-05-18T20:00:00Z,84640,157963,11809617,11806021,11806021,,786,1058,325863,19839,345702
20200517,56,1480473,9979846,3449,41108,156905,10164,7003,5467,593,272265,cb1b73d11f90a8495993452f19676152a9b928e3,2020-05-17T20:00:00Z,83854,156905,11463768,11460319,11460319,,839,1179,382030,20778,402808
20200516,56,1459695,9597816,3788,42896,155726,10509,6945,5529,592,268376,fa944aa3cb50c9b1443260026a7fbb60dd49e56f,2020-05-16T20:00:00Z,83015,155726,11061299,11057511,11057511,,1286,1860,327904,25032,352936
20200515,56,1434663,9269912,2457,42854,153866,10704,6890,5746,589,250747,12f4c60a3fa9982b802ef007f95ef5fd935c9604,2020-05-15T20:00:00Z,81729,153866,10707032,10704575,10704575,,1478,1295,338453,24488,362941
20200514,56,1410175,8931459,2673,44075,152571,10888,6795,5940,582,246414,01a2a7a482e6852d113fc26f64ced0a188271e09,2020-05-14T20:00:00Z,80251,152571,10344307,10341634,10341634,,1908,3224,349800,26951,376751
20200513,56,1383224,8581659,1983,44514,149347,10978,6713,6156,572,243430,c7ac4b3b149c0ec1dc50b3f8fbfafc10ef50adb1,2020-05-13T20:00:00Z,78343,149347,9966866,9964883,9964883,,1693,2097,275534,20491,296025
20200512,56,1362733,8306125,1803,45199,147250,11241,5595,6352,559,238857,647ddce949a96fe0fcbe0d28ccf3865119c4b848,2020-05-12T20:00:00Z,76650,147250,9670661,9668858,9668858,,1543,1269,283262,21483,304745
20200511,56,1341250,8022863,1989,44191,145981,11147,6488,6350,551,232142,2f13235ec4339c618117d7a69932eb1d8127dea8,2020-05-11T20:00:00Z,75107,145981,9366102,9364113,9364113,,837,1201,367299,17345,384644
20200510,56,1323905,7655564,3095,44943,144780,11393,6445,6395,547,215591,2168761da4c1fefa6e82a58eb0c0c07f0e69057c,2020-05-10T20:00:00Z,74270,144780,8982564,8979469,8979469,,979,1018,249408,21799,271207
20200509,56,1302106,7406156,3054,46637,143762,11496,6367,6551,543,211976,95c8e05b8e7d64dcb3603b4b0ae381641459cc74,2020-05-09T20:00:00Z,73291,143762,8711316,8708262,8708262,,1529,1725,268404,25149,293553
20200508,56,1276957,7137752,3307,47718,142037,11780,6294,6788,531,198459,7d847f18371bf7f66f694c1c6681c49376760d44,2020-05-08T20:00:00Z,71762,142037,8418016,8414709,8414709,,1760,6861,271572,27697,299269
20200507,56,1249260,6866180,3171,49130,135176,12137,5174,7070,529,194528,d1d8a5ebc92b825b41407c81a13fa4120184090c,2020-05-07T20:00:00Z,70002,135176,8118611,8115440,8115440,,2746,3699,276799,27506,304305
20200506,56,1221754,6589381,2742,50227,131477,9380,4911,4753,449,189425,63268216cf83d93d761db245a6dc7a4adc59160c,2020-05-06T20:00:00Z,67256,131477,7813877,7811135,7811135,,1946,2120,221033,25099,246132
20200505,56,1196655,6368348,2633,50906,129357,9348,4794,4818,439,189336,db4d6945c330427a2c40632ddfdfe0055407c2bd,2020-05-05T20:00:00Z,65310,129357,7567636,7565003,7565003,,2530,1960,238697,22121,260818
20200504,56,1174534,6129651,2791,50062,127397,9366,4579,4848,430,186752,ef787bd76780bf63e8c53fcefa29fe4168c32d56,2020-05-04T20:00:00Z,62780,127397,7306976,7304185,7304185,,912,1601,212181,21639,233820
