date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200426,56,959258,4498732,4445,55030,95810,14831,2571,5121,227,91001,1aaacf828052dfdabf6a8ac7b2283b4099ccdb3d,2020-04-26T20:00:00Z,49164,95810,5462435,5457990,5457990,1095,1067,180977,27016,207993
20200425,56,932242,4317755,5315,56344,94743,15020,2516,5266,227,88735,42ea42545a857a2d493999c75556d8018e002b5e,2020-04-25T20:00:00Z,48069,94743,5255312,5249997,5249997,1818,1377,237699,35936,273635
20200424,56,896306,4080056,4396,56075,93366,15078,2468,5187,227,79248,42ebc4c04669872d3a86926574139e2d828becb6,2020-04-24T20:00:00Z,46251,93366,4980758,4976362,4976362,1866,2258,200684,34518,235202
20200423,56,861788,3879372,4258,57840,91108,15163,2428,5464,227,61837,7fabc9fc251ad08ce000d9688d944cb8c667d71b,2020-04-23T20:00:00Z,44385,91108,4745418,4741160,4741160,1877,1309,163526,31565,195091
20200422,56,830223,3715846,4191,58086,89799,15341,2370,5474,227,59809,fed84b9b93396e2ec45d461349a803632f97868e,2020-04-22T20:00:00Z,42508,89799,4550260,4546069,4546069,2037,1498,288034,27893,315927
20200421,56,802330,3427812,3956,58573,88301,15228,2315,5514,214,56407,481e6a66c79c92a7a679b089e23fe17692149368,2020-04-21T20:00:00Z,40471,88301,4234098,4230142,4230142,2558,1550,123920,25911,149831
20200420,56,776419,3303892,4037,55652,86751,14691,2193,5567,214,54438,bcbf4504bd19e2659f4565b9447b51fdb7908694,2020-04-20T20:00:00Z,37913,86751,4084348,4080311,4080311,1689,2081,123976,25132,149108
20200419,56,751287,3179916,11324,55550,84670,14548,2145,5603,214,53630,03132e05710a51dc43fb5bdc1edb3f1243c8ae9f,2020-04-19T20:00:00Z,36224,84670,3942527,3931203,3931203,1667,2103,141240,27511,168751
20200418,56,723776,3038676,9906,56553,82567,14788,2096,5729,205,51390,f23d83a56f6fe53f16b1b544a6576dc943f532fd,2020-04-18T20:00:00Z,34557,82567,3772358,3762452,3762452,1772,3196,116702,28015,144717
20200417,56,695761,2921974,10889,57848,79371,14910,2052,6096,148,44139,0575c2ebbbb5cf6b938ebc1ae1b193034f0f194b,2020-04-17T20:00:00Z,32785,79371,3628624,3617735,3617735,2063,3280,128921,31632,160553
20200416,56,664129,2793053,16927,58625,76091,15150,1834,5940,137,42032,f8336cdd64c5ab610d157db8342e4b08d028fb91,2020-04-16T20:00:00Z,30722,76091,3474109,3457182,3457182,2158,5191,133631,31017,164648
20200415,56,633112,2659422,16901,59422,70900,14667,1783,6032,223,39405,8311011a9726c7cad1dcbbc9c6f324b86f455a99,2020-04-15T20:00:00Z,28564,70900,3309435,3292534,3292534,2498,2077,108250,30444,138694
20200414,56,602668,2551172,16615,58719,68823,14039,1715,5975,221,37645,75c4aeff2e294d8e76a7b92b405c2d85a42a03cb,2020-04-14T20:00:00Z,26066,68823,3170455,3153840,3153840,2312,5005,125938,25793,151731
20200413,56,576875,2425234,17159,55295,63818,13632,1628,6168,210,35442,5f5730eb6300038bd7cfeb96749eb2171277b4ef,2020-04-13T20:00:00Z,23754,63818,3019268,3002109,3002109,1517,2338,109437,24969,134406
20200412,56,551906,2315797,16419,54749,61480,13917,1455,5986,160,34151,502fc82f679b33d7457299aa34c835f727e1f619,2020-04-12T20:00:00Z,22237,61480,2884122,2867703,2867703,1551,2544,115164,29219,144383
20200411,56,522687,2200633,16593,54757,58936,13563,1228,5978,41,31631,d09a09d25ee28c06561e96caa499cab0b893746a,2020-04-11T20:00:00Z,20686,58936,2739913,2723320,2723320,1935,2115,110554,29881,140435
20200410,56,492806,2090079,17435,51745,56821,12698,1185,5937,41,29054,3b6038908b0441efa202e7d313e67509263fcdd9,2020-04-10T20:00:00Z,18751,56821,2600320,2582885,2582885,2092,4215,125234,34546,159780
20200409,56,458260,1964845,17622,49826,52606,12254,924,5794,39,24869,4844d2ce3dabc6423ce567c221bd68106a6ecea7,2020-04-09T20:00:00Z,16659,52606,2440727,2423105,2423105,1922,3153,133769,34215,167984
20200408,56,424045,1831076,17219,44063,49453,9932,1013,4131,216,21141,a7e577a9fa70e1fc875acf8d8e9a6e3aceb0722f,2020-04-08T20:00:00Z,14737,49453,2272340,2255121,2255121,1896,3557,115850,30171,146021
20200407,56,393874,1715226,16548,42294,45896,9875,889,4076,151,18477,b692e0aba69966677a70706c4541cd0e88e8f221,2020-04-07T20:00:00Z,12841,45896,2125648,2109100,2109100,1904,2272,123701,30409,154110
20200406,56,363465,1591525,17283,34663,43624,6943,814,2961,147,16584,cda2193da0b472a1d69ea6e45970f2c3b34470af,2020-04-06T20:00:00Z,10937,43624,1972273,1954990,1954990,1223,2914,123320,28747,152067
20200405,56,334718,1468205,17303,30905,40710,5677,760,652,147,14542,266ce5b02f110d841416e1e8ba37ee3d8ea3ed7a,2020-04-05T20:00:00Z,9714,40710,1820226,1802923,1802923,1227,2741,94458,25966,120424
