date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200621,56,2269455,24815445,2084,27718,232275,5155,9944,2321,904,622133,2020-06-21T00:00:00Z,113749,232275,2020-06-21T00:00:00Z,27086984,27084900,27084900,297,532,472751,26386,499137,d30ffa37656f3e39b1fc402c80149fcca0874d21
20200620,56,2243069,24342694,2108,27757,231743,5220,9908,2380,888,617460,2020-06-20T00:00:00Z,113452,231743,2020-06-20T00:00:00Z,26587871,26585763,26585763,630,830,543657,31930,575587,4b6204c967b1b43e32683fd72adaa2b5e988e46e
20200619,56,2211139,23799037,2032,28392,230913,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112822,230913,2020-06-19T00:00:00Z,26012208,26010176,26010176,648,1701,540191,31010,571201,178c24012d97f16f1325c7d37e1a76b2d0e3b54c
20200618,56,2180129,23258846,1903,28185,229212,5458,9736,2520,869,599288,2020-06-18T00:00:00Z,112174,229212,2020-06-18T00:00:00Z,25440878,25438975,25438975,697,1118,490227,27473,517700,b2e8072f4f396dde6c7fdae37fdc4507f5a7f44f
20200617,56,2152656,22768619,1745,28311,228094,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111477,228094,2020-06-17T00:00:00Z,24923020,24921275,24921275,782,1168,464880,23842,488722,77edf57f2b70d5b9027f60874dee055621328716
20200616,56,2128814,22303739,1604,28028,226926,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110695,226926,2020-06-16T00:00:00Z,24434157,24432553,24432553,713,1356,443388,23606,466994,f60a59306b6fb34fc03019a0f76d8ee07b3a7cb9
20200615,56,2105208,21860351,1619,27115,225570,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,109982,225570,2020-06-15T00:00:00Z,23967178,23965559,23965559,375,509,429084,18623,447707,4fe3768a8966dbb27b8ccfe2073b71648f2bfd75
20200614,56,2086585,21431267,1672,27247,225061,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109607,225061,2020-06-14T00:00:00Z,23519524,23517852,23517852,358,641,457329,21229,478558,98d7224a5ac2305663ad27bd67a36da1e2ad79cf
20200613,56,2065356,20973938,1698,27902,224420,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109249,224420,2020-06-13T00:00:00Z,23040992,23039294,23039294,695,1139,474694,25112,499806,d3d636366c41d226da571cc7dea27b78b91eed0b
20200612,56,2040244,20499244,1783,28524,223281,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108554,223281,2020-06-12T00:00:00Z,22541271,22539488,22539488,775,1298,570835,23447,594282,9589dbe7e7b39c9dfcfdec26dc66b2995b989c02
20200611,56,2016797,19928409,1816,29064,221983,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107779,221983,2020-06-11T00:00:00Z,21947022,21945206,21945206,912,1381,437028,22013,459041,4272d20b4cdf3cdd1ad2b3adfce247d9b7debb53
20200610,56,1994784,19491381,1737,30203,220602,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106867,220602,2020-06-10T00:00:00Z,21487902,21486165,21486165,878,1513,408782,20713,429495,020d5c171db0736b80478893eba3659f3c6d3859
20200609,56,1974071,19082599,1661,30547,219089,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,105989,219089,2020-06-09T00:00:00Z,21058331,21056670,21056670,902,1508,403307,17126,420433,1283b0326dc9063191a5cf03343b78fd4c98866b
20200608,56,1956945,18679292,1606,29969,217581,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105087,217581,2020-06-08T00:00:00Z,20637843,20636237,20636237,655,675,386524,17149,403673,44e4d903b34613491c4f53f786d21a23b002c610
20200607,56,1939796,18292768,1733,30299,216906,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104432,216906,2020-06-07T00:00:00Z,20234297,20232564,20232564,460,647,428551,19226,447777,ad61b3e0c55622e67c5c58a1efe70b99946db439
20200606,56,1920570,17864217,1796,30909,216259,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,103972,216259,2020-06-06T00:00:00Z,19786583,19784787,19784787,717,1007,458894,22559,481453,0cc21eac3a3f59f8d0b765ef59a0e1d3f81fe270
20200605,56,1898011,17405323,1749,31335,215252,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103255,215252,2020-06-05T00:00:00Z,19305083,19303334,19303334,848,1440,486103,23314,509417,426487bb6d7dd0f0158d638f2109132f7f2c4914
20200604,56,1874697,16919220,3474,31659,213812,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102407,213812,2020-06-04T00:00:00Z,18797391,18793917,18793917,876,-2828,441422,20788,462210,8b76cbe03efcc78d7fd156c646cb34506481efa4
