date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210106,56,21070136,200213534,10062,132476,710833,23707,38064,7953,3739,8475427,2021-01-06T24:00:00Z,352123,710833,260112854,2021-01-06T24:00:00Z,0,0,3793,6709,1010374,243346,1605799,1127c838dd5db35194a1ffadfbcddce092fa3e93
20210105,56,20826790,199203160,8008,131215,704124,23512,37841,7976,3718,8377851,2021-01-05T24:00:00Z,348330,704124,258507055,2021-01-05T24:00:00Z,0,0,3522,4153,1169064,215413,1608732,f89e16e57c7a3419d99cae1ee756311d95b51f14
20210104,56,20611377,198034096,9463,128206,699971,23423,37586,7925,3692,8299717,2021-01-04T24:00:00Z,344808,699971,256898323,2021-01-04T24:00:00Z,0,0,1545,4029,1257838,177749,1638653,3ea16894d97377ad7f2c0cc874c11dd3ea8469b2
20210103,56,20433628,196776258,9407,125562,695942,23243,37433,7939,3688,8137391,2021-01-03T24:00:00Z,343263,695942,255259670,2021-01-03T24:00:00Z,0,0,1461,2226,1001197,208144,1401449,aba83d4a2eab06575b4d7ac86f924d1756a4e7be
20210102,56,20225484,195775061,9356,123614,693716,23133,37309,7910,3684,8091965,2021-01-02T24:00:00Z,341802,693716,253858221,2021-01-02T24:00:00Z,0,0,2395,3051,1358739,278968,2060220,b454d8b82a9ab67ac63153883409068da409f44c
20210101,56,19946516,194416322,11506,125047,690665,23255,37196,7990,3681,7950638,2021-01-01T24:00:00Z,339407,690665,251798001,2021-01-01T24:00:00Z,0,0,2596,4507,872785,180269,1340014,96dc3d11e4e88ceb258a6233945738d41e0f1dcf
20201231,56,19766247,193543537,14931,125379,686158,23099,37066,8003,3672,7919313,2020-12-31T24:00:00Z,336811,686158,250457987,2020-12-31T24:00:00Z,0,0,3287,4290,1120447,223652,1749023,c6ad7ebf7a9fee4de59fcf2a062f913f4496ce66
20201230,56,19542595,192423090,14200,125218,681868,23059,36855,7931,3653,7807570,2020-12-30T24:00:00Z,333524,681868,248708964,2020-12-30T24:00:00Z,0,0,3903,5538,969115,226259,1538124,5876dab55b0f791c07c6977694d9529b4857da0c
20201229,56,19316336,191453975,9939,124693,676330,22843,36583,7883,3635,7702010,2020-12-29T24:00:00Z,329621,676330,247170840,2020-12-29T24:00:00Z,0,0,3299,5229,906276,195944,1246101,1681cf68d86579409241b0ababdd95b30b97fb02
20201228,56,19120392,190547699,10365,121235,671101,22592,36308,7951,3612,7603260,2020-12-28T24:00:00Z,326322,671101,245924739,2020-12-28T24:00:00Z,0,0,1491,3832,1181168,162759,1537769,d0e9b129c657fb8dab9b57725010ffde651e6944
20201227,56,18957633,189366531,10280,118720,667269,22447,36164,7878,3604,7530424,2020-12-27T24:00:00Z,324831,667269,244386970,2020-12-27T24:00:00Z,0,0,1402,2302,1011283,153769,1340340,3808d7aeab15551ca15fd6c59b63d2358569ef77
20201226,56,18803864,188355248,10229,117344,664967,22373,36038,7809,3593,7473612,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,0,0,1419,2292,1520750,189826,2122061,a2e688248b209439eba083d42196c6930a10884e
20201225,56,18614038,186834498,10214,118948,662675,22418,35945,7831,3592,7362280,2020-12-25T24:00:00Z,322010,662675,240924569,2020-12-25T24:00:00Z,0,0,1548,2001,967085,125913,1353689,96da08b64d9d6dc4398b4dcad065679a4e25404f
20201224,56,18488125,185867413,14410,120151,660674,22607,35899,7784,3587,7337694,2020-12-24T24:00:00Z,320462,660674,239570880,2020-12-24T24:00:00Z,0,0,2949,4227,1267859,204251,1930034,e737978954c451a26c44f6b6f64f34d7606b9312
20201223,56,18283874,184599554,13784,119463,656447,22489,35695,7819,3579,7234883,2020-12-23T24:00:00Z,317513,656447,237640846,2020-12-23T24:00:00Z,0,0,3379,4829,1195979,221485,1747499,e7b916048cef9fdedb546ecf9883cc5537de50f9
20201222,56,18062389,183403575,9934,117761,651618,22207,35428,7838,3554,7127027,2020-12-22T24:00:00Z,314134,651618,235893347,2020-12-22T24:00:00Z,0,0,3166,4538,1233256,190625,1689842,8c3e81458e30ce6fd89f71c21bef6c216ebd6874
20201221,56,17871764,182170319,12425,115351,647080,21899,35178,7776,3539,7043814,2020-12-21T24:00:00Z,310968,647080,234203505,2020-12-21T24:00:00Z,0,0,1485,3214,1612903,178706,2082067,708e6045d8634bb1ca1855084db8de68bebd1c63
20201220,56,17693058,180557416,12410,113601,643866,21763,35030,7695,3530,6935156,2020-12-20T24:00:00Z,309483,643866,232121438,2020-12-20T24:00:00Z,0,0,1633,2382,1220587,196573,1792080,5c2ebb0eb11509142ba34945e0bc6c6aa35dbf08
20201219,56,17496485,179336829,12420,113929,641484,21688,34949,7790,3529,6882996,2020-12-19T24:00:00Z,307850,641484,230329358,2020-12-19T24:00:00Z,0,0,2723,3337,1187210,203480,1739493,f3ccca568568106259fa212b22a7842df887b3cb
20201218,56,17293005,178149619,13454,113955,638147,21745,34716,7786,3519,6762700,2020-12-18T24:00:00Z,305127,638147,228589865,2020-12-18T24:00:00Z,0,0,2866,5240,1536965,239795,2196333,1e86bff69fcd39fdf9cda285595fce9f9528f2d7
20201217,56,17053210,176612654,13003,114459,632907,21910,34485,7847,3504,6681651,2020-12-17T24:00:00Z,302261,632907,226393532,2020-12-17T24:00:00Z,0,0,3438,5133,1257813,240812,1864311,e2524c8a669dead3d2097328e24808c614762fcf
20201216,56,16812398,175354841,12843,113278,627774,21946,34237,7778,3488,6597661,2020-12-16T24:00:00Z,298823,627774,224529221,2020-12-16T24:00:00Z,0,0,3448,4800,1200449,232298,1787970,332954868c43546171ba7210f9b9c6d27d0c34fe
20201215,56,16580100,174154392,9693,112814,622974,21882,33958,7701,3460,6490879,2020-12-15T24:00:00Z,295375,622974,222741251,2020-12-15T24:00:00Z,0,0,2971,4398,1328079,190518,1773707,07a785cb9bf5f233de4a074d840f4f19f537479f
20201214,56,16389582,172826313,11448,110549,618576,21456,33693,7706,3442,6399531,2020-12-14T24:00:00Z,292404,618576,220967544,2020-12-14T24:00:00Z,0,0,1358,3569,1690498,193005,2158028,fe3595b675f3ecda169134f0e407d651684ed479
20201213,56,16196577,171135815,11382,109298,615007,21230,33494,7535,3432,6298331,2020-12-13T24:00:00Z,291046,615007,218809516,2020-12-13T24:00:00Z,0,0,1494,2314,1214420,186358,1770163,7cf61dc5043d441ee5a682b44dd720e0724c0a56
20201212,56,16010219,169921395,11345,108461,612693,21198,33419,7515,3430,6246808,2020-12-12T24:00:00Z,289552,612693,217039353,2020-12-12T24:00:00Z,0,0,2494,3695,1164259,225124,1808503,6d5affda7cbd8269a81e6a8b37ae0773e1b17e71
20201211,56,15785095,168757136,13421,108108,608998,21010,33237,7489,3424,6135314,2020-12-11T24:00:00Z,287058,608998,215230850,2020-12-11T24:00:00Z,0,0,2749,5444,1345550,235502,1990738,00b5d4679fc6f96526628b3a1351ead213b1610b
20201210,56,15549593,167411586,12409,107276,603554,21023,32919,7442,3394,5985047,2020-12-10T24:00:00Z,284309,603554,213240112,2020-12-10T24:00:00Z,0,0,3115,4335,1275443,219631,1891230,5293c662db9488b55d377233a5dfd4a9a541020e
20201209,56,15329962,166136143,13186,106705,599219,20906,32720,7624,3376,5891885,2020-12-09T24:00:00Z,281194,599219,211348882,2020-12-09T24:00:00Z,0,0,3164,5424,1265763,214871,1800976,88f39a3b3745414d454d44589d7405ce233d838c
20201208,56,15115091,164870380,9806,104623,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,278030,593795,209547906,2020-12-08T24:00:00Z,0,0,2703,4309,1237151,215955,1658357,b3c732dca40de13625c3d1d51f65e42a3f0c0c9a
20201207,56,14899136,163633229,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,275327,589486,207889549,2020-12-07T24:00:00Z,0,0,1297,3614,1332101,181512,1722145,39f2f7b533afbbaea0c66def3e0b96c53925a3b8
20201206,56,14717624,162301128,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,274030,585872,206167404,2020-12-06T24:00:00Z,0,0,1145,2311,1115309,181798,1606591,a6a3201f7cb8e4691222dab6868e916261651465
20201205,56,14535826,161185819,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272885,583561,204560813,2020-12-05T24:00:00Z,0,0,2480,3457,1507959,217402,2210402,ff59cc1f40f2e8098dfdcfca107354e9f4065cc5
20201204,56,14318424,159677860,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,270405,580104,202350411,2020-12-04T24:00:00Z,0,0,2573,4652,1280988,229955,1884247,b0b97bdc55389198f2e6b480f0ed0bd9fa3e397b
20201203,56,14088469,158396872,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267832,575452,200466164,2020-12-03T24:00:00Z,0,0,2825,5331,1270088,214402,1894976,3e815c5d393dbddbdb6cb36a4a9aa20b409d3adf
20201202,56,13874067,157126784,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,265007,570121,198571188,2020-12-02T24:00:00Z,0,0,2804,5028,1041405,202029,1556486,94bcb1b4dbe9ae94bc8109d4416c93f2b6699db4
