date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200409,56,457963,1902549,17631,46026,48344,12063,924,5794,39,21162,da9c709a6fb023a27aa6ad22e04dbbb5949e1df5,2020-04-09T20:00:00Z,16399,48344,2378143,2360512,2360512,1904,1190,128443,34326,162769
20200408,56,423637,1774106,17228,40456,47154,9746,1013,4131,216,19322,e9e8187baf72ce8c02e5618011c3180437715058,2020-04-08T20:00:00Z,14495,47154,2214971,2197743,2197743,1867,1654,109403,30280,139683
20200407,56,393357,1664703,16557,39036,45500,9685,889,4076,151,18421,75d95d89515a1e4112cf405c5ba0cb163b1f39f3,2020-04-07T20:00:00Z,12628,45500,2074617,2058060,2058060,1923,2302,116564,31186,147750
20200406,56,362171,1548139,17292,31572,43198,6752,814,2961,147,16528,ed1a845f665550c3c5d5115e90dbd9033d7bd908,2020-04-06T20:00:00Z,10705,43198,1927602,1910310,1910310,1163,2975,117707,28951,146658
20200405,56,333220,1430432,17307,27909,40223,5499,760,652,147,14486,0d0b81b0cb12fff3a96a0f00144e8cfbe721f739,2020-04-05T20:00:00Z,9542,40223,1780959,1763652,1763652,1168,2556,111840,26293,138133
20200404,56,306927,1318592,15573,26374,37667,5209,554,656,147,12784,c2955130ea54b3f4d413ecbf0e4cbeea0d56c26f,2020-04-04T20:00:00Z,8374,37667,1641092,1625519,1625519,1353,3912,191997,33893,225890
20200403,56,273034,1126595,61980,23825,33755,4811,486,605,147,10805,5169699e45e18d93319b9a6604e19d5601a9bd54,2020-04-03T20:00:00Z,7021,33755,1461609,1399629,1399629,1186,3303,96819,32898,129717
20200402,56,240136,1029776,62101,21135,30452,4410,456,574,140,8586,00dbb43abc37b224460807781843add98ed7a6ee,2020-04-02T20:00:00Z,5835,30452,1332013,1269912,1269912,1089,4141,90586,28309,118895
20200401,56,211827,939190,59669,19408,26311,3937,407,561,140,7084,f4188dbef3a75caff3b3a33a67f39f9f7ff5d429,2020-04-01T20:00:00Z,4746,26311,1210686,1151017,1151017,943,3890,74989,25991,100980
20200331,56,185836,864201,59518,17353,22421,3487,236,507,,5666,1fbf61ccc610078074418eabfacf255a6e34f6df,2020-03-31T20:00:00Z,3803,22421,1109555,1050037,1050037,820,3656,79877,24642,104519
20200330,56,161194,784324,65369,15216,18765,3087,187,451,,4560,7e6ffdef932de9f2f798671bec659e470aba30f3,2020-03-30T20:00:00Z,2983,18765,1010887,945518,945518,516,2248,91735,21327,113062
20200329,56,139867,692589,65545,13501,16517,2456,156,439,,4061,212d7be5424ccf260038ec6e003914182912a9e9,2020-03-29T20:00:00Z,2467,16517,898001,832456,832456,466,2514,74884,20600,95484
20200328,56,119267,617705,65709,11872,14003,2174,140,390,,3148,048ba7efb29ca13681e607505631534b4d6699d8,2020-03-28T20:00:00Z,2001,14003,802681,736972,736972,427,2461,89545,18795,108340
20200327,56,100472,528160,60091,10511,11542,1792,124,324,,2422,74abc6c2b35aa6e3dcae0337ce1fb427b35ccc7e,2020-03-27T20:00:00Z,1574,11542,688723,628632,628632,366,2395,89634,18590,108224
20200326,56,81882,438526,60251,7387,9147,1299,91,258,,97,97fbcad37c2f57a69528220cbb2390b7a7db237e,2020-03-26T20:00:00Z,1208,9147,580659,520408,520408,277,3711,80803,17156,97959
20200325,56,64726,357723,51235,740,5436,,74,167,,147,52169d2e651f25d822986a6289b5d2a7bd46a0f5,2020-03-25T20:00:00Z,931,5436,473684,422449,422449,225,1345,64865,12165,77030
20200324,56,52561,292858,14433,369,4091,,,,,,a440d9d5bb0c076cd808d09f354487d2ad470209,2020-03-24T20:00:00Z,706,4091,359852,345419,345419,197,833,55326,9965,65291
