date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201209,56,15145172,165848152,13186,106671,599219,20903,32720,7621,3376,5891885,2020-12-09T24:00:00Z,280488,599219,211061130,2020-12-09T24:00:00Z,0,0,3088,5424,1276606,213354,1822067,b3c81c6c3b96cd8e9db0505b6edb106b8e3dfa4a
20201208,56,14931818,164571546,9806,104590,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,277400,593795,209239063,2020-12-08T24:00:00Z,0,0,2655,4309,1192820,214753,1628432,cfc774513a522f9e97d36e8f1d17f34f03059777
20201207,56,14717065,163378726,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,274745,589486,207610631,2020-12-07T24:00:00Z,0,0,1347,3614,1386381,180193,1772911,af07873ab1e72c7f5e29aa8205cf4aeae0aabc10
20201206,56,14536872,161992345,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,273398,585872,205837720,2020-12-06T24:00:00Z,0,0,1146,2311,1175503,177801,1660728,a50f6d49506a2c28197434c670e956391644ccf8
20201205,56,14359071,160816842,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272252,583561,204176992,2020-12-05T24:00:00Z,0,0,2461,3457,1530133,212880,2231784,e5ab72088f261f1eb161cffa6df818237c1118e3
20201204,56,14146191,159286709,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,269791,580104,201945208,2020-12-04T24:00:00Z,0,0,2563,4652,1260657,224831,1880479,f8b313de610b2d5aa38e9448d2d98bd22195f346
20201203,56,13921360,158026052,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267228,575452,200064729,2020-12-03T24:00:00Z,0,0,2706,5331,1238465,210204,1862081,4dbd89cd57eb9ae3928c9e63ac1821ef506befc4
20201202,56,13711156,156787587,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,264522,570121,198202648,2020-12-02T24:00:00Z,0,0,2733,5028,982032,195796,1496688,c2488516666afa6790718d9ccf2d1e8532394021
20201201,56,13515360,155805555,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,565093,196705960,2020-12-01T24:00:00Z,0,0,2473,5222,1941714,176753,1444608,9a7e4177f0b24a617ebccf44f476c410b4f3ae11
20201130,56,13338607,153863841,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,559871,195261352,2020-11-30T24:00:00Z,0,0,1136,3394,1219808,147587,1619461,3777c0679c8252c51a5cd0a4c2592272e6c7e3f3
20201129,56,13191020,152644033,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,556477,193641891,2020-11-29T24:00:00Z,0,0,803,2429,883148,135242,1298270,d32c1af414c668a66504d7b6322fce7bdf750606
20201128,56,13055778,151760885,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,554048,192343621,2020-11-28T24:00:00Z,0,0,1245,3404,1276935,154522,1739550,1fa6b2a322a3f8cabd3c817d2874a59e80d189c6
20201127,56,12901256,150483950,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,550644,190604071,2020-11-27T24:00:00Z,0,0,1372,3499,1504431,193725,2131470,42b485a532e1ff2750aefb0dac8ef19f5e3f1b0c
20201126,56,12707531,148979519,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,188472601,2020-11-26T24:00:00Z,0,0,1336,2247,850418,126335,1218302,94fd06d5b1be0516ec3b47fb5942125a5afc250b
20201125,56,12581196,148129101,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,187254299,2020-11-25T24:00:00Z,0,0,2289,4568,1160187,183629,1772851,53e71277682f43b870f731542681d66d65f7efd5
20201124,56,12397567,146968914,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,185481448,2020-11-24T24:00:00Z,0,0,2066,4591,1353678,167014,1850973,403739d68558442dcb07a5f04ff5f53de9e083e3
