date,states,positive,negative,posNeg,pending,hospitalized,death,total,dateChecked,totalTestResults,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200327,56,99447,527220,626667,60094,12036.0,1530.0,686761,2020-03-27T20:00:00Z,626667,367.0,1905.0,88617.0,18712.0,107329.0
20200326,56,80735,438603,519338,60251,10131.0,1163.0,579589,2020-03-26T20:00:00Z,519338,263.0,3995.0,80999.0,16807.0,97806.0
20200325,56,63928,357604,421532,51235,6136.0,900.0,472767,2020-03-25T20:00:00Z,421532,225.0,1668.0,64846.0,11974.0,76820.0
20200324,56,51954,292758,344712,14433,4468.0,675.0,359145,2020-03-24T20:00:00Z,344712,204.0,1143.0,55437.0,9802.0,65239.0
20200323,56,42152,237321,279473,14571,3325.0,471.0,294044,2020-03-23T20:00:00Z,279473,73.0,771.0,43858.0,10273.0,54131.0
20200322,56,31879,193463,225342,2842,2554.0,398.0,228184,2020-03-22T20:00:00Z,225342,126.0,590.0,37554.0,8682.0,46236.0
20200321,56,23197,155909,179106,3477,1964.0,272.0,182583,2020-03-21T20:00:00Z,179106,53.0,1964.0,37762.0,6164.0,43926.0
20200320,56,17033,118147,135180,3336,,219.0,138516,2020-03-20T20:00:00Z,135180,59.0,0.0,29028.0,5314.0,34342.0
20200319,56,11719,89119,100838,3025,,160.0,103863,2020-03-19T20:00:00Z,100838,48.0,0.0,22894.0,3989.0,26883.0
20200318,56,7730,66225,73955,2538,,112.0,76493,2020-03-18T20:00:00Z,73955,22.0,0.0,18621.0,2007.0,20628.0
20200317,56,5723,47604,53327,1687,,90.0,55014,2020-03-17T20:00:00Z,53327,19.0,0.0,11500.0,1704.0,13204.0
20200316,56,4019,36104,40123,1691,,71.0,41814,2020-03-16T20:00:00Z,40123,11.0,0.0,13553.0,846.0,14399.0
20200315,51,3173,22551,25724,2242,,60.0,27966,2020-03-15T20:00:00Z,25724,11.0,0.0,5449.0,723.0,6172.0
20200314,51,2450,17102,19552,1236,,49.0,20788,2020-03-14T20:00:00Z,19552,10.0,0.0,3489.0,528.0,4017.0
20200313,51,1922,13613,15535,1130,,39.0,16665,2020-03-13T20:00:00Z,15535,3.0,0.0,5572.0,607.0,6179.0
20200312,51,1315,8041,9356,673,,36.0,10029,2020-03-12T20:00:00Z,9356,9.0,0.0,1971.0,262.0,2233.0
20200311,51,1053,6070,7123,563,,27.0,7686,2020-03-11T20:00:00Z,7123,27.0,0.0,2263.0,275.0,2538.0
20200310,51,778,3807,4585,469,,,5054,2020-03-10T20:00:00Z,4585,0.0,0.0,440.0,194.0,634.0
20200309,51,584,3367,3951,313,,,4264,2020-03-09T20:00:00Z,3951,0.0,0.0,1032.0,167.0,1199.0
20200308,51,417,2335,2752,347,,,3099,2020-03-08T20:00:00Z,2752,0.0,0.0,526.0,76.0,602.0
20200307,51,341,1809,2150,602,,,2752,2020-03-07T21:00:00Z,2150,0.0,0.0,238.0,118.0,356.0
20200306,36,223,1571,1794,458,,,2252,2020-03-06T21:00:00Z,1794,0.0,0.0,618.0,47.0,665.0
20200305,24,176,953,1129,197,,,1326,2020-03-05T21:00:00Z,1129,0.0,0.0,205.0,58.0,263.0
20200304,14,118,748,866,103,,,969,2020-03-04T21:00:00Z,866,,,,,
