date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210307,56,28755524,74579770,11808,40212,878613,8137,45475,2801,4281,2021-03-07T24:00:00Z,515142,878613,363789451,2021-03-07T24:00:00Z,,0,0,839,726,130414,41265,1156241,8b26839690cd05c0cef69cb9ed85641a76b5e78e
20210306,56,28714259,74449356,11783,41401,877887,8409,45453,2811,4280,2021-03-06T24:00:00Z,514303,877887,362633210,2021-03-06T24:00:00Z,,0,0,1674,503,142201,59620,1409138,d0c0482ea549c9d5c04a7c86acb6fc6a8095a592
20210305,56,28654639,74307155,12213,42541,877384,8634,45373,2889,4275,2021-03-05T24:00:00Z,512629,877384,361224072,2021-03-05T24:00:00Z,,0,0,2221,2781,271917,68787,1744417,a35ea4289cec4bb55c9f29ae04ec0fd5ac4e0222
20210304,56,28585852,74035238,12405,44172,874603,8970,45293,2973,4267,2021-03-04T24:00:00Z,510408,874603,359479655,2021-03-04T24:00:00Z,,0,0,1743,1530,177957,65487,1590984,a19ad6379a653834cbda3093791ad2c3b9fab5ff
20210303,56,28520365,73857281,11778,45462,873073,9359,45214,3094,4260,2021-03-03T24:00:00Z,508665,873073,357888671,2021-03-03T24:00:00Z,,0,0,2449,2172,267001,66836,1406795,9e1d2afda1b0ec243060d6f68a7134d011c0cb2a
20210302,56,28453529,73590280,11196,46388,870901,9465,45084,3169,4257,2021-03-02T24:00:00Z,506216,870901,356481876,2021-03-02T24:00:00Z,,0,0,1728,1871,255779,54248,1343519,d09d1f506dacacd07f11102ddf356ffc29bbaeb6
20210301,56,28399281,73334501,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355138357,2021-03-01T24:00:00Z,,0,0,1241,1024,118077,48092,1154440,b8084497a1216c1ba4e391d7496b7c0ee669cffa
20210228,56,28351189,73216424,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,353983917,2021-02-28T24:00:00Z,,0,0,1051,879,203599,54349,1408422,c7cfdf3c2bf7472966bada1560de5d2d7a30277e
20210227,56,28296840,73012825,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,352575495,2021-02-27T24:00:00Z,,0,0,1847,1428,205090,71245,1655179,b1154e8002e47ec585f769adf5ceecaa53dc8cbb
20210226,56,28225595,72807735,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,350920316,2021-02-26T24:00:00Z,,0,0,2141,1933,276829,74857,1803309,24286d9bbff64d4ff6b09301e75eac682dafc732
20210225,56,28150738,72530906,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349117007,2021-02-25T24:00:00Z,,0,0,3138,1982,272209,75565,1826144,bab2a178283c834f4357fd825d526c4dac44d2b4
20210224,56,28075173,72258697,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347290863,2021-02-24T24:00:00Z,,0,0,2447,2172,245318,73258,1450666,f46ae4b6bbcbbe58141dc508d24dd529cd90ba21
20210223,56,28001915,72013379,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345840197,2021-02-23T24:00:00Z,,0,0,2241,2164,225267,69105,1193835,96928c4e03f13733e95f54901bc2c8d57445bab7
20210222,56,27932810,71788112,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344646362,2021-02-22T24:00:00Z,,0,0,1235,1305,123611,52530,1201247,3cde33e40533d0a5b51b1ec41a3af393e95c3273
20210221,56,27880280,71664501,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343445115,2021-02-21T24:00:00Z,,0,0,1287,997,156778,58702,1232995,dc563e668d3d69a90a8b7d7adffa40cdf3dcf816
20210220,56,27821578,71507723,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342212120,2021-02-20T24:00:00Z,,0,0,2160,1732,141790,72354,1290481,52d338d72d7d17223e1783c89441e0339b6adae0
20210219,56,27749224,71365933,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340921639,2021-02-19T24:00:00Z,,0,0,2477,2674,224755,74676,1878033,bfdee77c573a027acf9119a7dfce7d0d3df0dd34
20210218,56,27674548,71141178,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339043606,2021-02-18T24:00:00Z,,0,0,2616,2497,218491,66824,1345849,d206a79b38d7cfe76441386178acbe6740dbf5d7
20210217,56,27607724,70922687,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337697757,2021-02-17T24:00:00Z,,0,0,2348,2857,233666,66839,1298421,59243879d2b15b318b9f4051b0a2b4414da76904
20210216,56,27540885,70689021,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336399336,2021-02-16T24:00:00Z,,0,0,1353,2094,101102,56312,1053698,cbd96fa36e80cb438be2d8391bb9dab6d6462300
20210215,56,27484573,70587919,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335345638,2021-02-15T24:00:00Z,,0,0,1078,1130,143388,55077,1123560,b5e03486ed87845a2de21555d74f657a94fb037f
20210214,56,27429496,70444531,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334222078,2021-02-14T24:00:00Z,,0,0,1366,1236,171877,72164,1439631,aac81af0f1df81a714781c560063b8c3c8d68648
20210213,56,27357332,70272654,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332782447,2021-02-13T24:00:00Z,,0,0,3467,1805,234293,90642,1757608,ee55a207eb98efb21d2d97e1a0e5ed5afc2efd45
20210212,56,27266690,70038361,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331024839,2021-02-12T24:00:00Z,,0,0,5427,2347,255983,101030,1812454,c0f534c7dad86bfbfe648741fd6fafcde6d82c90
20210211,56,27165660,69782378,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329212385,2021-02-11T24:00:00Z,,0,0,3873,2460,260124,102417,1855929,cf38e7c9e9f5ec6b1659bb88533323d016a32bc4
20210210,56,27063243,69522254,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327356456,2021-02-10T24:00:00Z,,0,0,3445,3226,155861,95194,1382709,1a3ef4c21857a7d1e01ab2a35db094c74bc07cf1
20210209,56,26968049,69366393,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325973747,2021-02-09T24:00:00Z,,0,0,2795,3144,337168,92986,1488481,fdbc90bfdaa52dc8751eb4bb9c7a2d5f86bde24f
20210208,56,26875063,69029225,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324485266,2021-02-08T24:00:00Z,,0,0,1309,1638,142156,77737,1400009,936e8fcad04008acb541ee2058fd9985f894bf4d
20210207,56,26797326,68887069,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323085257,2021-02-07T24:00:00Z,,0,0,1475,1543,208303,95994,1498808,c730a404f431c17a415a91600acb6fd58c5ce52a
20210206,56,26701332,68678766,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321586449,2021-02-06T24:00:00Z,,0,0,2994,2443,282477,114557,1888854,f2eb11820d617aa16e1435510aaad773d6590965
20210205,56,26586775,68396289,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319697595,2021-02-05T24:00:00Z,,0,0,3543,2940,270754,131146,1868496,3455487bac3650d9404b5131f60b08cf83c6fb70
20210204,56,26455629,68125535,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317829099,2021-02-04T24:00:00Z,,0,0,5212,3402,217496,123907,1663995,fd09c001d1bbe3298e8cca5fc2f6274da0a7354c
20210203,56,26331722,67908039,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316165104,2021-02-03T24:00:00Z,,0,0,3685,3975,224499,116960,1384881,be4f903141d09785b4c813ee405ecc00a213f1f7
20210202,56,26214762,67683540,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314780223,2021-02-02T24:00:00Z,,0,0,3486,3285,167082,117616,1385595,7d5dd48cbe3b8d7dfea5c742c21254067746bec1
20210201,56,26097146,67516458,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313394628,2021-02-01T24:00:00Z,,0,0,1562,1766,344975,120200,1507545,c8cbd934a83b14f87b81afb3cbac8f7e35cc414d
20210131,56,25976946,67171483,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311887083,2021-01-31T24:00:00Z,,0,0,2059,2171,224593,119367,1725724,413d163cc9271644e964981ca05aa8d7f24b06d4
20210130,56,25857579,66946890,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310161359,2021-01-30T24:00:00Z,,0,0,2982,3147,232299,148824,2139579,8d8e8a7cebd04e5f4ff04bca2a4f4314367541a9
20210129,56,25708755,66714591,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308021780,2021-01-29T24:00:00Z,,0,0,3503,2835,284168,167111,1955101,d90ea5be8516dd1eb5b14cb3bd052d96e3bbcb64
20210128,56,25541644,66430423,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306066679,2021-01-28T24:00:00Z,,0,0,4011,3500,269667,157306,1936761,bf5913df359fad9335f9935156aca19ff475abe0
20210127,56,25384338,66160756,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304129918,2021-01-27T24:00:00Z,,0,0,4077,4134,244553,153985,1626393,65ebb14b4705db52bf942a6648d319dcd782a7d3
20210126,56,25230353,65916203,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302503525,2021-01-26T24:00:00Z,,0,0,3734,3705,377450,146448,1733799,b579f2fbc6acacec1cb5f01d1457a300ba8478ea
20210125,56,25083905,65538753,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300769726,2021-01-25T24:00:00Z,,0,0,1593,2515,217006,133454,1630391,3a3402fbaf9050d663b64f58e70d67e29bd02237
20210124,56,24950451,65321747,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299139335,2021-01-24T24:00:00Z,,0,0,1944,1909,223447,144234,1792892,56bd86a819eb8e007be349fff8e82e40c32ceae2
20210123,56,24806217,65098300,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297346443,2021-01-23T24:00:00Z,,0,0,3591,6652,274547,177118,1990072,84f81c850167cadb14a4a060609df7d2d4d2a746
20210122,56,24629099,64823753,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295356371,2021-01-22T24:00:00Z,,0,0,3980,4325,284392,190915,2022028,e24b99e3bae4a935c380b80e234a574926441830
20210121,56,24438184,64539361,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293334343,2021-01-21T24:00:00Z,,0,0,3878,4053,256168,186275,1922155,bb138961fc66e8b2ea79a238f739551aa16fe3bf
20210120,56,24251909,64283193,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291412188,2021-01-20T24:00:00Z,,0,0,4409,5105,312902,189203,1821802,619e9b241de469d3859ab31ca43780820f0b6d85
20210119,56,24062706,63970291,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289590386,2021-01-19T24:00:00Z,,0,0,2141,3206,370922,146626,1637938,8c41c7a130636d6822874e47714070580ed16276
20210118,56,23916080,63599369,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287952448,2021-01-18T24:00:00Z,,0,0,1395,2839,192825,150792,1771268,ef190776ca04f3e972b53f03bafbdfec218f4425
20210117,56,23765288,63406544,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286181180,2021-01-17T24:00:00Z,,0,0,2053,2167,277842,187218,1916756,e29bfabdbaa89472798aa8e1cba4db1beb63bc60
20210116,56,23578070,63128702,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284264424,2021-01-16T24:00:00Z,,0,0,3709,4039,226342,218085,2116224,e5cea62667366bd7093839c0276bf83a61fcda72
