date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201105,56,9541148,124805324,11233,53322,487415,10918,25276,2877,2872,3781751,2020-11-05T24:00:00Z,226955,487415,152507113,2020-11-05T24:00:00Z,0,0,1124,3735,1154515,116255,1537316,e792fe4dbad831522a5f22d25b1564601e7f9142
20201104,56,9424893,123650809,10117,52049,483680,10761,25041,2832,2853,3743527,2020-11-04T24:00:00Z,225831,483680,150969797,2020-11-04T24:00:00Z,0,0,1116,2802,861722,103087,1207119,dfbcdb170e3a3d59c4a3dee5a90103118ba9d2f6
20201103,56,9321806,122789087,8003,50340,480878,10406,24796,2733,2833,3705130,2020-11-03T24:00:00Z,224715,480878,149762678,2020-11-03T24:00:00Z,0,0,1529,3148,839855,86507,1126224,5c7ec91243ea4ddfa2dc3cf3411c779d7a5565f7
20201102,56,9235299,121949232,10647,48470,477730,9858,24560,2637,2809,3674981,2020-11-02T24:00:00Z,223186,477730,148636454,2020-11-02T24:00:00Z,0,0,476,1502,1072691,82895,1328612,42f00c7a6c7e7e76857c403c0c942409f50c55e9
20201101,56,9152404,120876541,10617,47520,476228,9553,24457,2553,2797,3633903,2020-11-01T24:00:00Z,222710,476228,147307842,2020-11-01T24:00:00Z,0,0,391,1154,815819,74181,1139697,cc4d98e7afbcb0c3fffc5302f2990cfa01c2f961
20201031,56,9078223,120060722,10635,47375,475074,9499,24375,2502,2786,3612517,2020-10-31T24:00:00Z,222319,475074,146168145,2020-10-31T24:00:00Z,0,0,963,2074,1038142,90592,1373918,f017cacd9fd9410ae6192e3329cb8be12391409e
20201030,56,8987631,119022580,11120,46688,473000,9437,24230,2477,2776,3578452,2020-10-30T24:00:00Z,221356,473000,144794227,2020-10-30T24:00:00Z,0,0,933,2421,978950,97080,1362376,d3fd726cedb8bd65e20d7612c516c9635b8ecb75
20201029,56,8890551,118043630,10481,46095,470579,9208,24082,2403,2760,3554336,2020-10-29T24:00:00Z,220423,470579,143431851,2020-10-29T24:00:00Z,0,0,1049,2292,1006783,88452,1325104,a4e02080df389d7062192042153526a40dbba780
20201028,56,8802099,117036847,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T24:00:00Z,219374,468287,142106747,2020-10-28T24:00:00Z,0,0,1025,2510,795949,78661,1085647,4214f3941ddb237d10a800298efaa1dae23cc5d8
20201027,56,8723438,116240898,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T24:00:00Z,218349,465777,141021100,2020-10-27T24:00:00Z,0,0,931,2248,818068,73096,1080760,486e9f97fefc068afad9a92dad6257cfb143848e
20201026,56,8650342,115422830,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T24:00:00Z,217418,463529,139940340,2020-10-26T24:00:00Z,0,0,389,1838,980755,62274,1201499,7a614597286c0cf00336e9e137a660975daeebc1
20201025,56,8588068,114442075,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T24:00:00Z,217029,461691,138738841,2020-10-25T24:00:00Z,0,0,377,1153,900650,65650,1192007,dc4c99d3efa69a025585bfa4721746618e028029
20201024,56,8522418,113541425,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T24:00:00Z,216652,460538,137546834,2020-10-24T24:00:00Z,0,0,890,1756,961154,82925,1321514,3f2a10aaee169a3ab50468496f75abe79bb6fd6e
20201023,56,8439493,112580271,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T24:00:00Z,215762,458782,136225320,2020-10-23T24:00:00Z,0,0,917,15005,1042264,83057,1379369,b4e854f7c6133cee10cb481e1169a89e3fcdaefc
20201022,56,8356436,111538007,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T24:00:00Z,214845,443777,134845951,2020-10-22T24:00:00Z,0,0,1143,2571,913102,73007,1218678,ad948e7d287bd0d8c07153fb061a1868ea11abfd
20201021,56,8283429,110624905,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T24:00:00Z,213702,441206,133627273,2020-10-21T24:00:00Z,0,0,1024,2239,690281,60712,939590,73569fd3e405025e71d4a0f05efea5be8fdcd36a
20201020,56,8222717,109934624,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T24:00:00Z,212678,438967,132687683,2020-10-20T24:00:00Z,0,0,832,2150,756408,60558,948939,8fc3682e4eb8b717fc4b5a589acc612874c6b112
20201019,56,8162159,109178216,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T24:00:00Z,211846,436817,131738744,2020-10-19T24:00:00Z,0,0,456,1684,1025105,57132,1131120,6a3de9955d1ca729b8db24836c200107ab90be0c
20201018,56,8105027,108153111,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T24:00:00Z,211390,435133,130607624,2020-10-18T24:00:00Z,0,0,393,853,770172,48857,1056058,d21b54a67f29a71fed38223ad92f0328e02d308e
20201017,56,8056170,107382939,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T24:00:00Z,210997,434280,129551566,2020-10-17T24:00:00Z,0,0,780,1535,962697,57867,1295395,819e690e52abccf970bbe058127014fd57f0d088
20201016,56,7998303,106420242,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T24:00:00Z,210217,432745,128256171,2020-10-16T24:00:00Z,0,0,877,1858,977240,68040,1230175,f43a9ce43bbc821be8575b5189988f594d9fc587
20201015,56,7930263,105443002,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T24:00:00Z,209340,430887,127025996,2020-10-15T24:00:00Z,0,0,951,2007,848772,63102,1102521,b3112914daa089d354082bca9ef6e10fe3ec3189
20201014,56,7867161,104594230,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T24:00:00Z,208389,428880,125923475,2020-10-14T24:00:00Z,0,0,811,2537,623845,56722,1041875,bfd733d6a834a9e9a1bfab5170cab57547100c12
20201013,56,7810439,103970385,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T24:00:00Z,207578,426343,124881600,2020-10-13T24:00:00Z,0,0,690,2048,849625,48319,1040995,c7b609fde886ccca01853d70dd936c43ef965c09
20201012,56,7762120,103120760,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T24:00:00Z,206888,424295,123840605,2020-10-12T24:00:00Z,0,0,287,1189,890575,43110,1064319,346dbab6386aea2674e064fe51d2f4f72ff81bf7
20201011,56,7719010,102230185,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T24:00:00Z,206601,423106,122776286,2020-10-11T24:00:00Z,0,0,466,1015,809162,46790,1083329,9fdfc2004d0a4399d28bdd7dee2ea8b4cff03d21
20201010,56,7672220,101421023,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T24:00:00Z,206135,422091,121692957,2020-10-10T24:00:00Z,0,0,665,1504,955840,57492,1247474,74c4fdc84cb6606cfe24e5eb4e375862b029adc6
20201009,56,7614728,100465183,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T24:00:00Z,205470,420587,120445483,2020-10-09T24:00:00Z,0,0,893,1802,951074,57005,1201113,6968b3722831f48da6d4ed85a45d28edf95ce934
20201008,56,7557723,99514109,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T24:00:00Z,204577,418785,119244370,2020-10-08T24:00:00Z,0,0,986,2074,875090,55292,1149639,49d0b79c3267e939637b962a4d826e59957bd6c2
