date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200620,56,2241990,24324563,2108,27757,231743,5220,9908,2380,888,617460,2020-06-20T00:00:00Z,113452,231743,2020-06-20T00:00:00Z,26568661,26566553,26566553,630,830,551615,32325,583940,3fc1c03a8b5f8bad712638d1a1c774c697b548c3
20200619,56,2209665,23772948,2032,28392,230913,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112822,230913,2020-06-19T00:00:00Z,25984645,25982613,25982613,648,1701,547338,31327,578665,ec00896f24c103573d9f994a9f3c1de8dca64466
20200618,56,2178338,23225610,1903,28185,229212,5458,9736,2520,869,599288,2020-06-18T00:00:00Z,112174,229212,2020-06-18T00:00:00Z,25405851,25403948,25403948,697,1118,438665,27406,466071,bd8851373fe61db05b2a48ab501c21cbeee95c18
20200617,56,2150932,22786945,1745,28311,228094,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111477,228094,2020-06-17T00:00:00Z,24939622,24937877,24937877,782,1168,464685,23885,488570,1490f02ca32e495de23f42c687453dec327388eb
20200616,56,2127047,22322260,1604,28028,226926,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110695,226926,2020-06-16T00:00:00Z,24450911,24449307,24449307,713,1356,441217,23498,464715,b76c38c5b2569c09d84b6559091245c2d92f6e3a
20200615,56,2103549,21881043,1619,27115,225570,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,109982,225570,2020-06-15T00:00:00Z,23986211,23984592,23984592,375,509,430967,18521,449488,1d6b3f792d9ad6ab553ce0b8f358d96d70333629
20200614,56,2085028,21450076,1672,27247,225061,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109607,225061,2020-06-14T00:00:00Z,23536776,23535104,23535104,358,641,463596,21486,485082,168319cea57492b92c3e16221430b3b93c7cb866
20200613,56,2063542,20986480,1698,27902,224420,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109249,224420,2020-06-13T00:00:00Z,23051720,23050022,23050022,695,1139,494566,25344,519910,4759fa308f4ca5a3140d150554b425fa6e2268a6
20200612,56,2038198,20491914,1783,28524,223281,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108554,223281,2020-06-12T00:00:00Z,22531895,22530112,22530112,775,1298,560100,23318,583418,fd83f7e9af4a8dd9f20c76cd2ffaa46b481acf5d
20200611,56,2014880,19931814,1816,29064,221983,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107779,221983,2020-06-11T00:00:00Z,21948510,21946694,21946694,912,1381,426097,22023,448120,763728876914777af81eff9494c4e1f990706613
