date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200505,56,1195605,6348723,2633,50906,129357,9348,4794,4818,439,189791,def2b609d6cbd1e813b6ed8b9f95f4a53282cbc9,2020-05-05T20:00:00Z,65307,129357,7546961,7544328,7544328,,2527,1960,236802,22152,258954
20200504,56,1173453,6111921,2791,50062,127397,9366,4579,4848,430,187180,6d14d06d8a150aadcb85d462fd85fea99e306545,2020-05-04T20:00:00Z,62780,127397,7288165,7285374,7285374,,912,1601,210561,21447,232008
20200503,56,1152006,5901360,2812,50312,125796,9292,4502,4761,425,180152,38ee777bc4004a8cd411ebf9d64a06a9c2a53df8,2020-05-03T20:00:00Z,61868,125796,7056178,7053366,7053366,,1158,1936,221838,26287,248125
20200502,56,1125719,5679522,1578,51734,123860,9403,4386,4845,375,175382,90a5d8248b8ba1ec2dce8f7d9fe4269407f33647,2020-05-02T20:00:00Z,60710,123860,6806819,6805241,6805241,,1651,2112,223393,30038,253431
20200501,56,1095681,5456129,1639,52370,121748,9205,4300,4707,376,164015,4eed82ad933dc4797e356a1bb4a414fc69a11050,2020-05-01T20:00:00Z,59059,121748,6553449,6551810,6551810,,1739,9761,262863,33178,296041
20200430,56,1062503,5193266,2775,53793,111987,9486,4192,4712,373,154991,4745f0f6879442e892d24ea89c358d84202d6858,2020-04-30T20:00:00Z,57320,111987,6258544,6255769,6255769,,2095,2297,200253,29346,229599
20200429,56,1033157,4993013,4832,54930,109690,9612,4093,4796,365,147484,1b2b4decb066cd9c2d0685b82fd2f062fa18eaab,2020-04-29T20:00:00Z,55225,109690,6031002,6026170,6026170,,2700,3382,202877,27368,230245
20200428,56,1005789,4790136,4206,54940,106308,9491,3798,4760,195,139342,2f0c2d2f7f4affe68f00ea36c37de73b39aa241f,2020-04-28T20:00:00Z,52525,106308,5800131,5795925,5795925,,2198,2059,177775,24029,201804
20200427,56,981760,4612361,4077,54971,104249,9655,3720,4867,195,121609,afd57e6ae83b64aaabccac5e34e62b272adf8009,2020-04-27T20:00:00Z,50327,104249,5598198,5594121,5594121,,1163,3016,168567,21899,190466
20200426,56,959861,4443794,4445,55050,101233,14831,2571,5121,227,116801,0e0e8a1dd1d89e100e7982b165d06119f924edfe,2020-04-26T20:00:00Z,49164,101233,5408100,5403655,5403655,,1095,2134,179387,27015,206402
20200425,56,932846,4264407,5315,56344,99099,15020,2516,5266,227,112783,b60433ae83effa5530375a76e8dd0b1fb36ca85e,2020-04-25T20:00:00Z,48069,99099,5202568,5197253,5197253,,1818,2422,235320,35952,271272
20200424,56,896894,4029087,4396,56075,96677,15078,2468,5187,227,101517,7a27d2aa10629af882896ac13ca28228dbca7f3e,2020-04-24T20:00:00Z,46251,96677,4930377,4925981,4925981,,1842,3226,197707,34142,231849
20200423,56,862752,3831380,4258,57889,93451,15163,2428,5464,227,82194,bde8e696ac59d22904fa5fb2b3acb5a0bcdc131c,2020-04-23T20:00:00Z,44409,93451,4698390,4694132,4694132,,1881,2707,160447,31378,191825
20200422,56,831374,3670933,4191,58130,90744,15341,2370,5474,227,78230,fd66ba4d889dea511109f3f1f43b084c3c481583,2020-04-22T20:00:00Z,42528,90744,4506498,4502307,4502307,,2042,2922,286289,28602,314891
20200421,56,802772,3384644,3956,58579,87822,15228,2315,5514,214,73002,64fbea3d7ddf259f70bbf2eac2bc23520dc0825c,2020-04-21T20:00:00Z,40486,87822,4191372,4187416,4187416,,2553,2688,122168,25942,148110
20200420,56,776830,3262476,4037,55677,85134,14691,2193,5567,214,69636,7caaa6b8a2616d2a5dd536612562074d3b3d8bdf,2020-04-20T20:00:00Z,37933,85134,4043343,4039306,4039306,,1695,2104,122380,25184,147564
20200419,56,751646,3140096,11324,55570,83030,14548,2145,5603,214,67339,fb4737257c71595c8ff18f77cda4d483857a951b,2020-04-19T20:00:00Z,36238,83030,3903066,3891742,3891742,,1668,2130,138947,27599,166546
20200418,56,724047,3001149,9906,56591,80900,14788,2096,5729,205,62961,603a3104befdc9e2f39d43a0b8b6e719f7f61adc,2020-04-18T20:00:00Z,34570,80900,3735102,3725196,3725196,,1785,3445,114300,28037,142337
20200417,56,696010,2886849,10889,57808,77455,14910,2052,6096,148,53644,020a57050f15e9d78019cc61f6ff0b0cb6a7440a,2020-04-17T20:00:00Z,32785,77455,3593748,3582859,3582859,,2063,3279,126288,31881,158169
20200416,56,664129,2760561,16927,58625,74176,15150,1834,5940,137,48945,8a2df24f620fec77b699c4559c4346bcb5fcb30a,2020-04-16T20:00:00Z,30722,74176,3441617,3424690,3424690,,2158,2938,131109,31017,162126
20200415,56,633112,2629452,16901,59260,71238,14667,1783,6032,223,43522,208ab6d4b277477c1797e1e9b1c230af78db269a,2020-04-15T20:00:00Z,28564,71238,3279465,3262564,3262564,,2498,4330,106389,30317,136706
20200414,56,602795,2523063,16615,58719,66908,14039,1715,5975,221,39347,848bcd48322fa485c7b2fa7109c01525011bf4a6,2020-04-14T20:00:00Z,26066,66908,3142473,3125858,3125858,,2312,3165,124623,25920,150543
20200413,56,576875,2398440,17159,55295,63743,13632,1628,6168,210,35442,2ab88f089f437686ef2919034e0cf08094a42617,2020-04-13T20:00:00Z,23754,63743,2992474,2975315,2975315,,1517,2263,108024,24969,132993
20200412,56,551906,2290416,16419,54749,61480,13623,1455,5986,160,34151,ed569da790839510649c0d0ebfe6b92607d357e2,2020-04-12T20:00:00Z,22237,61480,2858741,2842322,2842322,,1551,2544,112549,29156,141705
20200411,56,522750,2177867,16593,54757,58936,13280,1405,5978,154,31631,efcc1f40be79a221c9ab7bac7f7158a403d9eea3,2020-04-11T20:00:00Z,20686,58936,2717210,2700617,2700617,,1935,2115,108666,29902,138568
20200410,56,492848,2069201,17435,51745,56821,12698,1185,5937,41,29054,29e3a3ac8115c5ceee59b80572aa7bfff329e358,2020-04-10T20:00:00Z,18751,56821,2579484,2562049,2562049,,2092,4215,123199,34588,157787
20200409,56,458260,1946002,17622,49826,52606,12254,924,5794,39,24869,235f0e5ea65e5d5f44ecac0b120d4cfc1a648f13,2020-04-09T20:00:00Z,16659,52606,2421884,2404262,2404262,,1922,3153,131618,34215,165833
20200408,56,424045,1814384,17219,44063,49453,9932,1013,4131,216,21141,2eaad2ba7089a557ca4101f226f509eb46cf474c,2020-04-08T20:00:00Z,14737,49453,2255648,2238429,2238429,,1896,3557,114262,30171,144433
20200407,56,393874,1700122,16548,42294,45896,9875,889,4076,151,18477,df8d6fc8ddaef8d88e10713a8d639f967d191226,2020-04-07T20:00:00Z,12841,45896,2110544,2093996,2093996,,1904,2272,122336,30409,152745
20200406,56,363465,1577786,17283,34663,43624,6943,814,2961,147,16584,21b890c750c62651a9b588c570e390574503dd33,2020-04-06T20:00:00Z,10937,43624,1958534,1941251,1941251,,1223,2914,121983,28747,150730
20200405,56,334718,1455803,17303,30905,40710,5677,760,652,147,14542,20aa5185cfeeb765454486ba1db7d5ba708b8617,2020-04-05T20:00:00Z,9714,40710,1807824,1790521,1790521,,1227,2741,93693,25966,119659
20200404,56,308752,1362110,15569,29095,37969,5383,554,656,147,12840,1ea434dd3fcd267c992b7e9ff65801a4a1adf465,2020-04-04T20:00:00Z,8487,37969,1686431,1670862,1670862,,1375,4468,195279,33518,228797
20200403,56,275234,1166831,61976,24564,33501,4811,486,605,147,10861,1c3ac1e94118f31e4ae9484cd2a88276ab138397,2020-04-03T20:00:00Z,7112,33501,1504041,1442065,1442065,,1188,3303,100233,31999,132232
20200402,56,243235,1066598,62097,21833,30198,4410,456,574,140,8586,e576ac7ace732b4ab366621b5e02c86363f32968,2020-04-02T20:00:00Z,5924,30198,1371930,1309833,1309833,,1101,4141,89965,28058,118023
20200401,56,215177,976633,59665,19982,26057,3937,407,561,140,7084,77324cdf26fe0c0c90a932126b52e893e434b5d9,2020-04-01T20:00:00Z,4823,26057,1251475,1191810,1191810,,946,3890,82403,25179,107582
20200331,56,189998,894230,59518,17856,22167,3487,236,507,,5666,d56ea12a27de887e9dfd67cbb5ab7b12bf5ef8af,2020-03-31T20:00:00Z,3877,22167,1143746,1084228,1084228,,817,3656,86617,24477,111094
