date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200814,56,5279863,60172837,4415,45826,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160155,345014,2020-08-14T00:00:00Z,65457115,65452700,65452700,1216,2212,785017,55649,840666,f6060407e7df64c02e96042f9d167dbf63db1298
20200813,56,5224214,59387820,4239,47252,342802,9533,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158939,342802,2020-08-13T00:00:00Z,64616273,64612034,64612034,1163,2685,829024,51705,880729,df455aab5fb0d7e1b1d2b4f18bcc529cdc95da91
20200812,56,5172509,58558796,4174,47954,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157776,340117,2020-08-12T00:00:00Z,63735479,63731305,63731305,1503,3055,423013,56035,479048,79b3e1ce5eebf15ea4b0409646d5753c9190fdbb
20200811,56,5116474,58135783,4118,48500,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156273,337062,2020-08-11T00:00:00Z,63256375,63252257,63252257,1326,2715,683489,55594,739083,4b53c5c61a1b558e1b41cc8e6327f7359c17b4b1
20200810,56,5060880,57452294,3966,48612,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154947,334347,2020-08-10T00:00:00Z,62517140,62513174,62513174,426,1654,674422,41807,716229,80e59c48dcdce8c0fa8760d93a4d1bf0c1a58c35
20200809,56,5019073,56777872,3871,49048,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154521,332693,2020-08-09T00:00:00Z,61800816,61796945,61796945,616,838,661522,51319,712841,83d72910d9f712693eee3f8ca13182a53c81547a
20200808,56,4967754,56116350,3888,50016,331855,9652,15024,2566,1561,1643142,2020-08-08T00:00:00Z,153905,331855,2020-08-08T00:00:00Z,61087992,61084104,61084104,1089,1431,614455,54091,668546,b538b3af9fdc175ec448e61facfd4b323fa32452
20200807,56,4913663,55501895,3988,51325,330424,9670,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152816,330424,2020-08-07T00:00:00Z,60419546,60415558,60415558,1333,8036,701363,61520,762883,5993b88a31d3b6f804a4bde28c014e3b77a9f592
20200806,56,4852143,54800532,3903,53015,322388,9976,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151483,322388,2020-08-06T00:00:00Z,59656578,59652675,59652675,1251,2682,677516,54184,731700,c85e8de66179ee297a8cb5f4f04e8eb62834a3ea
20200805,56,4797959,54123016,3842,53284,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150232,319706,2020-08-05T00:00:00Z,58924817,58920975,58920975,1346,2269,629272,52265,681537,10305450170926990fe4d7cbeffad5c36420eda4
20200804,56,4745694,53493744,3789,53238,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148886,317437,2020-08-04T00:00:00Z,58243227,58239438,58239438,1255,4490,644018,51568,695586,33889ba0e895114ad0ea3f8685b4f74f4e958f65
20200803,56,4694126,52849726,3662,53303,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147631,312947,2020-08-03T00:00:00Z,57547514,57543852,57543852,519,1724,682129,49561,731690,f86664384d43ebc30678434057b80ca948f96b85
20200802,56,4644565,52167597,3888,53922,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147112,311223,2020-08-02T00:00:00Z,56816050,56812162,56812162,498,817,664903,48266,713169,983c480d5f22ec091a167af917fde77b975cab7c
20200801,56,4596299,51502694,3975,54484,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146614,310406,2020-08-01T00:00:00Z,56102968,56098993,56098993,1189,2318,665318,60692,726010,f661069b4ad97f9352fc7859db516ad992159d6a
20200731,56,4535607,50837376,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145425,308088,2020-07-31T00:00:00Z,55376939,55372983,55372983,1311,2627,658227,67755,725982,36ef61cf78444c30e46521e463e58f7455246121
20200730,56,4467852,50179149,3947,56464,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144114,305461,2020-07-30T00:00:00Z,54650948,54647001,54647001,1259,3383,736388,69466,805854,7be08ec9befba2afef926c3c2d79da3e1fe5022a
20200729,56,4398386,49442761,3840,57332,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142855,302078,2020-07-29T00:00:00Z,53844987,53841147,53841147,1492,2934,786357,66969,853326,b6ad4d2f6ad3febfe0c519e1574d4109083ae818
20200728,56,4331417,48656404,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141363,299144,2020-07-28T00:00:00Z,52991421,52987821,52987821,1121,4672,679258,56229,735487,9ef751b1dd540719796b4e76bbfdc5e4e0a1caa3
20200727,56,4275188,47977146,3398,59023,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140242,294472,2020-07-27T00:00:00Z,52255732,52252334,52252334,1059,1690,705706,55134,760840,ccae35651e71fcf1185115dbea847cfea2b3cb10
20200726,56,4220054,47271440,3361,58614,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139183,292782,2020-07-26T00:00:00Z,51494855,51491494,51491494,558,1435,794098,61713,855811,5592ba4aad7584f37b65f738979cafd7eb6526f3
20200725,56,4158341,46477342,3377,59227,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138625,291347,2020-07-25T00:00:00Z,50639060,50635683,50635683,1023,1977,719286,65075,784361,e1b69c4ea02cf776d81d29f248e1eb0bb232145e
20200724,56,4093266,45758056,3409,59716,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137602,289370,2020-07-24T00:00:00Z,49854731,49851322,49851322,1176,3032,851672,75204,926876,550571b75d3dcc789772e361222d723f8641b092
20200723,56,4018062,44906384,3179,59704,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136426,286338,2020-07-23T00:00:00Z,48927625,48924446,48924446,1055,2509,769235,71354,840589,7277b3aea43c14894e3d97e457cc9fb2c108470e
20200722,56,3946708,44137149,3051,59675,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135371,283829,2020-07-22T00:00:00Z,48086908,48083857,48083857,1171,2248,726352,69150,795502,6075a3d7880d805d0be5857b33d52eb11201b17c
20200721,56,3877558,43410797,3197,59362,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134200,281581,2020-07-21T00:00:00Z,47291552,47288355,47288355,1038,2551,686606,63642,750248,6b57a4b200fc637be03f7225ca41095b037b292a
20200720,56,3813916,42724191,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133162,279030,2020-07-20T00:00:00Z,46541110,46538107,46538107,363,1647,654044,56971,711015,c4a06eab59d6d3961cfea16b58e6c0dd11225859
20200719,56,3756945,42070147,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132799,277383,2020-07-19T00:00:00Z,45830144,45827092,45827092,526,944,733624,64884,798508,ad1e2db5b99ac632b0cc2ccff4eea0c2f1bb13a2
20200718,56,3692061,41336523,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132273,276439,2020-07-18T00:00:00Z,45031616,45028584,45028584,872,2003,696452,65180,761632,a9847a44debc871ff8657019da6e1d2b8d19bf75
20200717,56,3626881,40640071,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131401,274436,2020-07-17T00:00:00Z,44269954,44266952,44266952,951,2678,760159,77233,837392,dd404346e4b07e9bc7db8d63376498e740b4c5f9
20200716,56,3549648,39879912,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130450,271758,2020-07-16T00:00:00Z,43432489,43429560,43429560,947,2215,756611,70953,827564,1b309b7fee7e3d00cb7e909ab2b5f056e8e88916
20200715,56,3478695,39123301,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129503,269543,2020-07-15T00:00:00Z,42604943,42601996,42601996,858,2416,696615,65382,761997,3272f63047fcba1434be778c24ce8765642bd578
20200714,56,3413313,38426686,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128645,267127,2020-07-14T00:00:00Z,41840959,41839999,41839999,736,2262,707103,62879,769982,38d2c9e5c61f49ee80c6da72fae09f5684c67148
20200713,56,3350434,37719583,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127909,264865,2020-07-13T00:00:00Z,41072627,41070017,41070017,327,1214,635111,58465,693576,195117535e74d2dcc3962d7164febcf4536d5777
20200712,56,3291969,37084472,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127582,263651,2020-07-12T00:00:00Z,40379080,40376441,40376441,476,939,697346,60978,758324,a0f7424bbef7aa102d27d55a42bcc741b3afd30e
20200711,56,3230991,36387126,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127106,262712,2020-07-11T00:00:00Z,39620735,39618117,39618117,757,5141,635437,63007,698444,b8fcede0f8474a00faef614b0a5415bc81320a9d
20200710,56,3167984,35751689,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126349,257571,2020-07-10T00:00:00Z,38922166,38919673,38919673,854,2318,744161,66645,810806,df2c638d58730e5ad823a896cc43fc17fdb9fc70
20200709,56,3101339,35007528,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125495,255253,2020-07-09T00:00:00Z,38111397,38108867,38108867,867,1719,644214,58836,703050,83b4e87c2c585c71adc00272158235ed8d3c639c
20200708,56,3042503,34363314,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124628,253534,2020-07-08T00:00:00Z,37408177,37405817,37405817,807,2035,566955,62147,629102,ee6d2fb56dcf8f00d8a52b929952969e8e0c44a3
20200707,56,2980356,33796359,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123821,251499,2020-07-07T00:00:00Z,36778851,36776715,36776715,923,1960,583025,51766,634791,6d1c4346c74a06bb603e07c86e79993eb620aa07
20200706,56,2928590,33213334,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122898,249539,2020-07-06T00:00:00Z,36143831,36141924,36141924,243,794,459601,41600,501201,360247617d181d7cfbf484c2a4d9de23c6b85d89
20200705,56,2886990,32753733,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122655,248745,2020-07-05T00:00:00Z,35642608,35640723,35640723,209,590,635661,45789,681450,04950d8672eaafa982f197d25fcc94c98eaad26d
20200704,56,2841201,32118072,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122446,248155,2020-07-04T00:00:00Z,34961356,34959273,34959273,306,871,587437,54734,642171,c593b11f1ce4c4285670373e6aacebd3f5000e5f
20200703,56,2786467,31530635,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122140,247284,2020-07-03T00:00:00Z,34319339,34317102,34317102,598,1435,656726,54223,710949,b49fb18e980972733c677c6b023cad77be1a0198
20200702,56,2732244,30873909,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121542,245849,2020-07-02T00:00:00Z,33608361,33606153,33606153,695,2003,608490,53826,662316,d7a98e2e64ef2b48a480eb1119ba5f3e7d1768c6
20200701,56,2678418,30265419,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120847,243846,2020-07-01T00:00:00Z,32946441,32943837,32943837,701,1438,582612,50674,633286,f09890718050b4cc02a1f339db343a3a1e9d93f2
20200630,56,2627744,29682807,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120146,242408,2020-06-30T00:00:00Z,32312983,32310551,32310551,596,1582,576601,47462,624063,91a7a0461507c645a03f0bdbd6ceef151aace178
20200629,56,2580282,29106206,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119550,240826,2020-06-29T00:00:00Z,31688682,31686488,31686488,332,670,607649,39175,646824,5ff5b04654cdf250fca70193eab1f40227f2a56b
20200628,56,2541107,28498557,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119218,240156,2020-06-28T00:00:00Z,31041862,31039664,31039664,271,580,542041,41857,583898,f9a97db06e66bf726b8a7c3f148df2d7c98051ce
20200627,56,2499250,27956516,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118947,239576,2020-06-27T00:00:00Z,30457952,30455766,30455766,511,1057,555603,43783,599386,7f1db9d48e96c951d5ad6a13e30656d87236f693
20200626,56,2455467,27400913,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118436,238519,2020-06-26T00:00:00Z,29858581,29856380,29856380,637,1526,562326,44421,606747,2568c5fac68b762c6f0cfe1d8fc62e4a23947adb
20200625,56,2411046,26838587,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117799,236993,2020-06-25T00:00:00Z,29251766,29249633,29249633,647,1257,598076,39072,637148,e1735d66dee5e633a6d3efd84116fa9a459161b2
20200624,56,2371974,26240511,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117152,235736,2020-06-24T00:00:00Z,28614534,28612485,28612485,724,1310,480518,38684,519202,14154cb4110fdd9f46246a0b7a05d2a20fb42722
20200623,56,2333290,25759993,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116428,234426,2020-06-23T00:00:00Z,28095174,28093283,28093283,710,1257,458698,33021,491719,cc6c54151d3a4c88cba8cf2c783807142f34d243
20200622,56,2300269,25301295,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115718,233169,2020-06-22T00:00:00Z,27603592,27601564,27601564,286,800,439588,27017,466605,a304d80213cbdb9a177775f770fd540280bbacb5
20200621,56,2273252,24861707,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115432,232369,2020-06-21T00:00:00Z,27137043,27134959,27134959,294,514,483814,27284,511098,84ac519f9d622b96824264a33fb869d51728f054
20200620,56,2245968,24377893,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115138,231855,2020-06-20T00:00:00Z,26625969,26623861,26623861,629,745,527221,31994,559215,d7ce1fc381a23f775450c15972a8fe57f733ee61
20200619,56,2213974,23850672,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114509,231110,2020-06-19T00:00:00Z,26066678,26064646,26064646,655,1613,542946,31046,573992,e69cd059856ce17968ad113bab5367196b934e10
20200618,56,2182928,23307726,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113854,229497,2020-06-18T00:00:00Z,25492557,25490654,25490654,705,1040,488666,27527,516193,da48d121e1f111f77eb9f78344d33aff732067f2
20200617,56,2155401,22819060,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113149,228457,2020-06-17T00:00:00Z,24976206,24974461,24974461,767,1130,461417,23873,485290,fb3339e1b3a9ec65e6fdbeda8a38ba8bd01c0455
20200616,56,2131528,22357643,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112382,227327,2020-06-16T00:00:00Z,24490775,24489171,24489171,731,1301,441094,23435,464529,f6e34c71fc241075e324e434d3c385731d4878a0
20200615,56,2108093,21916549,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111651,226026,2020-06-15T00:00:00Z,24026261,24024642,24024642,381,543,414301,18510,432811,c2eec2f9509d326254a18d3cfe78921ea12fc959
20200614,56,2089583,21502248,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111270,225483,2020-06-14T00:00:00Z,23593503,23591831,23591831,356,640,463847,21373,485220,7adf9828642b18cb6168254ad6c985086b9f2ba3
20200613,56,2068210,21038401,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110914,224843,2020-06-13T00:00:00Z,23108309,23106611,23106611,694,1105,471087,25341,496428,d30d5d7aa4f4bd695856db11b4470ca81172d386
20200612,56,2042869,20567314,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110220,223738,2020-06-12T00:00:00Z,22611966,22610183,22610183,776,1245,599648,23477,623125,d81e08d5c77059d534354129a52901a13fbd1bb4
20200611,56,2019392,19967666,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109444,222493,2020-06-11T00:00:00Z,21988874,21987058,21987058,899,1367,437423,22032,459455,08c9656f0408958f8e8a50a3230b874c64756f32
20200610,56,1997360,19530243,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108545,221126,2020-06-10T00:00:00Z,21529340,21527603,21527603,887,1484,408196,20803,428999,a254b540b6fdd3aac74d854a6b8e17e19f34b1b5
20200609,56,1976557,19122047,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107658,219642,2020-06-09T00:00:00Z,21100265,21098604,21098604,902,1527,402549,17175,419724,f2b673166357c3060d18bf44127d619ea7c8a968
20200608,56,1959382,18719498,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106756,218115,2020-06-08T00:00:00Z,20680486,20678880,20678880,661,714,378134,17012,395146,c29a14b5fb4e496ccfc492e1e636854ef69e614f
20200607,56,1942370,18341364,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106095,217401,2020-06-07T00:00:00Z,20285467,20283734,20283734,447,685,403548,18823,422371,50fbf9ae8fe3728c8f13e0095a1ee66e7d8a3227
20200606,56,1923547,17937816,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105648,216716,2020-06-06T00:00:00Z,19863159,19861363,19861363,728,1017,520713,23106,543819,baff29cadb5ab6a3301def96422806d3ece096f0
20200605,56,1900441,17417103,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104920,215699,2020-06-05T00:00:00Z,19319293,19317544,19317544,826,1440,482923,23352,506275,adedfaaa882eb169e12a21797ab2bbd40ef23223
