date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200408,56,423222,1774106,17228,40456,47154,9746,1013,4131,216,19322,f823810f08bf3abd6c179daeefaf1e745fcee255,2020-04-08T20:00:00Z,14495,47154,2214556,2197328,2197328,1870,1654,111081,30579,141660
20200407,56,392643,1663025,16557,39036,45500,9682,889,4076,151,18421,fbe053e1a1bc6e255c2479d44e76fd1f15c292b6,2020-04-07T20:00:00Z,12625,45500,2072225,2055668,2055668,1945,1149,114886,31248,146134
20200406,56,361395,1548139,17292,30419,44351,6752,814,2961,147,16528,342164ddcac11b17606219ca889e07df220ccad3,2020-04-06T20:00:00Z,10680,44351,1926826,1909534,1909534,1181,3301,116785,29018,145803
20200405,56,332377,1431354,17307,27082,41050,5499,760,652,153,14486,dfd2d5fe144b797f17fcf322b7f92bd1a5a6fa2b,2020-04-05T20:00:00Z,9499,41050,1781038,1763731,1763731,1181,3094,112762,26522,139284
20200404,56,305855,1318592,15573,26178,37956,5209,585,656,153,12784,c352dc3bfbd3f1275fa5b07a6e547b5234619c3b,2020-04-04T20:00:00Z,8318,37956,1640020,1624447,1624447,1355,3933,192442,33867,226309
20200403,56,271988,1126150,61980,23624,34023,4811,500,605,153,10805,9f681a8a7950040d3f974c518acb8ec8a0b2712e,2020-04-03T20:00:00Z,6963,34023,1460118,1398138,1398138,1177,3375,96374,32889,129263
20200402,56,239099,1029776,62101,20939,30648,4410,456,574,146,8586,e5cd5692214d12a265139b5b3ce0740864e0b46c,2020-04-02T20:00:00Z,5786,30648,1330976,1268875,1268875,1086,4081,90586,28283,118869
20200401,56,210816,939190,59669,19212,26567,3937,421,561,146,7084,9345bee4588d76e00c1382fb14adf54052d508f8,2020-04-01T20:00:00Z,4700,26567,1209675,1150006,1150006,954,3891,74989,26133,101122
20200331,56,184683,864201,59518,17157,22676,3487,245,507,6,5666,5c781e2221b4bc734f5d6dc9d82bf5888078bdab,2020-03-31T20:00:00Z,3746,22676,1108402,1048884,1048884,807,3870,79877,24153,104030
20200330,56,160530,784324,65369,15216,18806,3087,196,451,6,4560,f0fc01765ff6bdbfae0aab99f495d3638d83afcb,2020-03-30T20:00:00Z,2939,18806,1010223,944854,944854,511,2254,92034,21469,113503
20200329,56,139061,692290,65545,13501,16552,2456,165,439,6,4061,df5c02bdcfe59365244df61d4e78043fe41797e4,2020-03-29T20:00:00Z,2428,16552,896896,831351,831351,463,2521,74820,20827,95647
20200328,56,118234,617470,65709,11871,14031,2174,149,390,6,3148,21fdfc21a28c178fdbc2a721f89bd64789c45327,2020-03-28T20:00:00Z,1965,14031,801413,735704,735704,435,2466,90250,18821,109071
20200327,56,99413,527220,60091,10506,11565,1792,133,324,6,2422,329222b7da2101d472c3686d89425b9d61d7f805,2020-03-27T20:00:00Z,1530,11565,686724,626633,626633,367,2395,88617,18678,107295
20200326,56,80735,438603,60251,7387,9170,1299,100,258,6,97,690f0f01176484de24987b0c1272690e222a986c,2020-03-26T20:00:00Z,1163,9170,579589,519338,519338,264,3718,80999,16807,97806
20200325,56,63928,357604,51235,741,5452,,74,167,,147,f62b0242ab82bbb2079884b858fdb355bcb68538,2020-03-25T20:00:00Z,899,5452,472767,421532,421532,225,1361,64826,11974,76800
20200324,56,51954,292778,14433,369,4091,,,,,,64d5e778973638bdf8404fbe691590a7e6be59ec,2020-03-24T20:00:00Z,674,4091,359165,344732,344732,203,833,55457,9802,65259
20200323,56,42152,237321,14571,67,3258,,,,,,5a9be35fd3d325845b82c9a4ab28c9abf2876cfb,2020-03-23T20:00:00Z,471,3258,294044,279473,279473,73,760,43858,10273,54131
20200322,56,31879,193463,2842,56,2498,,,,,,f1d803bb0536ce49c276d6a5e31a964237d8b0cb,2020-03-22T20:00:00Z,398,2498,228184,225342,225342,126,534,37554,8682,46236
20200321,56,23197,155909,3468,,1964,,,,,,44c8ed505be8218e98e426c710f0156fba013f83,2020-03-21T20:00:00Z,272,1964,182574,179106,179106,53,1964,37762,6164,43926
20200320,56,17033,118147,3330,,,,,,,,551c5741af3747119e81bde5b67e1cc51c014f38,2020-03-20T20:00:00Z,219,,138510,135180,135180,59,0,28994,5314,34308
