date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200624,56,2369039,26198316,2049,30826,235736,5279,10173,2248,934,656161,2020-06-24T00:00:00Z,115531,235736,2020-06-24T00:00:00Z,28569404,28567355,28567355,722,1310,463618,38672,502290,54c7e59241ea76e51faeda9f3298e080d345f163
20200623,56,2330367,25734698,1891,29920,234426,5416,10077,2293,918,647548,2020-06-23T00:00:00Z,114809,234426,2020-06-23T00:00:00Z,28066956,28065065,28065065,703,1257,478500,32984,511484,a180fa16354a600ca3d52e54c315a7e3d923eb1e
20200622,56,2297383,25256198,2028,28490,233169,5311,10002,2299,909,640198,2020-06-22T00:00:00Z,114106,233169,2020-06-22T00:00:00Z,27555609,27553581,27553581,282,800,437722,27036,464758,b2f89f1a735432ce19fd5cb8fdb1f712fe7e2a94
20200621,56,2270347,24818476,2084,27718,232369,5155,9944,2321,904,622133,2020-06-21T00:00:00Z,113824,232369,2020-06-21T00:00:00Z,27090907,27088823,27088823,297,514,484921,27278,512199,c8ac37da8d4eb28e4e7d66075224d9bddf5c4b47
20200620,56,2243069,24333555,2108,27757,231855,5220,9908,2380,888,617460,2020-06-20T00:00:00Z,113527,231855,2020-06-20T00:00:00Z,26578732,26576624,26576624,621,745,534518,31930,566448,833790616be16bae01ca2f6cb753abf705bd0926
20200619,56,2211139,23799037,2032,28392,231110,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112906,231110,2020-06-19T00:00:00Z,26012208,26010176,26010176,647,1613,540191,31010,571201,5d3423c9846026adbaace49051ba16b84d399626
20200618,56,2180129,23258846,1903,28185,229497,5458,9736,2520,869,599288,2020-06-18T00:00:00Z,112259,229497,2020-06-18T00:00:00Z,25440878,25438975,25438975,693,1040,490227,27473,517700,312dd70301f49c69da74ca4536effe7a109dff11
20200617,56,2152656,22768619,1745,28311,228457,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111566,228457,2020-06-17T00:00:00Z,24923020,24921275,24921275,778,1130,464880,23842,488722,892fe19155b0e2f7d6f4a6aadf3cc4495adc0792
20200616,56,2128814,22303739,1604,28028,227327,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110788,227327,2020-06-16T00:00:00Z,24434157,24432553,24432553,713,1325,443388,23606,466994,fc273d28a0f94f6e623bcc8ad2184d504bb4b529
20200615,56,2105208,21860351,1619,27115,226002,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,110075,226002,2020-06-15T00:00:00Z,23967178,23965559,23965559,379,519,429084,18623,447707,b0f59e6e18beb5349b776e26c0508878c724210c
