date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210105,56,20826790,199203160,8008,131215,704124,23512,37841,7976,3718,8377851,2021-01-05T24:00:00Z,348330,704124,258585477,2021-01-05T24:00:00Z,0,0,3522,4153,1169064,215413,1620506,9ebf5eb06554a3814a1050fc1d68d778e3a7bd89
20210104,56,20611377,198034096,9463,128206,699971,23423,37586,7925,3692,8299717,2021-01-04T24:00:00Z,344808,699971,256964971,2021-01-04T24:00:00Z,0,0,1545,4029,1257838,177749,1638165,02093db4003a6b3de1e5d9e0dbd5075748ba104d
20210103,56,20433628,196776258,9407,125562,695942,23243,37433,7939,3688,8137391,2021-01-03T24:00:00Z,343263,695942,255326806,2021-01-03T24:00:00Z,0,0,1461,2226,1001197,208144,1444787,672dcb163a5be44dbdc1984e215a464c51cb9001
20210102,56,20225484,195775061,9356,123614,693716,23133,37309,7910,3684,8091965,2021-01-02T24:00:00Z,341802,693716,253882019,2021-01-02T24:00:00Z,0,0,2395,3051,1358739,278968,2077624,74c32c8fe209f5c30a9ea264f853de46eeedab85
20210101,56,19946516,194416322,11506,125047,690665,23255,37196,7990,3681,7950638,2021-01-01T24:00:00Z,339407,690665,251804395,2021-01-01T24:00:00Z,0,0,2596,4507,872785,180269,1276678,d32a23c842b6197692041e8402d08eb8ead6af8b
20201231,56,19766247,193543537,14931,125379,686158,23099,37066,8003,3672,7919313,2020-12-31T24:00:00Z,336811,686158,250527717,2020-12-31T24:00:00Z,0,0,3287,4290,1120447,223652,1749494,0245140abc0ae1a0b8caa97c92c5b1ec7dc99e5a
20201230,56,19542595,192423090,14200,125218,681868,23059,36855,7931,3653,7807570,2020-12-30T24:00:00Z,333524,681868,248778223,2020-12-30T24:00:00Z,0,0,3903,5538,969115,226259,1542011,d0854e619223b44ec295b75d3110149a116d6010
20201229,56,19316336,191453975,9939,124693,676330,22843,36583,7883,3635,7702010,2020-12-29T24:00:00Z,329621,676330,247236212,2020-12-29T24:00:00Z,0,0,3299,5229,906276,195944,1252388,085a9c50c73b45d19377bb74e12dc099c8e9db67
20201228,56,19120392,190547699,10365,121235,671101,22592,36308,7951,3612,7603260,2020-12-28T24:00:00Z,326322,671101,245983824,2020-12-28T24:00:00Z,0,0,1491,3832,1181168,162759,1540889,632b8d95448a570311048f549902a2931c816b7e
20201227,56,18957633,189366531,10280,118720,667269,22447,36164,7878,3604,7530424,2020-12-27T24:00:00Z,324831,667269,244442935,2020-12-27T24:00:00Z,0,0,1402,2302,1011283,153769,1384068,27d3cf8ae74667563c638af5a35678fde78d7595
20201226,56,18803864,188355248,10229,117344,664967,22373,36038,7809,3593,7473612,2020-12-26T24:00:00Z,323429,664967,243058867,2020-12-26T24:00:00Z,0,0,1419,2292,1520750,189826,2137593,ffe0dd3b5f3f18779d2d9d7307eca2d993b94779
20201225,56,18614038,186834498,10214,118948,662675,22418,35945,7831,3592,7362280,2020-12-25T24:00:00Z,322010,662675,240921274,2020-12-25T24:00:00Z,0,0,1548,2001,967085,125913,1291319,1301b82570f8965fcec038d4b481dac8fb439824
20201224,56,18488125,185867413,14410,120151,660674,22607,35899,7784,3587,7337694,2020-12-24T24:00:00Z,320462,660674,239629955,2020-12-24T24:00:00Z,0,0,2949,4227,1267859,204251,1929106,a04517ef51e239bc83cac265c477b0b9985f9f8f
20201223,56,18283874,184599554,13784,119463,656447,22489,35695,7819,3579,7234883,2020-12-23T24:00:00Z,317513,656447,237700849,2020-12-23T24:00:00Z,0,0,3379,4829,1195979,221485,1749672,8a26a2dd844434110ced3966ed2f3f3ea9509070
20201222,56,18062389,183403575,9934,117761,651618,22207,35428,7838,3554,7127027,2020-12-22T24:00:00Z,314134,651618,235951177,2020-12-22T24:00:00Z,0,0,3166,4538,1233256,190625,1708471,c810db0105ac1c0264bb80688c158f209499ecd9
20201221,56,17871764,182170319,12425,115351,647080,21899,35178,7776,3539,7043814,2020-12-21T24:00:00Z,310968,647080,234242706,2020-12-21T24:00:00Z,0,0,1485,3214,1612903,178706,2076889,1ebec024c216f8560342a47ef8d0798a9b064fd8
20201220,56,17693058,180557416,12410,113601,643866,21763,35030,7695,3530,6935156,2020-12-20T24:00:00Z,309483,643866,232165817,2020-12-20T24:00:00Z,0,0,1633,2382,1220587,196573,1782736,2c7330e9d4297b3e04586b7e5ab6d2ccb0a289c9
20201219,56,17496485,179336829,12420,113929,641484,21688,34949,7790,3529,6882996,2020-12-19T24:00:00Z,307850,641484,230383081,2020-12-19T24:00:00Z,0,0,2723,3337,1187210,203480,1740254,10ab1592c36c0a6253033b49ca20e4d0b3da6ceb
20201218,56,17293005,178149619,13454,113955,638147,21745,34716,7786,3519,6762700,2020-12-18T24:00:00Z,305127,638147,228642827,2020-12-18T24:00:00Z,0,0,2866,5240,1536965,239795,2198234,1b4aff35f83116277902eaf7758046d640f01e99
20201217,56,17053210,176612654,13003,114459,632907,21910,34485,7847,3504,6681651,2020-12-17T24:00:00Z,302261,632907,226444593,2020-12-17T24:00:00Z,0,0,3438,5133,1257813,240812,1873996,aaaea894e5642c7ba87cde06b4510b4a220ebfc6
20201216,56,16812398,175354841,12843,113278,627774,21946,34237,7778,3488,6597661,2020-12-16T24:00:00Z,298823,627774,224570597,2020-12-16T24:00:00Z,0,0,3448,4800,1200449,232298,1792613,6b987267a5508d8c3ffffb921456e7e90289756f
20201215,56,16580100,174154392,9693,112814,622974,21882,33958,7701,3460,6490879,2020-12-15T24:00:00Z,295375,622974,222777984,2020-12-15T24:00:00Z,0,0,2971,4398,1328079,190518,1782345,0321efa5998fb5f33e0d6de7ad89dfacb96ced7d
20201214,56,16389582,172826313,11448,110549,618576,21456,33693,7706,3442,6399531,2020-12-14T24:00:00Z,292404,618576,220995639,2020-12-14T24:00:00Z,0,0,1358,3569,1690498,193005,2159999,cabc24f45bd5e253525fda4fc76faf0bb229de3a
20201213,56,16196577,171135815,11382,109298,615007,21230,33494,7535,3432,6298331,2020-12-13T24:00:00Z,291046,615007,218835640,2020-12-13T24:00:00Z,0,0,1494,2314,1214420,186358,1763037,9835d73f769dd84c1d004e22f74dca0643d21626
