date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200917,56,6641341,82709952,11768,29900,392173,6277,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189665,392173,92163649,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,842518,d434b85d9699a6fcb674325367b93c530235f619
20200916,56,6597783,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188802,390624,91321131,2020-09-16T00:00:00Z,0,0,1202,1517,625601,40021,729837,71aceb9e5948e54502fddaec68839b3412d32677
20200915,56,6557762,81351140,4966,30327,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187600,389107,90591294,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,726745,86ded72af8bd3a75dc9240c308b9a67a2bfbceb9
20200914,56,6522317,80701552,10494,29867,387616,6233,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186569,387616,89864549,2020-09-14T00:00:00Z,0,0,403,937,371748,33864,445836,d76655169920cb74e507196c45bb14c747666790
20200913,56,6488453,80329804,10467,29816,386679,6234,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186166,386679,89418713,2020-09-13T00:00:00Z,0,0,389,592,612437,34453,726315,673298c978d7e25455ff9355f2a512b0d41e9f48
20200912,56,6454000,79717367,10403,30662,386087,6454,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185777,386087,88692398,2020-09-12T00:00:00Z,0,0,810,1076,806722,42087,903389,baac307fb519ccb4a04252abb021a5309625fd37
20200911,56,6411913,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184967,385011,87789009,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,826378,dccce53568abc2b709f1df8f83676c174d590bbd
20200910,56,6366986,78189575,10530,32419,383458,6524,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183949,383458,86962631,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,690336,ca246a7ca744c44ab46a11c0bef9397d5ffd0ba7
20200909,56,6329405,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182779,381926,86272295,2020-09-09T00:00:00Z,0,0,1089,2060,553429,30983,626200,9b97c2c8ac8a2b99c7275b7e9b6c9017eb34bf15
20200908,56,6298422,77059685,8983,32263,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181690,379866,85646095,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,540043,2778b73dd2318718fe2794edbd41f121e1ac1a92
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181332,378907,85106052,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,615281,cd85e2eead95011701bdf34c3bb2444d1ec61878
20200906,56,6247517,76013582,8946,32361,378415,6699,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181107,378415,84490771,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,782356,02f22cc24ddacc8249d66d20a164bbb7bf256e0d
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180658,377926,83708415,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,876568,a2e5f2163f544af215b98f0252c88ae0d447b0b1
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179740,376639,82831847,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,949721,dcfce9e1d48037c716ce2a7d477281b6a9a63658
20200903,56,6117904,73699205,9987,34676,375400,6908,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178742,375400,81882126,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,798209,7897e6ca026fef736f1f3a3cd90bf2f5824029c6
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177672,373864,81083917,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,683920,de3b1443a473a0ad070a91f36c1ffe0e589dd90a
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176640,372217,80399997,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,732416,87ac2938d94a41e85cc98ba1b2f81a0736d4a625
20200831,56,6000154,71749439,11128,35349,370380,7051,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175613,370380,79667581,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,705148,c9ac270ff00b769350d31ec8ae9b4df627f8d254
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175247,369564,78962433,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,774340,0774755424837a8ce66bb123dce6bd1eef372cd8
20200829,56,5929247,70400432,11151,36469,368884,7426,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174772,368884,78188093,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,815450,84d4fe2d7e7c28e5db08393f951a56a965ce4217
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173757,367588,77372643,2020-08-28T00:00:00Z,0,0,1023,1595,725710,46548,818744,e0ef9f7b606e60f211beffe7372a520d1b7607d2
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172734,365993,76553899,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,791641,c0607e9e4b36a523e29813e6491c42b97a350253
20200826,56,5794214,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171605,364325,75762258,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,680594,638bb55251778e4fcb9f7f15fff85fb938a23708
20200825,56,5750161,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170307,362452,75081664,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,664013,b68d37861f59513bb8196a5c207b0a93a1022f08
20200824,56,5713782,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169160,360453,74417651,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,713482,5e16c028297c4f003ec53cb3f56881542ecb26e6
20200823,56,5679139,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168817,359404,73704169,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,645329,241976f84c7dbf4f8cfd6a0c829c5ae02ad8d1f3
20200822,56,5641573,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168245,358630,73058840,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,794263,9096eeb9cb1d56bfec4405180342ee87af669345
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167216,357093,72264577,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,785071,adc6b8044d3eeff60a9f283d213546cffe6ed114
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166093,355276,71479506,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,726321,47f2a9b8c8b6273e29febf539502b1b887cff762
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164959,353266,70753185,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,703928,9aec7a343ffe0043afdfdb77dde00b1d829a000f
20200818,56,5460063,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163539,351234,70049257,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,673750,af01926c8b0a8d5332d4cb774035592d87024b4a
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162343,348961,69375507,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,685823,5bb488215e708163d1112d5cad36dfeed4387914
20200816,56,5381388,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161936,347694,68689684,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,808089,1c63969a03865261f8e6fc65e72b88912748c81b
20200815,56,5338901,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161317,347045,67881595,2020-08-15T00:00:00Z,0,0,1219,2031,693310,56149,779633,5374984016d12b171d5fd44da435bbabc0892883
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160098,345014,67101962,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,885507,622165b6825956e1c1e6a682640685715d91a60a
20200813,56,5227116,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158882,342802,66216455,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,925215,3b9e54b23591ba477a6f86026dc2e027665381da
20200812,56,5175357,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157719,340117,65291240,2020-08-12T00:00:00Z,0,0,1517,3055,439024,56134,487499,6c13dce65dc6e60a835cf6085425ca9391167cce
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156202,337062,64803741,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,756148,73f49e2eae6ff92fa38fb778766814ab22e38b46
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154876,334347,64047593,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,753168,c513d2ed6e8c6ebbffecf61e0f18d23690b1edfc
20200809,56,5021433,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154450,332693,63294425,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,726179,a8ed73f5436d8c54efbe3b18a22fd912670b928b
20200808,56,4970806,56298076,3888,49884,331838,9654,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153834,331838,62568246,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,688743,ae40c12d4b4eac30e001b1fa397e01cc53f56720
20200807,56,4917094,55676096,3988,51153,330424,9671,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152745,330424,61879503,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,803551,4059e5e389bca9bdb2fc0b74f99ac4b291cca52f
20200806,56,4855749,54960377,3903,53053,322388,9977,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151412,322388,61075952,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,785264,7266b91e2ca896b5005fe2052d8dd436bd052828
20200805,56,4801562,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150161,319706,60290688,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,713672,f36784deec0009b716111ea14b6ea8f85b835fca
20200804,56,4749238,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148815,317437,59577016,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,731054,8dc88e725c41ff0e98ab5e39633050058eebfa03
