date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210113,56,22757516,209596324,10942,130383,753633,23877,39248,7898,3811,2021-01-13T24:00:00Z,375471,753633,273754398,2021-01-13T24:00:00Z,,0,0,4022,5356,1228964,219090,1793568,03bb2e44045520842ba4d70d739d912bc6f236e2
20210112,56,22538426,208367360,9181,131326,748277,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,748277,271960830,2021-01-12T24:00:00Z,,0,0,4064,15388,1415810,214809,1924459,fe5ea1a9cfacd6fae87cb4379dffc2ff39955dab
20210111,56,22323617,206951550,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,270036371,2021-01-11T24:00:00Z,,0,0,1733,3045,1384476,194140,1843844,dd6fea3a94eb86fea0fe286506f2e93b72d8eef5
20210110,56,22129477,205567074,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,268192527,2021-01-10T24:00:00Z,,0,0,2068,2413,1405939,227708,1987882,4793fe0cf7e1f1418050c44bda5a20e682d44019
20210109,56,21901769,204161135,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,266204645,2021-01-09T24:00:00Z,,0,0,3537,6683,1373668,266399,2064103,13d305dbebce8d0cb43df3d2deb8a392c0984555
20210108,56,21635370,202787467,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,264140542,2021-01-08T24:00:00Z,,0,0,3780,4705,1364572,292204,2117440,de8bca1f61ea59152de43eda3f443ca7defe40e6
20210107,56,21343166,201422895,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,262023102,2021-01-07T24:00:00Z,,0,0,4079,5312,1215623,269325,1915218,b14738edb7606c429a9bef2c3de7dcd235c798a1
20210106,56,21073841,200207272,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,260107884,2021-01-06T24:00:00Z,,0,0,3902,6607,1004112,248086,1600829,32b99eebfc13d5fa673b2c682f7ea9d5740d8f5f
20210105,56,20825755,199203160,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,258507055,2021-01-05T24:00:00Z,,0,0,3484,4290,1234624,215086,1678839,99e7c8efd42b3d80e3a7f1ec3e6ca24400003dbe
20210104,56,20610669,197968536,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,256828216,2021-01-04T24:00:00Z,,0,0,1547,3892,1192278,178438,1568546,bfcd5af3f54ec1d1bc17ed8827a5c0cb6a5eed00
20210103,56,20432231,196776258,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,255259670,2021-01-03T24:00:00Z,,0,0,1455,2226,1001197,207756,1401449,77496a927fecd4561fccb5f51ab2b6a83c8517ba
20210102,56,20224475,195775061,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,253858221,2021-01-02T24:00:00Z,,0,0,2406,3051,1358739,279389,2060220,89f3dc8fde7f2240b80b8101f668ffdb59d5b690
20210101,56,19945086,194416322,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,251798001,2021-01-01T24:00:00Z,,0,0,2592,4550,891331,180488,1360209,6bf3fd3110203137660ba5bd7228fdffac63991e
20201231,56,19764598,193524991,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,250437792,2020-12-31T24:00:00Z,,0,0,3297,4348,1119785,223036,1747745,371cb6800cd55f072319e3a3a4ae2f2dfd1029a2
20201230,56,19541562,192405206,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,248690047,2020-12-30T24:00:00Z,,0,0,3900,5514,965716,225908,1534374,655d9f53fcbf52009dacfa66ebd0a31b7cb0af89
20201229,56,19315654,191439490,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,247155673,2020-12-29T24:00:00Z,,0,0,3289,5261,948976,196082,1291843,5f1ddd8f2e4824c099c6c481a399f633725eb076
20201228,56,19119572,190490514,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,245863830,2020-12-28T24:00:00Z,,0,0,1490,3723,1123983,163338,1476860,e8e597360b28b8954284edee0cb14999ee051189
20201227,56,18956234,189366531,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,244386970,2020-12-27T24:00:00Z,,0,0,1397,2302,1011283,152978,1340340,5027113a31d0b6e641c1eb78991bac9fc50059b0
20201226,56,18803256,188355248,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1426,2292,1520750,190115,2122061,dfedc065004f9bdc061eb8693537531f7b085753
20201225,56,18613141,186834498,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,240924569,2020-12-25T24:00:00Z,,0,0,1553,2047,985820,125867,1373275,21172fb7a14a6106afbd3ab6a06592e83bf95d9c
20201224,56,18487274,185848678,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,239551294,2020-12-24T24:00:00Z,,0,0,2958,4289,1274686,204297,1936907,6197c6e617ab9bdc14dbb627c3abd10d045e0085
20201223,56,18282977,184573992,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,237614387,2020-12-23T24:00:00Z,,0,0,3393,4795,1188092,221906,1740033,1d5026c4ce3249569004627aee696385be0e09b7
20201222,56,18061071,183385900,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,235874354,2020-12-22T24:00:00Z,,0,0,3137,4567,1268774,190132,1727489,19fed659fd8acf2c780618a0de07d1352541c197
20201221,56,17870939,182117126,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,234146865,2020-12-21T24:00:00Z,,0,0,1480,3111,1559710,178997,2025427,1cbc1bcd22ccc91d5d19723fea55ebf556f6e920
20201220,56,17691942,180557416,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,232121438,2020-12-20T24:00:00Z,,0,0,1668,2382,1220587,196963,1792080,5b7c9381e27e559c67ee1a2522a4573adcf71ec1
20201219,56,17494979,179336829,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,230329358,2020-12-19T24:00:00Z,,0,0,2708,3429,1208829,203346,1762484,de16d8e62575e666417d382564b8c6ebf78ebedc
20201218,56,17291633,178128000,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,228566874,2020-12-18T24:00:00Z,,0,0,2866,5214,1538436,239737,2197746,4628739481751bd749c3828212fddaeebe46d267
20201217,56,17051896,176589564,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,226369128,2020-12-17T24:00:00Z,,0,0,3465,5167,1257874,241028,1864588,5957839f134c88ead914676ac08dffcd6324c6ac
