date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201107,56,9761481,126893184,23295,55817,492773,11078,25721,2943,2898,3851465,2020-11-07T24:00:00Z,229238,492773,155391761,2020-11-07T24:00:00Z,0,0,1097,2304,974432,128396,1384557,c4f01e089557e1cbd0e84222456d324979ad5492
20201106,56,9633085,125918752,11804,54824,490469,11085,25498,2850,2885,3810791,2020-11-06T24:00:00Z,228141,490469,154007204,2020-11-06T24:00:00Z,0,0,1186,3054,1113428,125252,1533406,0e74a42e553238c2ec4afc9efd02f1093ea8e432
20201105,56,9507833,124805324,11233,53322,487415,10918,25276,2877,2872,3781751,2020-11-05T24:00:00Z,226955,487415,152473798,2020-11-05T24:00:00Z,0,0,1124,3735,1154515,116153,1537214,3c8b68743573c3f92cac0382adfa8fc09511b4a9
20201104,56,9391680,123650809,10117,52049,483680,10761,25041,2832,2853,3743527,2020-11-04T24:00:00Z,225831,483680,150936584,2020-11-04T24:00:00Z,0,0,1116,2802,861722,103067,1207099,d3bb88891bd0df62c913c0cc9079fe995cc59ac3
20201103,56,9288613,122789087,8003,50340,480878,10406,24796,2733,2833,3705130,2020-11-03T24:00:00Z,224715,480878,149729485,2020-11-03T24:00:00Z,0,0,1529,3148,839855,86081,1125798,aa3f242c45f7c41ca7f5a5e408b1ac44d32264cc
20201102,56,9202532,121949232,10647,48470,477730,9858,24560,2637,2809,3674981,2020-11-02T24:00:00Z,223186,477730,148603687,2020-11-02T24:00:00Z,0,0,476,1502,1072691,82248,1327965,ddec6759ed87fed7a76cc628759018e2f9dd1d70
20201101,56,9120284,120876541,10617,47520,476228,9553,24457,2553,2797,3633903,2020-11-01T24:00:00Z,222710,476228,147275722,2020-11-01T24:00:00Z,0,0,391,1154,815819,74051,1139567,b25aa44aa5a805e6eb5e2aee6e481f226a42d861
20201031,56,9046233,120060722,10635,47375,475074,9499,24375,2502,2786,3612517,2020-10-31T24:00:00Z,222319,475074,146136155,2020-10-31T24:00:00Z,0,0,963,2074,1038142,90492,1373818,e1dff88157670d0f9dd72c387f1b78423fda9850
20201030,56,8955741,119022580,11120,46688,473000,9437,24230,2477,2776,3578452,2020-10-30T24:00:00Z,221356,473000,144762337,2020-10-30T24:00:00Z,0,0,933,2421,978950,96709,1362005,8dc6b3df7af3ffaad224818ff4155224febcebec
20201029,56,8859032,118043630,10481,46095,470579,9208,24082,2403,2760,3554336,2020-10-29T24:00:00Z,220423,470579,143400332,2020-10-29T24:00:00Z,0,0,1049,2292,1006783,87993,1324645,1e6184184e4482bf7de9add6fcfc201b191807cc
20201028,56,8771039,117036847,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T24:00:00Z,219374,468287,142075687,2020-10-28T24:00:00Z,0,0,1025,2510,795949,78637,1085623,1fb807b72113c14fc7b47fa6151907686499311f
20201027,56,8692402,116240898,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T24:00:00Z,218349,465777,140990064,2020-10-27T24:00:00Z,0,0,931,2248,818068,72997,1080661,f960a779c65a78a83cc3b5c7411568d2b8daa591
20201026,56,8619405,115422830,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T24:00:00Z,217418,463529,139909403,2020-10-26T24:00:00Z,0,0,389,1838,980755,62103,1201328,f3efae74a556689a5cfc642a30a4b5bc5abe5dc7
20201025,56,8557302,114442075,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T24:00:00Z,217029,461691,138708075,2020-10-25T24:00:00Z,0,0,377,1153,900650,65092,1191449,3e1a6a5561d6d73446c6ad0f189e48df7f9bb30f
20201024,56,8492210,113541425,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T24:00:00Z,216652,460538,137516626,2020-10-24T24:00:00Z,0,0,890,1756,961154,82745,1321334,0ef9828f754fba2800809c0e3e3d0c362fa1407c
20201023,56,8409465,112580271,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T24:00:00Z,215762,458782,136195292,2020-10-23T24:00:00Z,0,0,917,15005,1042264,82262,1378574,c199c3e04a8d9779c82731f1be4777bc4da0fd7f
20201022,56,8327203,111538007,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T24:00:00Z,214845,443777,134816718,2020-10-22T24:00:00Z,0,0,1143,2571,913102,72887,1218558,efb551a9678e26750e6e264021dd66123f18b662
20201021,56,8254316,110624905,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T24:00:00Z,213702,441206,133598160,2020-10-21T24:00:00Z,0,0,1024,2239,690281,60657,939535,e97b0650ba3cd6bdaa5350286e83e5d9c1e2fd98
20201020,56,8193659,109934624,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T24:00:00Z,212678,438967,132658625,2020-10-20T24:00:00Z,0,0,832,2150,756408,60312,948693,8d157770f6f474e42caedc253048fe56451a1880
20201019,56,8133347,109178216,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T24:00:00Z,211846,436817,131709932,2020-10-19T24:00:00Z,0,0,456,1684,1025105,56902,1130890,1a5673da9c69b570fc7c7a568f90241aaaa7c9f8
20201018,56,8076445,108153111,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T24:00:00Z,211390,435133,130579042,2020-10-18T24:00:00Z,0,0,393,853,770172,48632,1055833,9499ddc8dc9aabe91b9b7689f75675c293fb97ea
20201017,56,8027813,107382939,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T24:00:00Z,210997,434280,129523209,2020-10-17T24:00:00Z,0,0,780,1535,962697,57748,1295276,299df7537495e6fec27b75066be554a65a68d5d8
20201016,56,7970065,106420242,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T24:00:00Z,210217,432745,128227933,2020-10-16T24:00:00Z,0,0,877,1858,977240,67940,1230075,9f8e2b9e858aeda30ed58c27a0e8c5a106edc880
20201015,56,7902125,105443002,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T24:00:00Z,209340,430887,126997858,2020-10-15T24:00:00Z,0,0,951,2007,848772,62851,1102270,a622ee5ff23575e4e2bd986959b2fd8be660eb8e
20201014,56,7839274,104594230,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T24:00:00Z,208389,428880,125895588,2020-10-14T24:00:00Z,0,0,811,2537,623845,56236,1041389,c0d6b37a58ffb2b52fae18683a3ad80690018ad6
20201013,56,7783038,103970385,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T24:00:00Z,207578,426343,124854199,2020-10-13T24:00:00Z,0,0,690,2048,849625,48148,1040824,2a4b12c725d6241cc0f4d743002eff01fef622f5
20201012,56,7734890,103120760,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T24:00:00Z,206888,424295,123813375,2020-10-12T24:00:00Z,0,0,287,1189,890575,42775,1063984,fc35ef5ce61d744520c6cbc35348f71841b80316
20201011,56,7692115,102230185,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T24:00:00Z,206601,423106,122749391,2020-10-11T24:00:00Z,0,0,466,1015,809162,46701,1083240,f429bf4fc19d6f806a08188c9d9c36d456cba5ff
20201010,56,7645414,101421023,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T24:00:00Z,206135,422091,121666151,2020-10-10T24:00:00Z,0,0,665,1504,955840,57252,1247234,0b4edd94c177897c1c1d6558d08227cc05e9ff76
20201009,56,7588162,100465183,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T24:00:00Z,205470,420587,120418917,2020-10-09T24:00:00Z,0,0,893,1802,951074,56723,1200831,3f75604d9e4a723b9ff7ea265c5ded26fb0d7e58
20201008,56,7531439,99514109,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T24:00:00Z,204577,418785,119218086,2020-10-08T24:00:00Z,0,0,986,2074,875090,55118,1149465,9dc6a88d05551cae76d6fc6d139e26b26dd231da
20201007,56,7476321,98639019,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T24:00:00Z,203591,416711,118068621,2020-10-07T24:00:00Z,0,0,916,2250,729103,50556,973491,1b3c4204e73d0a8a333273fd602823a174ccee58
20201006,56,7425765,97909916,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T24:00:00Z,202675,414461,117095130,2020-10-06T24:00:00Z,0,0,634,-624,716958,38417,907026,c19ebdc2e55759ac24738c3e22a741f5fb458809
20201005,56,7387348,97192958,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T24:00:00Z,202041,415085,116188104,2020-10-05T24:00:00Z,0,0,326,1519,847433,37857,990534,6a90df55dd4f08627614833db6cb2ea960fd212e
20201004,56,7349491,96345525,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T24:00:00Z,201715,413566,115197570,2020-10-04T24:00:00Z,0,0,363,649,824295,38287,1028949,48f9b7d6a8e21f1d106ecabe34bf68ef425c1f94
20201003,56,7311204,95521230,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T24:00:00Z,201352,412917,114168621,2020-10-03T24:00:00Z,0,0,741,1166,847372,51009,1099978,0980ea95d8136eb7a4579c1448210bce10e775da
20201002,56,7260195,94673858,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T24:00:00Z,200611,411751,113068643,2020-10-02T24:00:00Z,0,0,835,1342,974914,49133,1241655,d6be9aeb18121e8947479f9af6c28e0c9cede862
20201001,56,7211062,93698944,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T24:00:00Z,199776,410409,111826988,2020-10-01T24:00:00Z,0,0,851,1760,761668,45481,998172,1da0fa2ca52821c8bbc2b0f2728dbba5c12f1584
20200930,56,7165581,92937276,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T24:00:00Z,198925,408649,110828816,2020-09-30T24:00:00Z,0,0,1061,1590,672594,44267,904382,26d6828a02d82449ba213fc9c3f0d8d74acc5a1f
20200929,56,7121314,92264682,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T24:00:00Z,197864,407059,109924434,2020-09-29T24:00:00Z,0,0,739,1733,707637,36289,914062,81435128be702c295b5f28c7647d7c2a6a87ee67
20200928,56,7085025,91557045,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T24:00:00Z,197125,405326,109010372,2020-09-28T24:00:00Z,0,0,257,1241,919436,36056,1164211,d64732d1a7e88fd50895000507fff5f2e4f7147b
