date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200402,56,239009,1028649,62119,17176,32630,4264,541,67,661,8586,11c810f71967d19963cc4c5248876aab81bf4ac7,2020-04-02T20:00:00Z,5784,32630,1329777,1267658,1267658,1084,1488,89459,28239,117698
20200401,56,210770,939190,59687,16223,31142,3837,4270,71,676,7084,c2e79d6b19b0125cea4d748ecec4b9a3a8233eee,2020-04-01T20:00:00Z,4700,31142,1209647,1149960,1149960,954,4482,74989,26000,100989
20200331,56,184770,864201,59529,14236,26660,3402,3644,69,507,5666,9b64c00c99bea94bc34b4bea1cc0a7b9406e9b60,2020-03-31T20:00:00Z,3746,26660,1108500,1048971,1048971,807,4357,79877,24240,104117
20200330,56,160530,784324,65382,12147,22303,2982,3177,259,644,4560,bfce93ea892d5406dae7206d4cf374ccd5e0de51,2020-03-30T20:00:00Z,2939,22303,1010236,944854,944854,511,2573,92034,21469,113503
20200329,56,139061,692290,65549,9922,19730,2456,2642,59,440,4061,0d5b808e9dcd812ea3c6640dfa4d151a32e67338,2020-03-29T20:00:00Z,2428,19730,896900,831351,831351,463,3001,74820,20827,95647
20200328,56,118234,617470,65712,8725,16729,2174,2314,54,390,3148,248b9e8713efad0d536cd111ec46eef50a9d448e,2020-03-28T20:00:00Z,1965,16729,801416,735704,735704,435,3011,90250,18821,109071
20200327,56,99413,527220,60094,7532,13718,1792,1916,54,324,2422,5e94ea20786064cbd131f74ea9f2e572c4903123,2020-03-27T20:00:00Z,1530,13718,686727,626633,626633,367,3587,88617,18678,107295
20200326,56,80735,438603,60251,5441,10131,1299,1412,19,258,97,664168bb7db62697002a5e5eb7c2ec351008c21a,2020-03-26T20:00:00Z,1163,10131,579589,519338,519338,263,3995,80999,16807,97806
20200325,56,63928,357604,51235,96,6136,,74,4,167,147,3f701aee29b4085d9ea4a4a933f8586e9f92e734,2020-03-25T20:00:00Z,900,6136,472767,421532,421532,225,1668,64846,11974,76820
20200324,56,51954,292758,14433,,4468,,,,,,6ea91e137a2a0651037d52bff67b3e97b2ef5e29,2020-03-24T20:00:00Z,675,4468,359145,344712,344712,204,1143,55437,9802,65239
20200323,56,42152,237321,14571,,3325,,,,,,a6a8ce2a4ed6f40bbb366403972a035ae0fc1c21,2020-03-23T20:00:00Z,471,3325,294044,279473,279473,73,771,43858,10273,54131
20200322,56,31879,193463,2842,,2554,,,,,,9620a1999ac00273f3792d6e43a34c76d7fa2071,2020-03-22T20:00:00Z,398,2554,228184,225342,225342,126,590,37554,8682,46236
20200321,56,23197,155909,3477,,1964,,,,,,f1bfe4587aae882a4ca47fe9e816f90de5aa7351,2020-03-21T20:00:00Z,272,1964,182583,179106,179106,53,1964,37762,6164,43926
20200320,56,17033,118147,3336,,,,,,,,0d09660fac892b765162f7e3e39cfe5eebb57d68,2020-03-20T20:00:00Z,219,,138516,135180,135180,59,0,28996,5314,34310
20200319,56,11719,89151,3025,,,,,,,,f1f1919d96a3d52b0a2df8ec36f0436d0078b834,2020-03-19T20:00:00Z,160,,103895,100870,100870,48,0,22926,3989,26915
20200318,56,7730,66225,2538,,,,,,,,33d6cbd02f6c33a43a9a4731b3f22a0a8bc3ff6a,2020-03-18T20:00:00Z,112,,76493,73955,73955,22,0,18621,2008,20629
20200317,56,5722,47604,1687,,,,,,,,792087734b6ed4c4c590696275df0ad9f60e1cde,2020-03-17T20:00:00Z,90,,55013,53326,53326,19,0,11500,1703,13203
20200316,56,4019,36104,1691,,,,,,,,d9c5bbd9135c7632f14bcdf2b86c9207eeccfd61,2020-03-16T20:00:00Z,71,,41814,40123,40123,11,0,13553,846,14399
20200315,51,3173,22551,2242,,,,,,,,24de57a098fb75e69bfd9d2aabadfa8571f3477a,2020-03-15T20:00:00Z,60,,27966,25724,25724,11,0,5449,723,6172
20200314,51,2450,17102,1236,,,,,,,,7e3cb258bab724a5ac3860e380a364fc6dbd4e3d,2020-03-14T20:00:00Z,49,,20788,19552,19552,10,0,3489,528,4017
20200313,51,1922,13613,1130,,,,,,,,74abbd15c48acce9cd5183f069259a57e15b8570,2020-03-13T20:00:00Z,39,,16665,15535,15535,3,0,5572,607,6179
20200312,51,1315,8041,673,,,,,,,,f7efcbf1eb651971187c29a3774c6097dfb4242c,2020-03-12T20:00:00Z,36,,10029,9356,9356,9,0,1971,261,2232
20200311,51,1054,6070,563,,,,,,,,80c419d4ef9be651f5c9a114b32b6b1ba63a656a,2020-03-11T20:00:00Z,27,,7687,7124,7124,3,0,2263,276,2539
20200310,51,778,3807,469,,,,,,,,e9ca490385a80989dd25fa32122e17963bb42fd2,2020-03-10T20:00:00Z,24,,5054,4585,4585,2,0,440,194,634
20200309,51,584,3367,313,,,,,,,,40bc45151f3b3b7fff9ff140e4cdc21c0e606a78,2020-03-09T20:00:00Z,22,,4264,3951,3951,4,0,1032,167,1199
20200308,51,417,2335,347,,,,,,,,0e305354b4438fd9654fa273f2cac2e16dda8141,2020-03-08T20:00:00Z,18,,3099,2752,2752,2,0,526,76,602
