date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201209,56,15142845,165833373,13186,106688,599121,20922,32720,7624,3368,5889896,2020-12-09T24:00:00Z,280454,599121,209372157,2020-12-09T24:00:00Z,0,0,3054,5326,1261827,211027,1790392,7aedc1d8a726fe71d205ccef3ea53a03f2f96670
20201208,56,14931818,164571546,9806,104590,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,277400,593795,207581765,2020-12-08T24:00:00Z,0,0,2655,4309,1192820,214753,1647591,af8bac9e1ceca99d08e688bc9fce45fff1d51c03
20201207,56,14717065,163378726,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,274745,589486,205934174,2020-12-07T24:00:00Z,0,0,1347,3614,1386381,180193,1787170,22b8f0d141bcd61226461160023a7f70aaaf41da
20201206,56,14536872,161992345,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,273398,585872,204147004,2020-12-06T24:00:00Z,0,0,1146,2311,1175503,177801,1665874,ac5a5e87672586305e1d5d70120d722cd7f87308
20201205,56,14359071,160816842,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272252,583561,202481130,2020-12-05T24:00:00Z,0,0,2461,3457,1530133,212880,2221549,077dc919046b39399a1a9bf9800106a53ad2053a
20201204,56,14146191,159286709,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,269791,580104,200259581,2020-12-04T24:00:00Z,0,0,2563,4652,1260657,224831,1855146,ae30ea088584335ba4d57ee927f8dbda6add74db
20201203,56,13921360,158026052,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267228,575452,198404435,2020-12-03T24:00:00Z,0,0,2706,5331,1238465,210204,1828230,5ce64549c5fbcb6df200ecc0470fdfcbff328c14
20201202,56,13711156,156787587,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,264522,570121,196576205,2020-12-02T24:00:00Z,0,0,2733,5028,982032,195796,1458940,31663e188244a41b91cddeb57aaa251861873e80
20201201,56,13515360,155805555,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,565093,195117265,2020-12-01T24:00:00Z,0,0,2473,5222,1941714,176753,1405318,64bf6d14e1e4e420b07741617cf23e5ada632ce6
20201130,56,13338607,153863841,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,559871,193711947,2020-11-30T24:00:00Z,0,0,1136,3394,1219808,147587,1614325,5581e97c3ab410213a4f1044a6b49f56bb3578d1
20201129,56,13191020,152644033,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,556477,192097622,2020-11-29T24:00:00Z,0,0,803,2429,883148,135242,1293282,58b4712895338526f17d360e4e75278e8d1b6f12
20201128,56,13055778,151760885,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,554048,190804340,2020-11-28T24:00:00Z,0,0,1245,3404,1276935,154522,1726508,0eccca0d582b5769ddbe98464b44e64aac7a4540
20201127,56,12901256,150483950,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,550644,189077832,2020-11-27T24:00:00Z,0,0,1372,3499,1504431,193725,2145822,20239e15d69df3371230d2292df597df5083d824
20201126,56,12707531,148979519,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,186932010,2020-11-26T24:00:00Z,0,0,1336,2247,850418,126335,1192185,386b1b668cd813c0214fb0e6047ade13838fc9a3
20201125,56,12581196,148129101,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,185739825,2020-11-25T24:00:00Z,0,0,2289,4568,1160187,183629,1738892,ae97f97ac26860acac74e3b18219cb88dc897634
20201124,56,12397567,146968914,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,184000933,2020-11-24T24:00:00Z,0,0,2066,4591,1353678,167014,1809001,0014273c56d219e98b96321a195980f152fd369d
20201123,56,12230553,145615236,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,182191932,2020-11-23T24:00:00Z,0,0,955,2985,1347659,150958,1768019,68d1d405bd6df94dcef793b4fe84dd5e7bde3227
