date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200623,56,2330367,25734698,1891,29920,234426,5416,10077,2293,918,647548,2020-06-23T00:00:00Z,114809,234426,2020-06-23T00:00:00Z,28066956,28065065,28065065,775,1257,478500,32984,511484,a180fa16354a600ca3d52e54c315a7e3d923eb1e
20200622,56,2297383,25256198,2028,28490,233169,5311,10002,2299,909,640198,2020-06-22T00:00:00Z,114034,233169,2020-06-22T00:00:00Z,27555609,27553581,27553581,284,800,437722,27036,464758,139d12e0615890c0940d7f9a91f40e802d78de1d
20200621,56,2270347,24818476,2084,27718,232369,5155,9944,2321,904,622133,2020-06-21T00:00:00Z,113750,232369,2020-06-21T00:00:00Z,27090907,27088823,27088823,298,514,484921,27278,512199,6c5815b1f06bbc6e6b393eb27ecf5f39887ddcbf
20200620,56,2243069,24333555,2108,27757,231855,5220,9908,2380,888,617460,2020-06-20T00:00:00Z,113452,231855,2020-06-20T00:00:00Z,26578732,26576624,26576624,630,745,534518,31930,566448,b5275a2d205ec84508d6579d07560fe37f17e4d6
20200619,56,2211139,23799037,2032,28392,231110,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112822,231110,2020-06-19T00:00:00Z,26012208,26010176,26010176,648,1613,540191,31010,571201,c0ef7b90c326f2f8b4887ad23a873da266892e81
20200618,56,2180129,23258846,1903,28185,229497,5458,9736,2520,869,599288,2020-06-18T00:00:00Z,112174,229497,2020-06-18T00:00:00Z,25440878,25438975,25438975,697,1040,490227,27473,517700,8cf0bc8f7dc298d1a057e3407b096046e3974b00
20200617,56,2152656,22768619,1745,28311,228457,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111477,228457,2020-06-17T00:00:00Z,24923020,24921275,24921275,782,1130,464880,23842,488722,1480248a7d12d03d0a6b2017407a367d841d6b79
20200616,56,2128814,22303739,1604,28028,227327,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110695,227327,2020-06-16T00:00:00Z,24434157,24432553,24432553,713,1325,443388,23606,466994,3b18af83c16be51a2bb8318de114513d0d80b5ff
20200615,56,2105208,21860351,1619,27115,226002,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,109982,226002,2020-06-15T00:00:00Z,23967178,23965559,23965559,375,519,429084,18623,447707,d1f21dc74cf01331a297f6d72abf02d1534dee3a
20200614,56,2086585,21431267,1672,27247,225483,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109607,225483,2020-06-14T00:00:00Z,23519524,23517852,23517852,358,640,457329,21229,478558,6a90b79b9e730db122bd59d8dc65be00a972d622
