date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200510,56,1322807,7664717,3095,44943,144780,11393,6445,6395,547,216169,66de29bbfa2f11dd861c9fccfe4b9c0cf5cc614b,2020-05-10T20:00:00Z,74270,144780,8990619,8987524,8987524,,979,-2432,256182,21712,277894
20200509,56,1301095,7408535,3054,46637,147212,11496,6367,6551,543,212534,047c9846865042915ee81515de3ad4178c4aa3d4,2020-05-09T20:00:00Z,73291,147212,8712684,8709630,8709630,,1529,5175,275663,25179,300842
20200508,56,1275916,7132872,3307,47718,142037,11780,6294,6788,531,198993,a4fb261f681b594e81924e975ab81e4c9ba66a97,2020-05-08T20:00:00Z,71762,142037,8412095,8408788,8408788,,1760,6861,275496,27779,303275
20200507,56,1248137,6857376,3171,49130,135176,12137,5174,7070,529,195036,3734c3cc6041236d0996586b1ee1781dc84f0547,2020-05-07T20:00:00Z,70002,135176,8108684,8105513,8105513,,2746,3699,291140,27580,318720
20200506,56,1220557,6566236,2742,50227,131477,9380,4911,4753,449,189910,13daa0f7a8abe044ce38d1e2b324aa06735f562c,2020-05-06T20:00:00Z,67256,131477,7789535,7786793,7786793,,1949,2120,217513,24952,242465
20200505,56,1195605,6348723,2633,50906,129357,9348,4794,4818,439,189791,def2b609d6cbd1e813b6ed8b9f95f4a53282cbc9,2020-05-05T20:00:00Z,65307,129357,7546961,7544328,7544328,,2527,1960,236802,22152,258954
20200504,56,1173453,6111921,2791,50062,127397,9366,4579,4848,430,187180,6d14d06d8a150aadcb85d462fd85fea99e306545,2020-05-04T20:00:00Z,62780,127397,7288165,7285374,7285374,,912,1601,210561,21447,232008
20200503,56,1152006,5901360,2812,50312,125796,9292,4502,4761,425,180152,38ee777bc4004a8cd411ebf9d64a06a9c2a53df8,2020-05-03T20:00:00Z,61868,125796,7056178,7053366,7053366,,1158,1936,221838,26287,248125
20200502,56,1125719,5679522,1578,51734,123860,9403,4386,4845,375,175382,90a5d8248b8ba1ec2dce8f7d9fe4269407f33647,2020-05-02T20:00:00Z,60710,123860,6806819,6805241,6805241,,1651,2112,222601,30038,252639
20200501,56,1095681,5456921,1639,52370,121748,9205,4300,4707,376,164015,2760309ea0e474a2155be92610d4a8bc4dba6141,2020-05-01T20:00:00Z,59059,121748,6554241,6552602,6552602,,1739,9761,263655,33178,296833
20200430,56,1062503,5193266,2775,53793,111987,9486,4192,4712,373,154991,4745f0f6879442e892d24ea89c358d84202d6858,2020-04-30T20:00:00Z,57320,111987,6258544,6255769,6255769,,2138,2297,200253,29346,229599
20200429,56,1033157,4993013,4832,54930,109690,9612,4093,4796,365,147484,a9ee1d4bde4d6ab52ad2df166f94c3e736368ac6,2020-04-29T20:00:00Z,55182,109690,6031002,6026170,6026170,,2700,3382,202877,27020,229897
20200428,56,1006137,4790136,4206,54940,106308,9491,3798,4760,195,139342,8c6e9b30fdcb86e2ee0bb14619c95eb661fd62d5,2020-04-28T20:00:00Z,52482,106308,5800479,5796273,5796273,,2128,2059,177775,25003,202778
20200427,56,981134,4612361,4077,54971,104249,9655,3720,4867,195,121609,8477ca0d861007c1ef7b9f60919663fbaf0c4deb,2020-04-27T20:00:00Z,50354,104249,5597572,5593495,5593495,,1190,3016,168567,20791,189358
20200426,56,960343,4443794,4445,55050,101233,14831,2571,5121,227,116801,3f92e24f5061ec338e11c74f0e06ad6978c5b9a6,2020-04-26T20:00:00Z,49164,101233,5408582,5404137,5404137,,1095,2134,179387,27033,206420
20200425,56,933310,4264407,5315,56344,99099,15020,2516,5266,227,112783,134a1fb65dc5bb80dc4d8595f1dc509bb396a83e,2020-04-25T20:00:00Z,48069,99099,5203032,5197717,5197717,,1818,2422,240924,35991,276915
20200424,56,897319,4023483,4396,56075,96677,15078,2468,5187,227,101517,80931c0dee6eae668b7e12e64badc34bc3a5bd0e,2020-04-24T20:00:00Z,46251,96677,4925198,4920802,4920802,,1842,3226,197905,34196,232101
20200423,56,863123,3825578,4258,57889,93451,15163,2428,5464,227,97121,cf3a6f7dd5f08e5ec7e945cfe58a951e8405d110,2020-04-23T20:00:00Z,44409,93451,4692959,4688701,4688701,,1814,2707,160633,31749,192382
20200422,56,831374,3664945,4191,58130,90744,15341,2370,5474,227,93157,e81fe1ea01d57ee8ec028a5f443249ca0f575eca,2020-04-22T20:00:00Z,42595,90744,4500510,4496319,4496319,,2041,2922,286289,28602,314891
20200421,56,802772,3378656,3956,58579,87822,15228,2315,5514,214,73002,27b932f05f1cf2d643fbe5cb69d5d631370856df,2020-04-21T20:00:00Z,40554,87822,4185384,4181428,4181428,,2555,2688,122168,25942,148110
20200420,56,776830,3256488,4037,55677,85134,14691,2193,5567,214,69636,4afb0d185e2a9c6ebcb2b98528cab5a0eed8618e,2020-04-20T20:00:00Z,37999,85134,4037355,4033318,4033318,,1699,2104,122548,25184,147732
20200419,56,751646,3133940,11324,55570,83030,14548,2145,5603,214,67339,a68f4c26b51030440a28b88a71f425c43038362c,2020-04-19T20:00:00Z,36300,83030,3896910,3885586,3885586,,1659,2130,132791,27599,160390
20200418,56,724047,3001149,9906,56591,80900,14788,2096,5729,205,62961,10f17f62a7ea6e5951eca11c400777ca40ca6448,2020-04-18T20:00:00Z,34641,80900,3735102,3725196,3725196,,1787,3445,114300,28037,142337
20200417,56,696010,2886849,10889,57808,77455,14910,2052,6096,148,53644,046e159fabd06e3c84e2c21ef379d870916d07ee,2020-04-17T20:00:00Z,32854,77455,3593748,3582859,3582859,,2065,3279,126288,31881,158169
20200416,56,664129,2760561,16927,58625,74176,15150,1834,5940,137,48945,f067054871a53d0570736bfa692a3648293ee5ce,2020-04-16T20:00:00Z,30789,74176,3441617,3424690,3424690,,2161,2938,131109,31017,162126
20200415,56,633112,2629452,16901,59260,71238,14667,1783,6032,223,43522,1ddefbf75a9b095a0d7ba49fa02992e74f83f711,2020-04-15T20:00:00Z,28628,71238,3279465,3262564,3262564,,2562,4330,106389,30317,136706
20200414,56,602795,2523063,16615,58719,66908,14039,1715,5975,221,39347,848bcd48322fa485c7b2fa7109c01525011bf4a6,2020-04-14T20:00:00Z,26066,66908,3142473,3125858,3125858,,2312,3165,124623,25920,150543
20200413,56,576875,2398440,17159,55295,63743,13632,1628,6168,210,35442,2ab88f089f437686ef2919034e0cf08094a42617,2020-04-13T20:00:00Z,23754,63743,2992474,2975315,2975315,,1517,2263,108024,24969,132993
20200412,56,551906,2290416,16419,54749,61480,13623,1455,5986,160,34151,ed569da790839510649c0d0ebfe6b92607d357e2,2020-04-12T20:00:00Z,22237,61480,2858741,2842322,2842322,,1551,2544,112549,28013,140562
