date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200408,56,423164,1766602,17228,40298,47159,9702,1013,4073,216,19248,503a9e9ef4dc00252225c83a570b6d37c9dbdf56,2020-04-08T20:00:00Z,14495,47159,2206994,2189766,2189766,1874,1579,104734,30570,135304
20200407,56,392594,1661868,16557,39011,45580,9649,889,4007,233,17809,4e71b6d46d806fcc3658c5c3ddd97768bc6df407,2020-04-07T20:00:00Z,12621,45580,2071019,2054462,2054462,1941,730,114842,31263,146105
20200406,56,361331,1547026,17292,30237,44850,6607,816,2921,187,16006,fda67c6e97b7109342f82e781a2e9a1ca514450d,2020-04-06T20:00:00Z,10680,44850,1925649,1908357,1908357,1182,3788,117302,29023,146325
20200405,56,332308,1429724,17307,27061,41062,5497,762,612,193,14486,6e21a39c887c6abc1cfbe897bdcd575d1b9eeefa,2020-04-05T20:00:00Z,9498,41062,1779339,1762032,1762032,1184,2851,111132,26553,137685
20200404,56,305755,1318592,15573,26158,38211,5207,587,656,193,12784,d02b97ef393d96a1f340f005b8d0a31c8d927145,2020-04-04T20:00:00Z,8314,38211,1639920,1624347,1624347,1352,4071,193718,33767,227485
20200403,56,271988,1124874,61980,23434,34140,4686,502,605,193,10422,ceba161dc86f5be44062f89e73612f582302280e,2020-04-03T20:00:00Z,6962,34140,1458842,1396862,1396862,1178,3258,96225,32889,129114
20200402,56,239099,1028649,62101,20796,30882,4264,458,574,186,8586,a0a7818a95cc81bef8f07be970e79576756a13a0,2020-04-02T20:00:00Z,5784,30882,1329849,1267748,1267748,1084,4065,89459,28283,117742
20200401,56,210816,939190,59669,19721,26817,3837,3445,561,186,7084,73a4676c2304a68e6ee959eb4619257f1769887e,2020-04-01T20:00:00Z,4700,26817,1209675,1150006,1150006,954,3943,74989,26133,101122
20200331,56,184683,864201,59518,17591,22874,3402,2957,507,46,5666,8c694319036a813aca9009c6de4f09cfcbdf7b80,2020-03-31T20:00:00Z,3746,22874,1108402,1048884,1048884,807,3890,79877,24153,104030
20200330,56,160530,784324,65369,15377,18984,2982,2550,451,45,4560,f423a4c9096942c594ebe81e4daebcd843f637df,2020-03-30T20:00:00Z,2939,18984,1010223,944854,944854,511,2307,92034,21469,113503
20200329,56,139061,692290,65545,13486,16677,2456,2202,439,43,4061,deb4bfba8559dec145c5d1845422fe69634a5d3e,2020-03-29T20:00:00Z,2428,16677,896896,831351,831351,463,2527,74820,20827,95647
20200328,56,118234,617470,65709,11856,14150,2174,1904,390,37,3148,a54200b0b65d9bcad321f7f78b9ddf4385b6dd48,2020-03-28T20:00:00Z,1965,14150,801413,735704,735704,435,2497,90250,18821,109071
20200327,56,99413,527220,60091,10493,11653,1792,1716,324,37,2422,a3a0c5c239d0f21ec5ad3b1da16778178e24533c,2020-03-27T20:00:00Z,1530,11653,686724,626633,626633,367,2443,88617,18678,107295
20200326,56,80735,438603,60251,7376,9210,1299,1390,258,6,97,e972a74781922f65d035aed296a11936d0d27405,2020-03-26T20:00:00Z,1163,9210,579589,519338,519338,264,3719,80999,16807,97806
20200325,56,63928,357604,51235,733,5491,,74,167,,147,912e494194a5a052cc0c0adc9463e80a95d5abbb,2020-03-25T20:00:00Z,899,5491,472767,421532,421532,225,1395,64826,11974,76800
20200324,56,51954,292778,14433,364,4096,,,,,,61432929b43e2c5b8f123be37bb2069fb3a395a3,2020-03-24T20:00:00Z,674,4096,359165,344732,344732,203,838,55457,9802,65259
20200323,56,42152,237321,14571,67,3258,,,,,,5a9be35fd3d325845b82c9a4ab28c9abf2876cfb,2020-03-23T20:00:00Z,471,3258,294044,279473,279473,73,760,43858,10273,54131
20200322,56,31879,193463,2842,56,2498,,,,,,f1d803bb0536ce49c276d6a5e31a964237d8b0cb,2020-03-22T20:00:00Z,398,2498,228184,225342,225342,126,534,37554,8682,46236
