date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200828,56,5884053,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173754,367588,2020-08-28T00:00:00Z,75575177,75564749,75564749,1023,1595,725710,46546,772256,3813626949a226a418b90db88ac160321c81aa5b
20200827,56,5837507,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172731,365993,2020-08-27T00:00:00Z,74803661,74792493,74792493,1129,1668,698076,43984,742060,da4b2487096e8fc8476aa6346cfa0dc8796d86ba
20200826,56,5793523,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171602,364325,2020-08-26T00:00:00Z,74054514,74050433,74050433,1298,1873,631672,43356,675028,fb7647b9fce989365ac29d1e344d8239128c7ac7
20200825,56,5750167,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170304,362452,2020-08-25T00:00:00Z,73379496,73375405,73375405,1147,1999,597782,36374,634156,c31219b712a71669cbb4c3f73ef53df0733416d5
20200824,56,5713793,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169157,360453,2020-08-24T00:00:00Z,72745392,72741249,72741249,343,1049,648010,34641,682651,9a60b92c7fd3585f607b638b4a2637edc9e929ae
20200823,56,5679152,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168814,359404,2020-08-23T00:00:00Z,72062747,72058598,72058598,572,774,577947,37567,615514,200f4920adaedd00e71f32876046399052592592
20200822,56,5641585,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168242,358630,2020-08-22T00:00:00Z,71447238,71443084,71443084,1029,1537,710293,46242,756535,c85e3badb65b3b4f42ebafa87290a9c4eb5abca8
20200821,56,5595343,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167213,357093,2020-08-21T00:00:00Z,70690748,70686549,70686549,1123,1817,697054,46562,743616,9aedbc82fbd43f83645c1bfa78edece4f35de411
20200820,56,5548781,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166090,355276,2020-08-20T00:00:00Z,69947103,69942933,69942933,1134,2010,634078,43758,677836,92b032f50a082ba1b7ce59cd8498fddab7611a13
20200819,56,5505023,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164956,353266,2020-08-19T00:00:00Z,69269471,69265097,69265097,1420,2032,644823,44953,689776,548da75e8121dddc37fcb49f42931f0642b734d7
