date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200426,56,959258,4541605,4445,55030,95810,14831,2571,5121,227,91001,e817bb45e74e844e1ccc0960ac73f903b137a5d2,2020-04-26T20:00:00Z,49164,95810,5505308,5500863,5500863,1242,1067,220748,27016,247764
20200425,56,932242,4320857,5315,56344,94743,15020,2516,5266,227,88735,5b387955ab4630fec412a993782fe6044f429e63,2020-04-25T20:00:00Z,47922,94743,5258414,5253099,5253099,2188,1636,238252,35936,274188
20200424,56,896306,4082605,4396,56075,93107,15078,2468,5187,227,79248,52103490c537fd4702d059c60acfd56f29d1cb8d,2020-04-24T20:00:00Z,45734,93107,4983307,4978911,4978911,1758,1999,203233,34518,237751
20200423,56,861788,3879372,4258,57840,91108,15163,2428,5464,227,61837,405a877d83c48cdd756d62f5fb690955b54e110c,2020-04-23T20:00:00Z,43976,91108,4745418,4741160,4741160,1883,5565,163526,31565,195091
20200422,56,830223,3715846,4191,58086,85543,15341,2370,5474,227,59809,431dc15b2e943a8669f728e99d1d79d136a3570c,2020-04-22T20:00:00Z,42093,85543,4550260,4546069,4546069,2110,1251,288034,27893,315927
20200421,56,802330,3427812,3956,58573,84292,15228,2315,5514,214,56407,79310fe33e1706dd67a8cac666596300a99e0515,2020-04-21T20:00:00Z,39983,84292,4234098,4230142,4230142,2667,1413,123920,25911,149831
20200420,56,776419,3303892,4037,55652,82879,14691,2193,5567,214,54438,8822e0de90dc905831cfddf960dab02383eed382,2020-04-20T20:00:00Z,37316,82879,4084348,4080311,4080311,1532,1998,123976,25129,149105
20200419,56,751290,3179916,11324,55550,80881,14548,2145,5603,214,53630,05922fc99f7daba09b40a94ff7242ea40ad1ede4,2020-04-19T20:00:00Z,35784,80881,3942530,3931206,3931206,1650,2042,141240,27511,168751
20200418,56,723779,3038676,9906,56553,78839,14788,2096,5729,205,51390,af173149a860f8fd048c935ceb0222c07bf40b95,2020-04-18T20:00:00Z,34134,78839,3772361,3762455,3762455,1767,3224,116702,28015,144717
20200417,56,695764,2921974,10889,57848,75615,14910,2052,6096,148,44139,43f60efbffcfe24cd7e7c3e4c2e7cccd7392e2c1,2020-04-17T20:00:00Z,32367,75615,3628627,3617738,3617738,2067,3250,128921,31633,160554
20200416,56,664131,2793053,16927,58625,72365,15150,1834,5940,137,42032,491d9a5e1f69ba87a1dae3317f252559e98c5ff7,2020-04-16T20:00:00Z,30300,72365,3474111,3457184,3457184,2130,5102,133631,31017,164648
20200415,56,633114,2659422,16901,59422,67263,14667,1783,6032,223,39405,e410bc0e0091ce8c8a8a86efa0c11416e16bf00d,2020-04-15T20:00:00Z,28170,67263,3309437,3292536,3292536,2476,2056,108250,30444,138694
20200414,56,602670,2551172,16615,58719,65207,14039,1715,5975,221,37645,5ae56d7e15b77d1ba4ce221b21b1ec30111aa8e8,2020-04-14T20:00:00Z,25694,65207,3170457,3153842,3153842,2307,4874,125938,25793,151731
20200413,56,576877,2425234,17159,55295,60333,13632,1628,6168,210,35442,3d54b11a56893386b7b1295dfda824fe5add9dd1,2020-04-13T20:00:00Z,23387,60333,3019270,3002111,3002111,1450,1367,109437,24971,134408
20200412,56,551906,2315797,16419,54749,58966,13917,1455,5986,160,34151,38619c6edbcd4904347636b9a66385826e1a09a8,2020-04-12T20:00:00Z,21937,58966,2884122,2867703,2867703,1511,2537,115164,29219,144383
20200411,56,522687,2200633,16593,54757,56429,13563,1228,5978,41,31631,5d7a4785fbde4dd1b8c02ed307d2160d5b9bc1fd,2020-04-11T20:00:00Z,20426,56429,2739913,2723320,2723320,1908,2043,110554,29881,140435
20200410,56,492806,2090079,17435,51745,54386,12698,1185,5937,41,29054,eac03e382b7727755bb59384991bf9cf3244c835,2020-04-10T20:00:00Z,18518,54386,2600320,2582885,2582885,2081,4082,125234,34546,159780
