date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200917,56,6641341,82709952,11768,29900,392173,6277,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189665,392173,91546598,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,835868,6fdde951a3703e4bf05e6e2a4abe45ffe1d88bd7
20200916,56,6597783,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188802,390624,90710730,2020-09-16T00:00:00Z,0,0,1202,1517,625601,40021,723022,7df83fd36a0bfd5be93e68eb47f904d7e4567a62
20200915,56,6557762,81351140,4966,30327,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187600,389107,89987708,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,720912,ee90d58d6184fd7a78742acde184348a6663e6ab
20200914,56,6522317,80701552,10494,29867,387616,6233,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186569,387616,89266796,2020-09-14T00:00:00Z,0,0,403,937,371748,33864,435261,422ec023d37b72bb817dd63c8357fd4243475897
20200913,56,6488453,80329804,10467,29816,386679,6234,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186166,386679,88831535,2020-09-13T00:00:00Z,0,0,389,592,612437,34453,688727,58946e6f55d29e4a4fbba267daad2946ac33cb08
20200912,56,6454000,79717367,10403,30662,386087,6454,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185777,386087,88142808,2020-09-12T00:00:00Z,0,0,810,1076,806722,42087,915800,06ba5cf00ec4a02fb32dd2bdd26925ab74328189
20200911,56,6411913,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184967,385011,87227008,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,814747,fa6ce1160b86e599d5709ab152edd98d80354cc2
20200910,56,6366986,78189575,10530,32419,383458,6524,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183949,383458,86412261,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,663376,4c87bf5be909acc21a9737c0cf3ddeca4c822b6b
20200909,56,6329405,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182779,381926,85748885,2020-09-09T00:00:00Z,0,0,1089,2060,553429,30983,625042,ea584775728af15d6a863aa75efea29e969b7e7e
20200908,56,6298422,77059685,8983,32263,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181690,379866,85123843,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,535857,724d7889574922dc9bbea5f171c42bd4603c0b19
