date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201013,56,7817857,103943238,8008,36034,426255,7020,21735,1756,2485,3124593,2020-10-13T00:00:00Z,207557,426255,117357626,2020-10-13T00:00:00Z,0,0,669,1960,793495,46647,894411,a85dce29b38a465905141d451d6893e7f23c61ea
20201012,56,7771210,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,116463215,2020-10-12T00:00:00Z,0,0,287,1189,889434,43124,1006922,8ce91da450b9c9e8fdb4ab93fda243ad2a0d83fb
20201011,56,7728086,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,115456293,2020-10-11T00:00:00Z,0,0,466,1015,803858,46946,957345,7978646819713a38e52d8e6e9c72aff36e10ff7e
20201010,56,7681140,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,114498948,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1151290,c013427861fd2dbc4cc522e1615f372175758c24
20201009,56,7623648,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,113347658,2020-10-09T00:00:00Z,0,0,893,1802,950718,57060,1092407,146a024a166698898508cb33f9b506fd4f8ca2bb
20201008,56,7566588,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,112255251,2020-10-08T00:00:00Z,0,0,986,2074,880813,55352,1040059,808a5778ba095e83466c21858139e27c7d26d796
20201007,56,7511236,98665547,12269,32105,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,111215192,2020-10-07T00:00:00Z,0,0,916,2250,732692,50602,862764,057c0cd0c0a1e49e1b6cb037191a9b09e1a4a7d1
20201006,56,7460634,97932855,8680,31346,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,110352428,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,824253,4ab1454cdd36ca2dc7408e882c28415512951f9c
20201005,56,7421973,97210380,11544,30098,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,109528175,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,937079,2b39527f9bc3e03181b70124198b37f2213cbb34
20201004,56,7383840,96364124,11471,29944,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,108591096,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,958782,e77c99cf942b8b2c77dd15f0339ba64b9671372d
20201003,56,7345401,95539276,11464,30106,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,107632314,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,999895,fdda4de98e342723b5f0f591dcd0fa7408ee04f1
20201002,56,7294029,94692886,10813,30697,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,106632419,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1128719,932bc6fd0caed565c5473885d1638aa75efe1602
20201001,56,7244495,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,105503700,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,899663,98b7b47df3b2490c32e43232aaded05c49e4c1ac
20200930,56,7198801,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,104604037,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,814137,bae8a2801c1e37abf85e1c430206d067df6384c4
20200929,56,7154377,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,103789900,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,825336,2c4aa11e407ce767111d03d32901c6045bbc8a78
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,102964564,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1121479,af90cbe282ac289a3301bf4a4f027de047a5767b
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,101843085,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,830686,27a67ce2f019392ad65111ac5aecabe6862c7a0c
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,101012399,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1023011,5c297a81cd4629d657f92cac35bf503c6c6545ba
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,99989388,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1019392,ae67293b833fe4b61564dc6818f20d1633a74d27
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,98969996,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,943266,dec043f0dd0231f6538296e55a4042efcdfd643f
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,98026730,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,928020,8b76d87c4128533e24e7c65ad8da55d894ae3b3d
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,97098710,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,783814,40e64630a7bb9a0b80cbb5d47a8988427c99cf1c
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,96314896,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,729336,f8710eb2a931e4355835e1537bf6baacae909ec5
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,95585560,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,917564,eaa3889617c1882edecec8a6b781e687c695c658
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,94667996,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1066766,ae5507d18a7b9ea438238f15ddcbaa169dda838d
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,93601230,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,990369,d7acc23bcf8bce2f41d1269dda894e7f27bb7a90
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,92610861,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,850502,46f315207dec2c9a1a4b9eaa736930a08ac2046f
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,91760359,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,731850,a08ecbd4d1205963934b2af7c869bc8295c8826f
