date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201210,56,15360841,167187901,12409,107258,603554,21023,32919,7442,3394,5985047,2020-12-10T24:00:00Z,283555,603554,213015816,2020-12-10T24:00:00Z,0,0,3067,4335,1339749,215669,1954686,27226d54c5463327b7303d241b4085e06d976068
20201209,56,15145172,165848152,13186,106705,599219,20906,32720,7624,3376,5891885,2020-12-09T24:00:00Z,280488,599219,211061130,2020-12-09T24:00:00Z,0,0,3088,5424,1276606,211020,1822067,cc5f8b72ca64287ca8c7ee2071f86f48291d27ef
20201208,56,14934152,164571546,9806,104590,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,277400,593795,209239063,2020-12-08T24:00:00Z,0,0,2655,4309,1192820,215335,1628432,32ea905bbeb88da72e0bca10236f3cbbe9e47124
20201207,56,14718817,163378726,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,274745,589486,207610631,2020-12-07T24:00:00Z,0,0,1347,3614,1386381,180219,1772911,95484818cf046120d00bc872594bab3ff9431f14
20201206,56,14538598,161992345,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,273398,585872,205837720,2020-12-06T24:00:00Z,0,0,1146,2311,1175503,177812,1660728,fada4df892b3bd7257669259894582172625058a
20201205,56,14360786,160816842,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272252,583561,204176992,2020-12-05T24:00:00Z,0,0,2461,3457,1530133,212940,2231784,a67b004c54c9a42029973cc56d02b15d6a63f471
20201204,56,14147846,159286709,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,269791,580104,201945208,2020-12-04T24:00:00Z,0,0,2563,4652,1260657,224878,1880479,fc02a1b68d8e6a6ad711494b3871a4ade9e5156f
20201203,56,13922968,158026052,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267228,575452,200064729,2020-12-03T24:00:00Z,0,0,2706,5331,1238465,210251,1862081,2bdcf7c4ded602ecdb20af7b84694988673ce83c
20201202,56,13712717,156787587,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,264522,570121,198202648,2020-12-02T24:00:00Z,0,0,2733,5028,982032,195867,1496688,d6a2daad7a37ce71ab40e8a670f6ca61765dad3e
20201201,56,13516850,155805555,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,565093,196705960,2020-12-01T24:00:00Z,0,0,2473,5222,1941714,176816,1444608,181d29ccad420dcc5ecf035fbadd6c8bff6a45f1
20201130,56,13340034,153863841,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,559871,195261352,2020-11-30T24:00:00Z,0,0,1136,3394,1219808,147588,1619461,59780e1943ed8046d8029bc49ac49c813d7db756
20201129,56,13192446,152644033,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,556477,193641891,2020-11-29T24:00:00Z,0,0,803,2429,883148,135244,1298270,895f8c7b6d072b24473332ff0517b2cc21b77cd2
20201128,56,13057202,151760885,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,554048,192343621,2020-11-28T24:00:00Z,0,0,1245,3404,1276935,154614,1739550,aa1d464f619c6b119fd9cf04e788abd432acd1aa
