date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200630,56,2621831,29584414,2432,34830,242408,5406,10669,2044,1008,720631,2020-06-30T00:00:00Z,120336,242408,2020-06-30T00:00:00Z,32208677,32206245,32206245,575,1582,604480,44358,648838,e903c90ebd7d2d8554206a866c97200ee7f33207
20200629,56,2577473,28979934,2194,33198,240826,5363,10542,2011,990,705203,2020-06-29T00:00:00Z,119761,240826,2020-06-29T00:00:00Z,31559601,31557407,31557407,332,670,532904,36490,569394,d610b7d6b31f3c3c4cb8435c94929feb36dd5d15
20200628,56,2540983,28447030,2198,32117,240156,5230,10473,2077,983,685164,2020-06-28T00:00:00Z,119429,240156,2020-06-28T00:00:00Z,30990211,30988013,30988013,273,580,544208,42161,586369,dc9b104a6101a2b1d147dd004970493f3faef554
20200627,56,2498822,27902822,2186,32220,239576,5296,10415,2159,977,679308,2020-06-27T00:00:00Z,119156,239576,2020-06-27T00:00:00Z,30403830,30401644,30401644,506,1057,547406,43471,590877,c76401840e79b9f3870ca039962ca0289d948dcf
20200626,56,2455351,27355416,2201,31423,238519,5263,10334,2075,966,670809,2020-06-26T00:00:00Z,118650,238519,2020-06-26T00:00:00Z,29812968,29810767,29810767,619,1526,558574,44373,602947,d28d2902aab75c2b63f7584fd72a5e02f160fd0a
20200625,56,2410978,26796842,2133,31532,236993,5305,10257,2214,951,663562,2020-06-25T00:00:00Z,118031,236993,2020-06-25T00:00:00Z,29209953,29207820,29207820,2500,1257,598526,39061,637587,f29e38890a88c4b4d5770436f86bcd1c326ca7ac
20200624,56,2371917,26198316,2049,30826,235736,5279,10173,2248,934,656161,2020-06-24T00:00:00Z,115531,235736,2020-06-24T00:00:00Z,28572282,28570233,28570233,722,1310,473722,38706,512428,9fb40b6267ac764e6e112724ce5419555da235c0
20200623,56,2333211,25724594,1891,29920,234426,5416,10077,2293,918,647548,2020-06-23T00:00:00Z,114809,234426,2020-06-23T00:00:00Z,28059696,28057805,28057805,703,1257,468396,33018,501414,5ecd2c1126e26a976f151bff0d037232b4d55d73
20200622,56,2300193,25256198,2028,28490,233169,5311,10002,2299,909,640198,2020-06-22T00:00:00Z,114106,233169,2020-06-22T00:00:00Z,27558419,27556391,27556391,282,800,437722,27080,464802,571fd63f3ad6c80f22129aa6b63fcf61d4d2ad0d
20200621,56,2273113,24818476,2084,27718,232369,5155,9944,2321,904,622133,2020-06-21T00:00:00Z,113824,232369,2020-06-21T00:00:00Z,27093673,27091589,27091589,297,514,484921,27257,512178,21283cc286f77f0a87a020b2e3087524b7d8abfd
20200620,56,2245856,24333555,2108,27757,231855,5220,9908,2380,888,617460,2020-06-20T00:00:00Z,113527,231855,2020-06-20T00:00:00Z,26581519,26579411,26579411,621,745,534518,31958,566476,9bd80fd4eff1875454ed078a61de987b652b18da
20200619,56,2213898,23799037,2032,28392,231110,5332,9876,2434,884,606715,2020-06-19T00:00:00Z,112906,231110,2020-06-19T00:00:00Z,26014967,26012935,26012935,647,1613,540191,31055,571246,e096b474d985157aed502d966242444da473a43b
20200618,56,2182843,23258846,1903,28185,229497,5458,9736,2520,869,599288,2020-06-18T00:00:00Z,112259,229497,2020-06-18T00:00:00Z,25443592,25441689,25441689,693,1040,490227,27512,517739,524b6c3ce2f5ef1ec792461c007cb2f597479ff6
20200617,56,2155331,22768619,1745,28311,228457,5605,9665,2588,857,592191,2020-06-17T00:00:00Z,111566,228457,2020-06-17T00:00:00Z,24925695,24923950,24923950,778,1130,464880,23871,488751,98bd59bc570e960a48b7c2826e67848936665a79
20200616,56,2131460,22303739,1604,28028,227327,5564,9590,2594,845,583503,2020-06-16T00:00:00Z,110788,227327,2020-06-16T00:00:00Z,24436803,24435199,24435199,713,1325,443388,23638,467026,474f19890ea9cbfebd4a39eeb403486b733e2d0e
20200615,56,2107822,21860351,1619,27115,226002,5695,9516,2636,835,576334,2020-06-15T00:00:00Z,110075,226002,2020-06-15T00:00:00Z,23969792,23968173,23968173,379,519,429084,18655,447739,6755acb78d9fec5c0dd2c8fd61b361dcdf38c258
20200614,56,2089167,21431267,1672,27247,225483,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109696,225483,2020-06-14T00:00:00Z,23522106,23520434,23520434,356,640,457329,21240,478569,5cd29fdd0b87ff29a3c772152f7b276301f932fc
20200613,56,2067927,20973938,1698,27902,224843,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109340,224843,2020-06-13T00:00:00Z,23043563,23041865,23041865,693,1105,474694,25134,499828,9f87056b6dcf2578886ce2f09c33e780f2b200ea
20200612,56,2042793,20499244,1783,28524,223738,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108647,223738,2020-06-12T00:00:00Z,22543820,22542037,22542037,771,1245,570835,23481,594316,aa8db051249866b29e7dff760975450cc463e566
20200611,56,2019312,19928409,1816,29064,222493,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107876,222493,2020-06-11T00:00:00Z,21949537,21947721,21947721,903,1367,437028,22051,459079,1c794029c49311b7a2cacf53ec9c4fbd72e5982b
20200610,56,1997261,19491381,1737,30203,221126,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106973,221126,2020-06-10T00:00:00Z,21490379,21488642,21488642,874,1484,408782,20764,429546,0aac0c4201b49fac88b765461a925eeaef79d537
20200609,56,1976497,19082599,1661,30547,219642,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,106099,219642,2020-06-09T00:00:00Z,21060757,21059096,21059096,893,1527,403307,17156,420463,a5b752d13b393df92751ed441c091484b31db290
20200608,56,1959341,18679292,1606,29969,218115,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105206,218115,2020-06-08T00:00:00Z,20640239,20638633,20638633,657,714,386524,17168,403692,c1a65496d5fe31a6ce019175dea2efb27f4db888
20200607,56,1942173,18292768,1733,30299,217401,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104549,217401,2020-06-07T00:00:00Z,20236674,20234941,20234941,449,685,427569,18774,446343,af4f77479f80655131ca2d895c3bde8cd359f815
20200606,56,1923399,17865199,1796,30909,216716,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,104100,216716,2020-06-06T00:00:00Z,19790394,19788598,19788598,721,1017,459876,23038,482914,3aced038d99596271a847002f2447cf1321ce9a1
20200605,56,1900361,17405323,1749,31335,215699,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103379,215699,2020-06-05T00:00:00Z,19307433,19305684,19305684,844,1440,486103,23363,509466,48c738ef3e6ec8378f458b915d6b78db7ab195df
