date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201116,56,11047064,136714600,13639,73014,520570,14313,27437,4157,2988,4244811,2020-11-16T24:00:00Z,238217,520570,168814292,2020-11-16T24:00:00Z,0,0,581,3070,1103360,148532,1479298,24a38957222b1e0283e87ed5b53278c8cb7749f1
20201115,56,10898532,135611240,13654,69980,517500,13691,27269,3932,2975,4185549,2020-11-15T24:00:00Z,237636,517500,167334994,2020-11-15T24:00:00Z,0,0,680,2007,1163013,145582,1618378,85a5c5f839918db55aa42fcb3c712db17ab28d44
20201114,56,10752950,134448227,13657,69463,515493,13337,27172,3945,2972,4148505,2020-11-14T24:00:00Z,236956,515493,165716616,2020-11-14T24:00:00Z,0,0,1324,3547,1182166,164848,1676767,47d064208f3fbf36b2f76824faa736c2dfde5cb3
20201113,56,10588102,133266061,12010,68519,511946,13132,26997,3769,2967,4095387,2020-11-13T24:00:00Z,235632,511946,164039849,2020-11-13T24:00:00Z,0,0,1304,3476,1214969,171376,1683680,19b64ec2a595936727c1a9361bcc021cabc7038f
20201112,56,10416726,132051092,11385,67096,508470,12796,26803,3622,2954,4051256,2020-11-12T24:00:00Z,234328,508470,162356169,2020-11-12T24:00:00Z,0,0,1104,3927,1009425,150526,1490426,5e16792702faf3cea2b2d5608f15531c27d86c94
20201111,56,10266200,131041667,11287,65373,504543,12518,26584,3367,2947,3997204,2020-11-11T24:00:00Z,233224,504543,160865743,2020-11-11T24:00:00Z,0,0,1565,3331,992359,144487,1381858,13b4f92c957d162393984265623bad51d54aaece
20201110,56,10121713,130049308,8579,61964,501212,11952,26335,3205,2922,3961873,2020-11-10T24:00:00Z,231659,501212,159483885,2020-11-10T24:00:00Z,0,0,1347,3952,938410,130995,1237365,e56a94cfcdf11351db5ff54113967d1c0b3ce1a7
20201109,56,9990718,129110898,23458,59275,497260,11533,26087,3110,2907,3928845,2020-11-09T24:00:00Z,230312,497260,158246520,2020-11-09T24:00:00Z,0,0,580,2306,1224712,118698,1518878,48d23dfc76c6019be41fc5e39d3f34d9900f4175
20201108,56,9872020,127886186,23353,56799,494954,11120,25819,2977,2900,3881558,2020-11-08T24:00:00Z,229732,494954,156727642,2020-11-08T24:00:00Z,0,0,487,1612,924905,110829,1259450,b18b0a90d0d5959f5eb11d86e566d9646514c96b
20201107,56,9761191,126961281,23295,55840,493342,11082,25721,2947,2898,3851509,2020-11-07T24:00:00Z,229245,493342,155468192,2020-11-07T24:00:00Z,0,0,1104,2382,979685,129187,1405858,02acffa4893684d1706a43d462460e151dd13fa0
