date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200602,56,1823269,15934569,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100197,214382,2020-06-02T00:00:00Z,17761892,17757838,17757838,1192,1678,393648,23508,417156,c78e5f21380cd3d3389633d0be8dfbb384d37f1e
20200601,56,1799761,15540921,3455,33237,212704,7620,8485,3661,704,458231,2020-06-01T00:00:00Z,99005,212704,2020-06-01T00:00:00Z,17344137,17340682,17340682,469,2621,387600,16191,403791,186946194666d1b6bd6fa72cec7d4c3e387b35b3
20200531,56,1783570,15153321,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98536,210083,2020-05-31T00:00:00Z,16940161,16936891,16936891,656,949,383661,22545,406206,0e4bed0affedaca8ef097364fb2da54deedc5352
20200530,56,1761025,14769660,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,97880,209134,2020-05-30T00:00:00Z,16532353,16530685,16530685,989,1440,406716,24454,431170,8a06d049707e09130b04969a42c016a53143f886
20200529,56,1736571,14362944,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,96891,207694,2020-05-29T00:00:00Z,16102493,16099515,16099515,1186,1720,468342,23934,492276,1dc0aaae604eefe17ee815349b52188a931970b0
20200528,56,1712637,13894602,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,95705,205974,2020-05-28T00:00:00Z,15609145,15607239,15607239,1353,2500,391751,23007,414758,4a4abe8023b09029a8801d1c8ca919287865a03d
20200527,56,1689630,13502851,3132,37253,203474,8551,8015,4222,666,391508,2020-05-27T00:00:00Z,94352,203474,2020-05-27T00:00:00Z,15195613,15192481,15192481,1259,1602,266845,18595,285440,b30952ad5d74fa1d1d97c1eed7c0a0c13da7f01e
20200526,56,1671035,13236006,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93093,201872,2020-05-26T00:00:00Z,14908590,14907041,14907041,629,17302,285893,16206,302099,7c6ed62e8d157ec27cba59c513f1a877ed8d629d
20200525,56,1654829,12950113,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92464,184570,2020-05-25T00:00:00Z,14608310,14604942,14604942,523,967,422179,19069,441248,6510bfb839a0f08a4eb27870482460c7adff9bbd
20200524,56,1635760,12527934,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,91941,183603,2020-05-24T00:00:00Z,14167554,14163694,14163694,654,517,358102,20806,378908,8d9933c44cc1595b022a6ab9da5536427d37e403
