date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201201,56,13515234,154845511,8764,98691,565093,19035,30749,6649,3223,5226581,2020-12-01T24:00:00Z,261789,565093,194157032,2020-12-01T24:00:00Z,0,0,2473,5222,981147,176751,1380748,ecf8f935b880fa0422a116ce83d77cb7cc081529
20201130,56,13338483,153864364,14883,96053,559871,18545,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259316,559871,192776284,2020-11-30T24:00:00Z,0,0,1136,3394,1219797,147588,1603253,680f991d48bb1bedc5d7ab7e142a6381d4f7d738
20201129,56,13190895,152644567,14860,93265,556477,18201,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258180,556477,191173031,2020-11-29T24:00:00Z,0,0,803,2429,883117,135239,1289970,0522dd3434731f1fd1fd9419cbbf94d8560a5bb8
20201128,56,13055656,151761450,14780,91665,554048,18042,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257377,554048,189883061,2020-11-28T24:00:00Z,0,0,1245,3404,1276945,154510,1709566,646f1ff3c1920b4f47bb565c742497a3774081e7
20201127,56,12901146,150484505,14854,89834,550644,17835,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,550644,188173495,2020-11-27T24:00:00Z,0,0,1372,3499,1506086,193805,2126288,b860509359b29a46f3e57b17779482c5bf92bfd2
20201126,56,12707341,148978419,14856,90443,547145,17804,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,186047207,2020-11-26T24:00:00Z,0,0,1336,2247,848795,126256,1170195,a63e31af13ea438c4cc0242694aef01af202b109
20201125,56,12581085,148129624,14060,89959,544898,17526,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,184877012,2020-11-25T24:00:00Z,0,0,2289,4568,1160218,183601,1720705,79908359422820f36be1a64cefcce3418a6959df
20201124,56,12397484,146969406,9962,88080,540330,17127,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,183156307,2020-11-24T24:00:00Z,0,0,2066,4591,1353652,167012,1790272,d39e642983d192db393821cf1cc40a65449765a3
20201123,56,12230472,145615754,17617,85870,535739,16915,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,181366035,2020-11-23T24:00:00Z,0,0,955,2985,1347587,150975,1758560,b9ea4e14eb1f58a965367d4b2256cd143452b7f5
20201122,56,12079497,144268167,17578,83779,532754,16212,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,179607475,2020-11-22T24:00:00Z,0,0,898,2291,1254225,150836,1744488,8a04508970bdce71eaeb74162a57a1629977e12d
20201121,56,11928661,143013942,17683,83232,530463,16058,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,177862987,2020-11-21T24:00:00Z,0,0,1512,3340,1429875,179714,2004237,4dde57776fca20056087efd789ba1b26c539a6f3
20201120,56,11748947,141584067,16221,82150,527123,15929,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,175858750,2020-11-20T24:00:00Z,0,0,1884,3891,1389882,192805,1919404,9718f183ff4f7e1475aca204a9f51e20796f85f2
20201119,56,11556142,140194185,14596,80585,523232,15572,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,173939346,2020-11-19T24:00:00Z,0,0,1967,4420,1286632,182832,1821019,5b50030114810b4f76fdb9ea78cb7a640bafd373
20201118,56,11373310,138907553,12971,79410,518812,15350,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,172118327,2020-11-18T24:00:00Z,0,0,1864,4384,1074463,163975,1539051,46cfc325111074261781d21c56aafb4086d8f15b
20201117,56,11209335,137833090,9281,76958,514428,14851,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,170579276,2020-11-17T24:00:00Z,0,0,1555,3812,1092462,156722,1511767,bf13e6932308c7d77d1dd8eec08a562b1202113e
20201116,56,11052613,136740628,13639,73268,510616,14317,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,169067509,2020-11-16T24:00:00Z,0,0,619,3033,1103527,148868,1486671,705e36263a598779d8606d7fc83efd5266af571d
20201115,56,10903745,135637101,13654,70113,507583,13693,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,167580838,2020-11-15T24:00:00Z,0,0,687,1868,1162554,144434,1615398,c2088a1940d128d52efc9ed30933aa5f04af515b
20201114,56,10759311,134474547,13657,69498,505715,13337,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,165965440,2020-11-14T24:00:00Z,0,0,1331,3424,1174712,163540,1661870,3c1fbd5c87e18fce3749528799b5a84c56392a55
20201113,56,10595771,133299835,12010,68496,502291,13132,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,164303570,2020-11-13T24:00:00Z,0,0,1268,3686,1237330,172106,1697946,c1fe76f45f805c6bdfdc02a916feed51227d61b1
20201112,56,10423665,132062505,11385,67100,498605,12796,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,162605624,2020-11-12T24:00:00Z,0,0,1119,3551,970737,152003,1475910,1f548f2f5104cb8da7976565ae9b9cfa46f90be2
20201111,56,10271662,131091768,11287,65463,495054,12518,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,161129714,2020-11-11T24:00:00Z,0,0,1563,3275,1019589,144801,1417539,485f4ceb465ce8c9db3cc0cac4b7033221b187fd
20201110,56,10126861,130072179,8579,62059,491779,11961,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,159712175,2020-11-10T24:00:00Z,0,0,1360,4033,941962,131182,1251917,32ef80190c464f4d89c94975c605328e526441ea
20201109,56,9995679,129130217,23458,59301,487746,11533,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,158460258,2020-11-09T24:00:00Z,0,0,577,2261,1222518,119432,1516486,904705bc49a2d0edc48f4be7ed68e263cc006455
20201108,56,9876247,127907699,23353,56842,485485,11120,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,156943772,2020-11-08T24:00:00Z,0,0,496,1467,921916,110281,1252250,86a5bed46e562177e6741a50e6c2f87c54fa8bda
20201107,56,9765966,126985783,23295,55925,484018,11082,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,155691522,2020-11-07T24:00:00Z,0,0,1119,2297,984198,129215,1413065,a4ac6731f2f326aaac6a8485f57836a399e01dea
20201106,56,9636751,126001585,11804,54851,481721,11085,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,154278457,2020-11-06T24:00:00Z,0,0,1173,3143,1134545,125753,1563936,f2c85cf7ea66b12ed79ed4c1ae8b94f18104d320
20201105,56,9510998,124867040,11233,53375,478578,10918,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,152714521,2020-11-05T24:00:00Z,0,0,1146,2541,1183662,116441,1567027,5a9f3eac4a7736260bacb53b8828c4bb4d631bd2
20201104,56,9394557,123683378,10117,52086,476037,10761,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,151147494,2020-11-04T24:00:00Z,0,0,1117,3114,869804,103304,1222728,904d08ebe07e29c7a1985cf79ef88965b4299db4
20201103,56,9291253,122813574,8003,50426,472923,10406,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,149924766,2020-11-03T24:00:00Z,0,0,1514,3115,839539,86662,1128739,b481fc6b6faf3f0d0fc65525ad47bd47f2894af3
20201102,56,9204591,121974035,10655,48693,469808,9867,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,148796027,2020-11-02T24:00:00Z,0,0,491,1446,1070744,82047,1326677,81859075e3a40a96b811b138ad2b221d6de9cbd6
20201101,56,9122544,120903291,10617,47531,468362,9553,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,147469350,2020-11-01T24:00:00Z,0,0,395,1166,814180,73849,1127867,4c82ce4ab6e6bbde92a2346c8cc00f7b243b3e06
20201031,56,9048695,120089111,10635,47402,467196,9499,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,146341483,2020-10-31T24:00:00Z,0,0,963,2082,1043992,90587,1390130,f64ba74a9c7fb430d9403ef0f7a1a51f0e9f98fd
20201030,56,8958108,119045119,11120,46738,465114,9437,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,144951353,2020-10-30T24:00:00Z,0,0,947,2401,975467,97233,1363624,be10820d4a9787e17c608266d06d48694bb82083
20201029,56,8860875,118069652,10481,46126,462713,9208,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,143587729,2020-10-29T24:00:00Z,0,0,1037,2334,1009464,88728,1332791,9618e894f728f70e7e6220a8ced715bb27d275fc
20201028,56,8772147,117060188,9600,45124,460379,9034,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,142254938,2020-10-28T24:00:00Z,0,0,1044,2464,803139,78748,1096151,4ffde0ae2807d1bc1669c08d5186de3f4eb15772
20201027,56,8693399,116257049,8129,44287,457915,8909,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,141158787,2020-10-27T24:00:00Z,0,0,919,2253,806695,72082,1071163,51ec12e1fd7d900f3c4c67e3310349eed05874ba
20201026,56,8621317,115450354,11083,42924,455662,8842,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,140087624,2020-10-26T24:00:00Z,0,0,402,1754,983869,62526,1211065,6d12dacecfc5bdcfeb4988e268e2443d583d2780
20201025,56,8558791,114466485,11093,41786,453908,8489,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,138876559,2020-10-25T24:00:00Z,0,0,382,1076,900669,64893,1188211,408e77e1462ffdf97c328cb73ae3c0e5f04bac8b
20201024,56,8493898,113565816,11087,41989,452832,8561,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,137688348,2020-10-24T24:00:00Z,0,0,890,1793,961479,83286,1323376,2843fe3c4a957a789ae1d1b2b01ee71b881a0fd5
20201023,56,8410612,112604337,11853,41501,451039,8237,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,136364972,2020-10-23T24:00:00Z,0,0,934,15071,1042693,82332,1383173,ce674b93888df26c253181af26aac22d673eaa2f
20201022,56,8328280,111561644,12222,41036,435968,8086,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,134981799,2020-10-22T24:00:00Z,0,0,1126,2496,917903,72842,1229733,8ddd5f4c42f33e9cf1440b2e8b0c65ae52ef1957
20201021,56,8255438,110643741,10241,40284,433472,8182,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,133752066,2020-10-21T24:00:00Z,0,0,1019,2131,690765,60953,941787,591327ac4388ce4d5fccc7afc14c176c60e41eb3
20201020,56,8194485,109952976,8014,39303,431341,8131,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,132810279,2020-10-20T24:00:00Z,0,0,837,2265,756336,60547,952747,65f0c571935ad50168ea6ddd5ae7071544a4a470
20201019,56,8133938,109196640,12138,37858,429076,7997,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,131857532,2020-10-19T24:00:00Z,0,0,456,1666,1024178,57110,1134720,1aee95cbcc42c599ade6fa787f03b338e3e2b5a3
20201018,56,8076828,108172462,12059,36452,427410,7292,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,130722812,2020-10-18T24:00:00Z,0,0,402,813,765702,48284,1051673,eca9a50f58ecf0ce3988ed6d5aa45f5e7048c1b5
20201017,56,8028544,107406760,12109,37358,426597,7384,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,129671139,2020-10-17T24:00:00Z,0,0,773,1528,965191,57330,1298729,40a338be4db6b49bc27b1f97b844b5cf4bb056e5
