date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201028,56,8802099,117073522,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T00:00:00Z,219374,468287,139513001,2020-10-28T00:00:00Z,0,0,1025,2510,797077,78661,1055866,b3eac32c4c508e2f5a82d75d346dac7fc0521e48
20201027,56,8723438,116276445,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T00:00:00Z,218349,465777,138457135,2020-10-27T00:00:00Z,0,0,931,2248,818919,73096,1052874,e7ea90657cb6c47893546e3af1ae34b8975a32fa
20201026,56,8650342,115457526,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T00:00:00Z,217418,463529,137404261,2020-10-26T00:00:00Z,0,0,389,1838,981108,62274,1177574,1ff4c92e05550fd225d1e85c1a06a55f69e83dff
20201025,56,8588068,114476418,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T00:00:00Z,217029,461691,136226687,2020-10-25T00:00:00Z,0,0,377,1153,901330,65650,1158665,e87a9bf14ab7423ca93cfc8ae166b8d9675c18f9
20201024,56,8522418,113575088,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T00:00:00Z,216652,460538,135068022,2020-10-24T00:00:00Z,0,0,890,1756,962036,82925,1270790,49ce9ca133af8926735f0b187b1befcbaa9376f8
20201023,56,8439493,112613052,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T00:00:00Z,215762,458782,133797232,2020-10-23T00:00:00Z,0,0,917,15005,1043191,83057,1335695,92b869c8bf2bca2bfb640410e104982daabab50f
20201022,56,8356436,111569861,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T00:00:00Z,214845,443777,132461537,2020-10-22T00:00:00Z,0,0,1143,2571,913969,73007,1172304,be3265c0b16798ca770a12aa8a193f76670e7e56
20201021,56,8283429,110655892,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T00:00:00Z,213702,441206,131289233,2020-10-21T00:00:00Z,0,0,1024,2239,691316,60712,912743,747a7793468da597e0423560d9e8e8231a2396a9
20201020,56,8222717,109964576,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T00:00:00Z,212678,438967,130376490,2020-10-20T00:00:00Z,0,0,832,2150,757254,60558,939024,551ac9a3859dd9998304e02750c01b519bf4ed69
20201019,56,8162159,109207322,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T00:00:00Z,211846,436817,129437466,2020-10-19T00:00:00Z,0,0,456,1684,1025339,57132,1222341,00d0ac38939e7e89dec1d42d13b1ea080a13d5d6
20201018,56,8105027,108181983,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T00:00:00Z,211390,435133,128215125,2020-10-18T00:00:00Z,0,0,393,853,770454,48857,1017256,fbc8c2a7f4eaa10e3a9b39bd676b81218f4b2f69
20201017,56,8056170,107411529,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T00:00:00Z,210997,434280,127197869,2020-10-17T00:00:00Z,0,0,780,1535,954766,57867,1241938,1ac4437e0f0ce37c541d8489bc36a5f18df22fd2
20201016,56,7998303,106456763,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T00:00:00Z,210217,432745,125955931,2020-10-16T00:00:00Z,0,0,877,1858,979899,68040,1190643,97d09143e5da295b3b2bc8ca9f9b35b0e3b63499
20201015,56,7930263,105476864,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,430887,124765288,2020-10-15T00:00:00Z,0,0,951,2007,848075,63102,1054445,6a58ff6a1a3a73890e4cbf21958afc7797bb061c
