date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201117,56,11207230,137822977,9281,76942,524576,14851,27681,4379,3004,4293816,2020-11-17T24:00:00Z,239807,524576,170355206,2020-11-17T24:00:00Z,0,0,1548,3927,1094350,155870,1504570,69f9eb3e2a807d5b136a2a70eed8e376156b6bcc
20201116,56,11051360,136728627,13639,73036,520649,14317,27437,4166,2988,4244982,2020-11-16T24:00:00Z,238259,520649,168850636,2020-11-16T24:00:00Z,0,0,623,3081,1102911,148645,1477341,51f1b54bab9360850957b2b0b1a965e2618f322c
20201115,56,10902715,135625716,13654,70087,517568,13693,27269,3939,2975,4185678,2020-11-15T24:00:00Z,237636,517568,167373295,2020-11-15T24:00:00Z,0,0,680,1880,1162262,144569,1614827,49bb45354f14d21371d495a0a149d446979104ab
20201114,56,10758146,134463454,13657,69473,515688,13337,27172,3945,2972,4148681,2020-11-14T24:00:00Z,236956,515688,165758468,2020-11-14T24:00:00Z,0,0,1324,3478,1180180,163605,1666822,80e3fed46cac9cf259da7c3443c530a037e94164
20201113,56,10594541,133283274,12010,68512,512210,13132,26997,3769,2967,4095591,2020-11-13T24:00:00Z,235632,512210,164091646,2020-11-13T24:00:00Z,0,0,1271,3681,1232182,172618,1690943,ec754570b87e57068fdac9b639b14eb7c79545cd
20201112,56,10421923,132051092,11385,67110,508529,12796,26803,3622,2954,4051424,2020-11-12T24:00:00Z,234361,508529,162400703,2020-11-12T24:00:00Z,0,0,1137,3711,993134,151748,1494474,e674d76e5f3149a253a2c100486a7d43b0d596af
20201111,56,10270175,131057958,11287,65407,504818,12518,26584,3367,2947,3997338,2020-11-11T24:00:00Z,233224,504818,160906229,2020-11-11T24:00:00Z,0,0,1543,3393,996949,144572,1389990,afeb15f4a8ad31341917fff8a979641ed573a4f1
20201110,56,10125603,130061009,8579,62057,501425,11961,26335,3201,2922,3961981,2020-11-10T24:00:00Z,231681,501425,159516239,2020-11-10T24:00:00Z,0,0,1358,4132,936425,131332,1240676,25c9c123f2e840adb71c93b97e00584ab3779db0
20201109,56,9994271,129124584,23458,59315,497293,11533,26087,3110,2907,3928916,2020-11-09T24:00:00Z,230323,497293,158275563,2020-11-09T24:00:00Z,0,0,591,2319,1227433,119234,1517324,50c5d1ff86f2d6ebcd564016c5a2f1bacc27294d
20201108,56,9875037,127897151,23353,56846,494974,11120,25819,2977,2900,3881663,2020-11-08T24:00:00Z,229732,494974,156758239,2020-11-08T24:00:00Z,0,0,487,1546,922240,110348,1252350,f3c352b57e9d5ba005d6b713a46c95a3166fda3b
20201107,56,9764689,126974911,23295,55886,493428,11082,25721,2947,2898,3851593,2020-11-07T24:00:00Z,229245,493428,155505889,2020-11-07T24:00:00Z,0,0,1094,2271,980412,129222,1408397,953ec61f25fee914d17fd7e8b5ade8290cd6f363
