date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201006,56,7460634,97932855,8680,31346,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,109646837,2020-10-06T00:00:00Z,0,0,635,-624,724487,38696,815372,bdece23d99c7d8c6633a5b7756d1ddc82db8edad
20201005,56,7421938,97208368,11544,30099,415085,6209,20812,1515,2370,2935160,2020-10-05T00:00:00Z,202040,415085,108831465,2020-10-05T00:00:00Z,0,0,325,1519,844244,38098,930065,10beb9382d94ef8c93f596233b41891e3aedf637
20201004,56,7383840,96364124,11471,29944,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,107901400,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,948356,9f009533fc1e35be64283f022af3623484b79f89
20201003,56,7345401,95539276,11464,30106,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,106953044,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,988851,0d812a9a20ff347c6d5c4cb33a75502d4cbab921
20201002,56,7294029,94692886,10813,30697,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,105964193,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1118386,ecd11146cf6ed1971fce0d457f00e6aafd27edd9
20201001,56,7244495,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,104845807,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,899458,cfe0ef5ca6eb2b72aa0359099d3377ce427739a0
20200930,56,7198801,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,103946349,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,790981,92ccd7a1609ad690b83deb270aa02b0fd190c90e
20200929,56,7154377,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,103155368,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,812773,9f762a65ce5cbd585b08c7660e2bcb3b608bb36e
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,102342595,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1010138,afde6a9adf4b482bddba6e599979cc64ba026245
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,101332457,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,825248,52c30fb2adce4ee02c53bc6a6d6914550cd625a1
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,100507209,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1018775,d20872330367e21a9d929088eca2846be4bf1a6f
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,99488434,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1011675,37259c603db1ddf7be19e9fd38aeee733edf2cb2
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,98476759,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,940353,7a2996ebb4c118a93426b498043bbc9b678cc67e
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,97536406,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,923704,6fddc2fc636851d8dfc26aeca937fe98c18b60cc
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,96612702,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,769953,57ad9c5c46b8e9402922779f3c969b1cd89896db
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,95842749,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,725311,b6203a6198a08e81dae1da861140fa09201be0ad
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,95117438,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,905323,d66825aeb27c2fbafe3755a3981c627a179a69a4
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,94212115,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1066094,e5103e0ef0ec7088421aac55e2e9d894882c73ac
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,93146021,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,985004,613cf11886fe5e30f62e31a7fafdf5984bf189cb
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,92161017,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,841941,3ec5e61109852ed0574ed4657442ea90c7203d58
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,91319076,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,729637,1951b319a80d177e086fd4a804a27e6916e3eef5
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,90589439,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,724756,4b0889f6f068ff6f7df631cb11a961517f423bd1
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,89864683,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,445836,f4aa8994152d3f2ab6a481964e122c48816c70e0
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,89418847,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,728220,2686b01744a7171bbe222cf8712dfa914450d5c6
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,88690627,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,903368,86720eaf9ba76a096a9be3205a2d135a2ceb299a
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,87787259,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,826358,a8c3c610cd1c67e3234cd5123b47dc583a502cdb
20200910,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,86960901,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,690301,a176906fe0e2f9b0e236de1ec6ecabb62882f56f
20200909,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,86270600,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,626311,b91dc7d322fdd94542f33ee94f23134134c686a7
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,85644289,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,540044,0970456c06a9dcba617b6faf5e98d01e74845496
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,85104245,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,615271,a808c044120dab41227db9b3fe4c92da13869bda
