date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200922,56,6858927,86611799,7999,29448,397749,6119,19324,1551,2130,2646959,2020-09-22T00:00:00Z,192741,397749,96612436,2020-09-22T00:00:00Z,0,0,821,1394,668943,48794,765511,30bcf56773554fc89539e5408720eccb318c5317
20200921,56,6810133,85942856,13241,28755,396355,6055,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191920,396355,95846925,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,725329,f29ce5ee97f3d9daabbd009f7f8588db897fe7e4
20200920,56,6770661,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191633,395215,95121596,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,905387,63cb08b9d6d6dc2fc5a76afe717bd72827746070
20200919,56,6734366,84512983,13217,29015,394699,6063,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191306,394699,94216209,2020-09-19T00:00:00Z,0,0,740,1067,946890,45539,1066157,fdba5dc747bf506e4265dda0938ea93ae7828eb5
20200918,56,6688827,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190566,393632,93150052,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,986403,6fc0b88da3e33783dccf1755dcefc8c32599bac8
20200917,56,6641341,82709952,11768,29900,392173,6277,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189665,392173,92163649,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,842518,d434b85d9699a6fcb674325367b93c530235f619
20200916,56,6597783,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188802,390624,91321131,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,729837,71aceb9e5948e54502fddaec68839b3412d32677
20200915,56,6557762,81351140,4966,30327,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187602,389107,90591294,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,726745,f2677316a97cf7cb9f8399dc78287b93f2ff5a8d
20200914,56,6522317,80701552,10494,29867,387616,6233,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186571,387616,89864549,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,445836,e989dd0af71a0fc3fcae97d341718d30ba7247f0
20200913,56,6488453,80329804,10467,29816,386679,6234,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186167,386679,89418713,2020-09-13T00:00:00Z,0,0,389,592,612437,34453,726315,cd90e22cd1ed2eb622f28b2267322c659b25d019
20200912,56,6454000,79717367,10403,30662,386087,6454,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185778,386087,88692398,2020-09-12T00:00:00Z,0,0,810,1076,806722,42087,903389,395b6e31a17867852d151e9a84e7dfd72236b9df
20200911,56,6411913,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184968,385011,87789009,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,826378,2cb08b92c4e09821d409523f21a60eb5b810fd0b
20200910,56,6366986,78189575,10530,32419,383458,6524,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183950,383458,86962631,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,690336,1ba398969ef7a551eb4b9785d9db5a636baf2f22
20200909,56,6329405,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182780,381926,86272295,2020-09-09T00:00:00Z,0,0,1083,2060,553429,30983,626200,da2700d1fd64e192b4c5bba12cbef2a7ee979b7c
20200908,56,6298422,77059685,8983,32263,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181697,379866,85646095,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,540043,6fe2180839ade22b6d52ca4b8d635d6265a1ce4f
