date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201118,56,11373310,138914458,12971,79410,529168,15350,27989,4701,3024,4350789,2020-11-18T24:00:00Z,241704,529168,171908902,2020-11-18T24:00:00Z,0,0,1869,4490,1081368,163975,1541478,85a537ce939a65448510a882d4f0943765b048b0
20201117,56,11209335,137833090,9281,76958,524678,14851,27681,4379,3004,4294743,2020-11-17T24:00:00Z,239835,524678,170367424,2020-11-17T24:00:00Z,0,0,1555,3915,1092462,156722,1503534,708da364131cc93957705f7e156adc77b09ec479
20201116,56,11052613,136740628,13639,73268,520763,14317,27437,4166,2988,4245304,2020-11-16T24:00:00Z,238280,520763,168863890,2020-11-16T24:00:00Z,0,0,637,3148,1103527,148868,1478180,03274b3fa0fd66a6b690404cfd1a02200de4da12
20201115,56,10903745,135637101,13654,70113,517615,13693,27269,3939,2975,4185979,2020-11-15T24:00:00Z,237643,517615,167385710,2020-11-15T24:00:00Z,0,0,677,1876,1162554,144434,1614984,b54fb425773fd3a742135208376358ed968ced59
20201114,56,10759311,134474547,13657,69498,515739,13337,27172,3945,2972,4149020,2020-11-14T24:00:00Z,236966,515739,165770726,2020-11-14T24:00:00Z,0,0,1312,3465,1174712,163540,1661289,37d336c0c6780c7cb7e642f3b913b33bae511c5b
20201113,56,10595771,133299835,12010,68496,512274,13132,26997,3769,2967,4095749,2020-11-13T24:00:00Z,235654,512274,164109437,2020-11-13T24:00:00Z,0,0,1275,3693,1237330,172106,1695579,a88e3bd0b213dff8125c5337801650cdd9b39c15
20201112,56,10423665,132062505,11385,67100,508581,12796,26803,3622,2954,4051734,2020-11-12T24:00:00Z,234379,508581,162413858,2020-11-12T24:00:00Z,0,0,1141,3672,970737,152003,1472332,ba4b86b847fd6c9c52dd1c8f1b4330eddca06511
20201111,56,10271662,131091768,11287,65463,504909,12518,26584,3367,2947,3997583,2020-11-11T24:00:00Z,233238,504909,160941526,2020-11-11T24:00:00Z,0,0,1543,3423,1019589,144801,1412859,cb9b68a0bb0469aabd04a9a7c66f8a55d4c34db7
20201110,56,10126861,130072179,8579,62059,501486,11961,26335,3201,2922,3962260,2020-11-10T24:00:00Z,231695,501486,159528667,2020-11-10T24:00:00Z,0,0,1360,4111,941962,131182,1246063,d76b3dff4e53c491d46910c5fb4410c4711e8204
20201109,56,9995679,129130217,23458,59301,497375,11533,26087,3110,2907,3929168,2020-11-09T24:00:00Z,230335,497375,158282604,2020-11-09T24:00:00Z,0,0,589,2370,1222518,119432,1512607,6401ac69f54a5716fa1aedd31f1ca546a04c215a
