date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201015,56,7939566,105479593,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T00:00:00Z,209340,430887,120594971,2020-10-15T00:00:00Z,0,0,951,2007,850804,63172,1024498,2993b8573defa8b8e79db7b0066711244f88f4bc
20201014,56,7876394,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,428880,119570473,2020-10-14T00:00:00Z,0,0,811,2537,624821,56797,966753,efb2caab57d2c4dda8e84fd3eff4a6585bfb59cd
20201013,56,7819597,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,426343,118603720,2020-10-13T00:00:00Z,0,0,690,2048,854225,48387,966720,a7d1a1c384a75f8422337df58d6faf7aef333d74
20201012,56,7771210,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,117637000,2020-10-12T00:00:00Z,0,0,287,1189,889434,43124,1020286,1df3daf86ff7696090b4f4107237e621ed01fcd2
20201011,56,7728086,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,116616714,2020-10-11T00:00:00Z,0,0,466,1015,803858,46946,974485,016f60708a24834fe8ea9557b6353fb9f4428a81
20201010,56,7681140,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,115642229,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1172515,b4e1a5df6f3ecfd0545656d2d2b32a629dfb22c2
20201009,56,7623648,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,114469714,2020-10-09T00:00:00Z,0,0,893,1802,950718,57060,1108459,db2f6cfd5f3be6eb159ca92bed7bce27d4f066c4
20201008,56,7566588,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,113361255,2020-10-08T00:00:00Z,0,0,986,2074,880813,55352,1056687,8e48ac8630f47d5a44bb95b7fdac582db550e660
20201007,56,7511236,98665547,12269,32105,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,112304568,2020-10-07T00:00:00Z,0,0,916,2250,732692,50602,874821,78aafb67a46a8519dcf32a38f3d1a12d5785a6e6
20201006,56,7460634,97932855,8680,31346,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,111429747,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,835089,f2092be0918dbed8b1b13453690ed84b2d7075cb
20201005,56,7421973,97210380,11544,30098,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,110594658,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,948179,78dc3b4d8d84235835859c975cb09ec6c03fe716
20201004,56,7383840,96364124,11471,29944,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,109646479,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,975024,3e743aa2f692237c328f395ca5fad9f19796bcbb
20201003,56,7345401,95539276,11464,30106,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,108671455,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,1018021,71844433ae766335b4ea76040f51b2918ef3e1ce
20201002,56,7294029,94692886,10813,30697,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,107653434,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1148036,750cba75e6f504b51b9f9c5c7709c487e66908af
20201001,56,7244495,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,106505398,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,913455,67cf8ecd90542c7f7474ccfa4d2da8486d118029
20200930,56,7198801,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,105591943,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,823663,f10465ed2cb553a2928a7bba5569bff648981b0d
20200929,56,7154377,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,104768280,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,833208,f6357033f9e63d37025c8b674fa7e12e012b80d0
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,103935072,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1130645,1e12fbfd5a37843a3b832a8b082c4c118c0adb81
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,102804427,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,850670,e6b2646e2d682d5fe96dcc2fd8aefb53527c8fcb
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,101953757,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1042834,62f594c2cb6df5f56155575feb258637157fe570
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,100910923,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1037579,85dc032cf9d963811153a809f5aee55063ebf608
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,99873344,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,957494,f96dd7487458b63ebd7e0e9a56741d5f20e25054
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,98915850,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,939087,b8feed5cf57d8144cad67661a0b91b4564f4d124
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,97976763,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,791878,eee8444a8c33f12d7a2b93b12bff08527c74a178
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,97184885,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,738532,63339e0eac287e8da5762327172143fcc796651e
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,96446353,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,935778,89f79585f5ec6d8464712db7e2a8510b57e558c9
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,95510575,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1089960,f3df6e5fb7b0071f372566902bd53031eedf262e
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,94420615,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,1004488,52b4071f1c7837a42a3d63a6411e7c7698e02d83
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,93416127,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,866461,989b102695bdb0101a546e2505307449637da93e
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,92549666,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,748273,db9902d46c4f579a605fd83a6627161898a21a80
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,91801393,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,741501,e92648fdd6ac2234a021b7388258816f5056e77d
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,91059892,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,461512,10fb34e114999c153f680f2ac7f238e0395b1bff
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,90598380,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,745745,75e8168db135cbdf2f2218d778184d478c97e0e4
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,89852635,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,929573,c93c1c1490daacec8affc3b47db1a42a6ec082be
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,88923062,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,848153,0a999c74e7d3fe983bead8ab122e7e7f9a4f49ab
