date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201112,56,10417836,132049982,11385,67096,507933,12796,26803,3622,2954,4051256,2020-11-12T24:00:00Z,234328,507933,162356169,2020-11-12T24:00:00Z,0,0,1104,3918,1009425,150526,1490426,e2701845e30d0152936845c12a4297cd916b0582
20201111,56,10267310,131040557,11287,65373,504015,12518,26584,3367,2947,3997204,2020-11-11T24:00:00Z,233224,504015,160865743,2020-11-11T24:00:00Z,0,0,1565,3323,992347,144499,1381858,e55a31c7d307ec4920373ddce73c6337367b20ca
20201110,56,10122811,130048210,8579,61964,500692,11952,26335,3205,2922,3961873,2020-11-10T24:00:00Z,231659,500692,159483885,2020-11-10T24:00:00Z,0,0,1347,3946,938416,130989,1237365,547d47494acfdd4002a96aa3a8f002454bbddd4a
20201109,56,9991822,129109794,23458,59275,496746,11533,26087,3110,2907,3928845,2020-11-09T24:00:00Z,230312,496746,158246520,2020-11-09T24:00:00Z,0,0,580,2301,1224702,118708,1518878,5036a05337f039204f1fb11d603cdb964e8c60c0
20201108,56,9873114,127885092,23353,56799,494445,11120,25819,2977,2900,3881558,2020-11-08T24:00:00Z,229732,494445,156727642,2020-11-08T24:00:00Z,0,0,487,1602,924896,110838,1259450,a1f728de08a05ef7380563b3faff2bff8a698392
20201107,56,9762276,126960196,23295,55840,492843,11082,25721,2947,2898,3851509,2020-11-07T24:00:00Z,229245,492843,155468192,2020-11-07T24:00:00Z,0,0,1104,2374,979681,129191,1405858,89d80fe408dc99c12a744c27c7045a8e86835c50
20201106,56,9633085,125980515,11804,54824,490469,11085,25498,2850,2885,3810791,2020-11-06T24:00:00Z,228141,490469,154062334,2020-11-06T24:00:00Z,0,0,1186,3054,1142643,125252,1562024,c83d1e0149c15ab87c2918edf01a2ab7ee454c6f
20201105,56,9507833,124837872,11233,53322,487415,10918,25276,2877,2872,3781751,2020-11-05T24:00:00Z,226955,487415,152500310,2020-11-05T24:00:00Z,0,0,1124,3735,1180777,116153,1563726,10f7a3caff2f787a592952109970daceef70a9fe
20201104,56,9391680,123657095,10117,52049,483680,10761,25041,2832,2853,3743527,2020-11-04T24:00:00Z,225831,483680,150936584,2020-11-04T24:00:00Z,0,0,1116,2802,862718,103067,1207099,6b9e1b9e4ca56b5306fa9ad16fe31adc33f69721
20201103,56,9288613,122794377,8003,50340,480878,10406,24796,2733,2833,3705130,2020-11-03T24:00:00Z,224715,480878,149729485,2020-11-03T24:00:00Z,0,0,1529,3148,839957,86081,1125798,ed31b4c74eeb045db87bbe16177298b06ebdb1e1
