date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200425,56,931698,4252937,5315,56312,94743,15020,2516,5266,227,90445,1dcc8be1f360a68cb25588a757a5c0230fd8f0b4,2020-04-25T20:00:00Z,47980,94743,5189950,5184635,5184635,2194,1636,259951,40882,300833
20200424,56,890816,3992986,4396,56118,93107,15078,2468,5187,227,80958,c00c6f5cfb8862d67d705a007053ad07748f83b9,2020-04-24T20:00:00Z,45786,93107,4888198,4883802,4883802,1772,1999,192054,31498,223552
20200423,56,859318,3800932,4258,57879,91108,15163,2428,5464,227,63547,f8d0b55808034b1ea448c7f77be00e8c7a207d48,2020-04-23T20:00:00Z,44014,91108,4664508,4660250,4660250,1886,5565,159700,31355,191055
20200422,56,827963,3641232,4191,58173,85543,15341,2370,5474,227,61519,10950b0a5f0f5d131a171fc67ac74556bbfe8a57,2020-04-22T20:00:00Z,42128,85543,4473386,4469195,4469195,2133,1251,285950,27658,313608
20200421,56,800305,3355282,3956,58468,84292,15228,2315,5514,214,58117,3b6ac24c144484eac7903d9b5bf045403557cb79,2020-04-21T20:00:00Z,39995,84292,4159543,4155587,4155587,2674,1413,124255,27285,151540
20200420,56,773020,3231027,4037,55509,82879,14691,2193,5567,214,54438,6cf680b8794804e33a7b0a33beb50351a6e19b1b,2020-04-20T20:00:00Z,37321,82879,4008084,4004047,4004047,1528,1998,114366,23534,137900
20200419,56,749486,3116661,11324,55565,80881,14548,2145,5603,214,53630,979b6984396ed4ee0266fd423c02ba5f6314c272,2020-04-19T20:00:00Z,35793,80881,3877471,3866147,3866147,1654,2042,140309,26920,167229
20200418,56,722566,2976352,9906,56575,78839,14788,2096,5729,205,51390,60d5543e4df4d6c9d53490f388270a61d64ecf9e,2020-04-18T20:00:00Z,34139,78839,3708824,3698918,3698918,1774,884,113379,27580,140959
20200417,56,694986,2862973,10889,57858,77955,14910,2052,6096,148,44139,1aa7e2692f915df527da70f95bc695f1ef0efc35,2020-04-17T20:00:00Z,32365,77955,3568848,3557959,3557959,2069,3250,125169,31219,156388
20200416,56,663767,2737804,16927,58628,74705,15150,1834,5940,137,42032,e744adf5a74da5350e075eb8283218fcc9cd8315,2020-04-16T20:00:00Z,30296,74705,3418498,3401571,3401571,2136,5102,127705,30757,158462
20200415,56,633010,2610099,16901,59420,69603,14667,1783,6032,223,39405,4cda3befc0c368c677145659c724c8fe20ff6dae,2020-04-15T20:00:00Z,28160,69603,3260010,3243109,3243109,2492,2056,131186,30334,161520
20200414,56,602676,2478913,16615,58718,67547,14039,1715,5975,221,37645,cf7b8a3d1ed69a76ff6a093dc10f3b04b6606ee4,2020-04-14T20:00:00Z,25668,67547,3098204,3081589,3081589,2299,4874,120681,25774,146455
20200413,56,576902,2358232,17159,55264,62673,13632,1628,6168,210,35442,d0a365c57dc3650ad0bdf1be80a1fbad3d8792a4,2020-04-13T20:00:00Z,23369,62673,2952293,2935134,2935134,1450,1472,104166,24949,129115
20200412,56,551953,2254066,16419,52235,61201,13917,1455,5986,160,34151,e252857b85eba4e2b6d4e3e90552f13ef5706792,2020-04-12T20:00:00Z,21919,61201,2822438,2806019,2806019,1496,2652,111243,29217,140460
20200411,56,522736,2142823,16593,52250,58549,13563,1228,5978,41,31631,cbbe0f01f6eeb1c36fd6cdfb26ee3ed0d8d83aff,2020-04-11T20:00:00Z,20423,58549,2682152,2665559,2665559,1935,2207,106793,29878,136671
20200410,56,492858,2036030,17435,49310,56342,12698,1185,5937,41,29054,c349889e2e43dec670e7fc67a62ba3dee45ccd22,2020-04-10T20:00:00Z,18488,56342,2546323,2528888,2528888,2064,4291,119310,34543,153853
20200409,56,458315,1916720,17622,47524,52051,12254,924,5794,39,24869,53c63c35832d44b94d06114cf057461d1b59bcbd,2020-04-09T20:00:00Z,16424,52051,2392657,2375035,2375035,1866,3134,127920,34216,162136
20200408,56,424099,1788800,17219,41944,48917,9932,1013,4131,216,21141,8e660f522c220628eeabe220f4bf6608b2d6c793,2020-04-08T20:00:00Z,14558,48917,2230118,2212899,2212899,1912,3417,109926,30171,140097
20200407,56,393928,1678874,16548,40463,45500,9875,889,4076,151,18477,e9dc7eb8564d8820b9d37d1623a747d4a3b158d3,2020-04-07T20:00:00Z,12646,45500,2089350,2072802,2072802,1926,2302,117662,30409,148071
20200406,56,363519,1561212,17283,32996,43198,6943,814,2961,147,16584,e21f7c873ccda0fd8150fb589b7f75b023d69cd6,2020-04-06T20:00:00Z,10720,43198,1942014,1924731,1924731,1166,2975,120496,28748,149244
20200405,56,334771,1440716,17303,29273,40223,5677,760,652,147,14542,24adce6bf29ccb8a425cf26876a6b0b7324996a6,2020-04-05T20:00:00Z,9554,40223,1792790,1775487,1775487,1175,2556,96629,25965,122594
