date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200607,56,1936161,18299517,1733,30299,216906,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104400,216906,2020-06-07T00:00:00Z,20237411,20235678,20235678,453,647,427219,19932,447151,5f6979262beb8a9cfd142ddfeb3cfaa94cab7e4f
20200606,56,1916229,17872298,1796,30909,216259,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,103947,216259,2020-06-06T00:00:00Z,19790323,19788527,19788527,746,1007,517091,23062,540153,f2540c8d958b7647d63cbe7a50209e861aeaa260
20200605,56,1893167,17355207,1749,31335,215252,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103201,215252,2020-06-05T00:00:00Z,19250123,19248374,19248374,1100,1440,517298,28392,545690,8a6347d0d8e20dfede26ddd4265eb36923178d00
20200604,56,1864775,16837909,3474,31659,213812,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102101,213812,2020-06-04T00:00:00Z,18706158,18702684,18702684,884,-2828,439394,20540,459934,c93b7399aca9ff1af0861397b09744eb6586fe9c
20200603,56,1844235,16398515,3556,32081,216640,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101217,216640,2020-06-03T00:00:00Z,18246306,18242750,18242750,971,2258,438728,20063,458791,28c140c1abb0bdabfa257a8d2ca6ada1c15d6860
20200602,56,1824172,15959787,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100246,214382,2020-06-02T00:00:00Z,17788013,17783959,17783959,1168,1678,396314,23510,419824,d4da2a95af1d55a43ed5f1511ec67e9524413d90
20200601,56,1800662,15563473,3455,33237,212704,7620,8485,3661,704,458231,2020-06-01T00:00:00Z,99078,212704,2020-06-01T00:00:00Z,17367590,17364135,17364135,478,2621,388077,16084,404161,4ddfed64a08dfb4e55edf41737846cb16ad32fd1
20200531,56,1784578,15175396,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98600,210083,2020-05-31T00:00:00Z,16963244,16959974,16959974,667,949,379983,22351,402334,741c2f1db458e10a4463e14b37299c68b706b591
20200530,56,1762227,14795413,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,97933,209134,2020-05-30T00:00:00Z,16559308,16557640,16557640,970,1440,405106,24261,429367,4bd9b45d29d42e6e4d0607cb270cee9309f270e2
20200529,56,1737966,14390307,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,96963,207694,2020-05-29T00:00:00Z,16131251,16128273,16128273,1185,1720,467488,23783,491271,fc6c9c3b0b6775510e91d16ba77d8841dbcfa791
20200528,56,1714183,13922819,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,95778,205974,2020-05-28T00:00:00Z,15638908,15637002,15637002,1286,2396,388897,22449,411346,2a34a0ff965e5ff483410c86aae6ea5a3b0b5f5b
20200527,56,1691734,13533922,3132,37251,203578,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94492,203578,2020-05-27T00:00:00Z,15228788,15225656,15225656,1315,1706,277359,19242,296601,59b97b31cdc38626f1eaafc1f3540cd8c648e76f
20200526,56,1672492,13256563,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93177,201872,2020-05-26T00:00:00Z,14930604,14929055,14929055,636,17302,289732,16212,305944,3846df78785c3983e51ef5dead103be251bd4e96
20200525,56,1656280,12966831,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92541,184570,2020-05-25T00:00:00Z,14626479,14623111,14623111,536,967,414290,19035,433325,985e4ee36eae80da00154f355b6369340ee97696
