date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210205,56,26586775,119000944,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,320484040,2021-02-05T24:00:00Z,,0,0,3543,2940,595505,131146,1879114,ea7540de670c42935d25446d48c71a2c399f58b0
20210204,56,26455629,118405439,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,318604926,2021-02-04T24:00:00Z,,0,0,5212,3402,518526,123907,1678444,c90621bc51e1e4284915d8ecfd479dbc91020299
20210203,56,26331722,117886913,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316926482,2021-02-03T24:00:00Z,,0,0,3685,3975,487679,116960,1442998,f4b89b20a910d652d3e765170ef8bcdd4107d341
20210202,56,26214762,117399234,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,315483484,2021-02-02T24:00:00Z,,0,0,3486,3285,361311,117616,1402996,b198a947d89d3165f720a746b43f52886f5b88a1
20210201,56,26097146,117037923,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,314080488,2021-02-01T24:00:00Z,,0,0,1562,1766,649106,120200,1633780,1c46e2517f427137e2f3317b7c86eacbe4d45e9b
20210131,56,25976946,116388817,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,312446708,2021-01-31T24:00:00Z,,0,0,2059,2171,421100,119367,1716062,b29b19e7c1249ba749238efe9f36d6baa88b614a
20210130,56,25857579,115967717,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310730646,2021-01-30T24:00:00Z,,0,0,2982,3147,529064,148824,2157704,bad36339c313c423c621debf86a72763317d2261
20210129,56,25708755,115438653,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308572942,2021-01-29T24:00:00Z,,0,0,3503,2835,605845,167111,1952298,7272d29bf10115fb78e78502c02d26c16c1682dc
20210128,56,25541644,114832808,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306620644,2021-01-28T24:00:00Z,,0,0,4011,3500,578279,157306,1951285,8f5102b783a2636b2a7d307505357d320b24c1af
20210127,56,25384338,114254529,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304669359,2021-01-27T24:00:00Z,,0,0,4077,4134,518507,153985,1654456,007c072db73c3ee9cdd3f3fc4238f396f2a5c129
20210126,56,25230353,113736022,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,303014903,2021-01-26T24:00:00Z,,0,0,3734,3705,565751,146448,1725082,e3ad72b42bd6a457d021cd2beffad0a95a818b84
20210125,56,25083905,113170271,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,301289821,2021-01-25T24:00:00Z,,0,0,1593,2515,535497,133454,1720880,f1b4fd60c08ac5b8f4f094bc90df0d358690c612
20210124,56,24950451,112634774,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299568941,2021-01-24T24:00:00Z,,0,0,1944,1909,412763,144234,1764476,cd00391b5eb282c4f12c9ea68f858c03da64b5d8
20210123,56,24806217,112222011,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297804465,2021-01-23T24:00:00Z,,0,0,3591,6652,559167,177118,1968395,1c9d7d376f694ce65b6e90b7136fa1d011c4bd92
20210122,56,24629099,111662844,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295836070,2021-01-22T24:00:00Z,,0,0,3980,4325,627979,190915,2032714,47442af05c033dbf9ef6aa8949465371be33278a
20210121,56,24438184,111034865,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293803356,2021-01-21T24:00:00Z,,0,0,3878,4053,574713,186275,1935268,424fb7f4cce38f6e7d6b2bc7ce4144e33ddb7216
20210120,56,24251909,110460152,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291868088,2021-01-20T24:00:00Z,,0,0,4409,5105,558282,189203,1823829,def5d411aeb485537890818303c94bbda7de7b48
20210119,56,24062706,109901870,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,290044259,2021-01-19T24:00:00Z,,0,0,2141,3206,646314,146626,1727996,f0ad57e23e6ca1cd7d1830d542d0d9fca1d17404
20210118,56,23916080,109255556,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,288316263,2021-01-18T24:00:00Z,,0,0,1395,2839,766315,150792,2115985,21a264753b735353f68f4535ee6db4b7a4a2740f
20210117,56,23765288,108489241,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286200278,2021-01-17T24:00:00Z,,0,0,2053,2167,490957,187218,1892881,59fdbd3370ea32858e4285fac7cf3bacef41ef3a
20210116,56,23578070,107998284,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284307397,2021-01-16T24:00:00Z,,0,0,3709,4039,507306,218085,2078818,8311ada4198a8a9dddf9679fa39066d5cb2bcde0
20210115,56,23359985,107490978,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282228579,2021-01-15T24:00:00Z,,0,0,3679,4000,713021,246454,2322266,a1a5961d1cfae529ae8b88f0822eeb7236c3cd20
20210114,56,23113531,106777957,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279906313,2021-01-14T24:00:00Z,,0,0,3915,3792,621766,225616,2043945,93fb87c69ef04d5e4e9976dfbd0a798561b8f22e
20210113,56,22887915,106156191,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277862368,2021-01-13T24:00:00Z,,0,0,4087,5312,485436,224491,1839630,fa542a57e0e23f39841a620c34f41a32c283d035
20210112,56,22663424,105670755,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,276022738,2021-01-12T24:00:00Z,,0,0,4064,4657,677831,218020,1958786,1b57cc3bed8a650d6f70afd8e3c66dd07b625c46
20210111,56,22445404,104992924,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274063952,2021-01-11T24:00:00Z,,0,0,1733,3045,633776,195255,1867076,3364aa7ba3e13956eae0a713b893bd6643416262
20210110,56,22250149,104359148,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272196876,2021-01-10T24:00:00Z,,0,0,2068,2413,464420,228732,2024548,893592eca63d94f8096ac7962cdf4761a4d28ce2
20210109,56,22021417,103894728,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270172328,2021-01-09T24:00:00Z,,0,0,3537,6683,569537,269368,2111681,ac1a7526d2993505f662253fb70911e28f9889f4
20210108,56,21752049,103325191,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268060647,2021-01-08T24:00:00Z,,0,0,3780,4705,675322,295121,2163546,debcd9b1c897012d669528a87277542ffc5c5b27
20210107,56,21456928,102649869,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265897101,2021-01-07T24:00:00Z,,0,0,4079,5312,573875,272043,1946262,2dbfeeb3785c36ecbe9147c3e1c6a4b0d2ef4be9
20210106,56,21184885,102075994,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,263950839,2021-01-06T24:00:00Z,,0,0,3902,6607,493339,250184,1638284,260f5908a73c754cd8e662c0ac8400e89c55ceff
20210105,56,20934701,101582655,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262312555,2021-01-05T24:00:00Z,,0,0,3484,4290,677123,219075,1714814,faa878f6996bf21b0247516df95db6e3af097d95
20210104,56,20715626,100905532,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260597741,2021-01-04T24:00:00Z,,0,0,1547,3892,527737,179571,1581745,cb2e7c094052d9846ae46bc6d3f6415d9b3cfad5
20210103,56,20536055,100377795,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259015996,2021-01-03T24:00:00Z,,0,0,1455,2226,334242,208457,1429565,3252911ed7e2d2b3e9c6c638c3c2b2212b6c7c7e
20210102,56,20327598,100043553,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257586431,2021-01-02T24:00:00Z,,0,0,2406,3051,537726,280318,2104010,c8a59a925657030f42c131a9fcb174bf7043089f
20210101,56,20047280,99505827,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255482421,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,182906,1395406,fd9f43499db836903cc48375b01e872f01b0a730
20201231,56,19864374,99193260,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254087015,2020-12-31T24:00:00Z,,0,0,3297,4348,496939,226246,1785816,49f0d99b3cb4b14898ee758187ded85d34e0c78c
20201230,56,19638128,98696321,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252301199,2020-12-30T24:00:00Z,,0,0,3900,5514,418642,229496,1568065,739df3723d2f9fc868c204e1173c5edb0775f128
20201229,56,19408632,98277679,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250733134,2020-12-29T24:00:00Z,,0,0,3289,5261,349252,199679,1322227,e945bc9aaeb9944f963c187bc8d3fa2751db32e8
20201228,56,19208953,97928427,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249410907,2020-12-28T24:00:00Z,,0,0,1490,3723,623308,164127,1493296,6045c740128d6689b0c1bbe89e9ff9b326010032
20201227,56,19044826,97305119,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,247917611,2020-12-27T24:00:00Z,,0,0,1397,2302,297044,153540,1370750,41d9b398acb1a0f2f2a51970043229ec8aa1d99e
20201226,56,18891286,97008075,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246546861,2020-12-26T24:00:00Z,,0,0,1426,2292,659398,190594,2157580,ba9e01d945bcadd3a972344eb7cfb5fe91bf1d40
20201225,56,18700692,96348677,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244389281,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,126796,1416144,1fa3ab393d3076e26ba6fa975cc08be90726f7c2
20201224,56,18573896,96038463,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,242973137,2020-12-24T24:00:00Z,,0,0,2958,4289,506039,206684,1972862,d5b7e464b02ed5dee5eb7da5b852c17a16d5a780
20201223,56,18367212,95532424,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241000275,2020-12-23T24:00:00Z,,0,0,3393,4795,527370,224526,1780319,4914f06f3ba21303b9b44b87bf4b352211007ef7
20201222,56,18142686,95005054,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239219956,2020-12-22T24:00:00Z,,0,0,3137,4567,478685,193008,1758089,269d843171e24db01c44c165cd4510b4827342ef
20201221,56,17949678,94526369,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237461867,2020-12-21T24:00:00Z,,0,0,1480,3111,814028,179406,2055232,0e023a08037b11f1f4f3d0d227edd90d0e7e1778
20201220,56,17770272,93712341,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235406635,2020-12-20T24:00:00Z,,0,0,1668,2382,455908,197494,1822941,d2bcb7710b97a62fde2b6ca85a7f0f5b1387a52e
