date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210109,56,21902011,204158362,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363598,727431,266180308,2021-01-09T24:00:00Z,,0,0,3544,6664,1348364,264879,2015473,e4afbd8cdac97f8ffb01020ece1ae38790bbf1cd
20210108,56,21637132,202809998,11633,131889,720767,23886,38432,7909,3756,2021-01-08T24:00:00Z,360054,720767,264164835,2021-01-08T24:00:00Z,,0,0,3777,4616,1367485,293104,2120518,9c06b0ba123f09c0b53950cd1fd6ea8adc4a10ae
20210107,56,21344028,201442513,11612,132370,716151,23821,38236,7900,3748,2021-01-07T24:00:00Z,356277,716151,262044317,2021-01-07T24:00:00Z,,0,0,4081,5318,1217934,269452,1918094,b710cc5e2e1c2400679c4e19384c01a108c984b2
20210106,56,21074576,200224579,10062,132464,710833,23716,38064,7944,3739,2021-01-06T24:00:00Z,352196,710833,260126223,2021-01-06T24:00:00Z,,0,0,3866,6709,1021419,247786,1619168,3317be00cf36b1d860b61b571e19bebc6397e454
20210105,56,20826790,199203160,8008,131215,704124,23512,37841,7976,3718,2021-01-05T24:00:00Z,348330,704124,258507055,2021-01-05T24:00:00Z,,0,0,3522,4153,1169064,215413,1608732,62c67eaa8695881be45b218c16c73073358a73b7
20210104,56,20611377,198034096,9463,128206,699971,23423,37586,7925,3692,2021-01-04T24:00:00Z,344808,699971,256898323,2021-01-04T24:00:00Z,,0,0,1545,4029,1257838,177749,1638653,a7155e2604fb2a4e52bb902ab0b885f2610b5158
20210103,56,20433628,196776258,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343263,695942,255259670,2021-01-03T24:00:00Z,,0,0,1461,2226,1001197,208144,1401449,164246f1551720e18e30bbdf4384d7ae6558a70d
20210102,56,20225484,195775061,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341802,693716,253858221,2021-01-02T24:00:00Z,,0,0,2395,3051,1358739,278968,2060220,0eba8b5e3b2bbd873db479a3ae63503ecb7ff507
20210101,56,19946516,194416322,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339407,690665,251798001,2021-01-01T24:00:00Z,,0,0,2596,4507,872785,180269,1340014,a81ea64b12883fa1208e0445dff078cf4a64ea1f
20201231,56,19766247,193543537,14931,125379,686158,23099,37066,8003,3672,2020-12-31T24:00:00Z,336811,686158,250457987,2020-12-31T24:00:00Z,,0,0,3287,4290,1120447,223652,1749023,b9566ece79bfc4146863e34a3c7f0c02f2d75049
20201230,56,19542595,192423090,14200,125218,681868,23059,36855,7931,3653,2020-12-30T24:00:00Z,333524,681868,248708964,2020-12-30T24:00:00Z,,0,0,3903,5538,969115,226259,1538124,ad31471548ae4eab589eddcb006718c7e765a944
20201229,56,19316336,191453975,9939,124693,676330,22843,36583,7883,3635,2020-12-29T24:00:00Z,329621,676330,247170840,2020-12-29T24:00:00Z,,0,0,3299,5229,906276,195944,1246101,1e591314200a69a4d32a9c0448c0f9f89b9f585b
