date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200413,56,576774,2358232,17159,50968,62673,13632,1628,6168,210,35442,171a7aa78e00daf2ddb2e32baedcdf1127162a17,2020-04-13T20:00:00Z,23369,62673,2952165,2935006,2935006,1450,1472,104166,24948,129114
20200412,56,551826,2254066,16419,51413,61201,13917,1455,5986,160,34151,b66df37c6be1e91d8fb155d5612a9fb3202e8e52,2020-04-12T20:00:00Z,21919,61201,2822311,2805892,2805892,1564,2652,111243,28983,140226
20200411,56,522843,2142823,16593,51409,58549,13563,1228,5978,41,31631,5e1d32c78661a97f79f0c5d122ab5e5f2342b775,2020-04-11T20:00:00Z,20355,58549,2682259,2665666,2665666,1867,2207,106793,29591,136384
20200410,56,493252,2036030,17435,48468,56342,12698,1185,5937,41,29054,f86beb2cd2a6ded90e984eac8dac94b95cf451f2,2020-04-10T20:00:00Z,18488,56342,2546717,2529282,2529282,2064,4291,119310,34617,153927
20200409,56,458635,1916720,17622,46676,52051,12254,924,5794,39,24869,c28ccfa18a90ba72c5639b6e0c3b34daf3eb4624,2020-04-09T20:00:00Z,16424,52051,2392977,2375355,2375355,1877,3134,128443,34346,162789
20200408,56,424289,1788277,17219,41111,48917,9932,1013,4131,216,21141,4bea4de1051b6959f4a5c455cb1265178421cef6,2020-04-08T20:00:00Z,14547,48917,2229785,2212566,2212566,1901,3417,109403,30133,139536
20200407,56,394156,1678874,16548,39677,45500,9875,889,4076,151,18477,5cc01d5c306ebbdf28c7ecfbc179f6bc17dbfe84,2020-04-07T20:00:00Z,12646,45500,2089578,2073030,2073030,1926,2302,117662,30437,148099
20200406,56,363719,1561212,17283,32210,43198,6943,814,2961,147,16584,232e5dbbf4efde7a8345b043402278bb3f46da6d,2020-04-06T20:00:00Z,10720,43198,1942214,1924931,1924931,1166,2975,120496,28752,149248
20200405,56,334967,1440716,17303,28490,40223,5677,760,652,147,14542,0e8a973548efc72abf730aebd2dfd8a77897cce3,2020-04-05T20:00:00Z,9554,40223,1792986,1775683,1775683,1175,2556,96629,25974,122603
20200404,56,308993,1344087,15569,26948,37667,5383,554,656,147,12840,1656ed9a681a7b49df73747c53c2e83bce6e5ed6,2020-04-04T20:00:00Z,8379,37667,1668649,1653080,1653080,1353,4166,195732,33536,229268
