date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200521,56,1567427,11482479,3641,39915,166254,9090,7412,4868,616,298418,f694c58832130b0a9dbbf959f0096adec0cd2128,2020-05-21T20:00:00Z,88895,166254,13053547,13049906,13049906,,1423,4638,376997,25118,402115
20200520,56,1542309,11105482,2973,40884,161616,9829,7319,4911,613,294312,4a523338254c9dcc0a7ab4a8f83907e2fed751ab,2020-05-20T20:00:00Z,87472,161616,12650764,12647791,12647791,,1402,1982,391806,21531,413337
20200519,56,1520778,10713676,2944,41174,159634,9829,7217,5032,606,289392,81f3cdd71f2c1994310f8d8a7a0fc0de5e32ac05,2020-05-19T20:00:00Z,86070,159634,12237398,12234454,12234454,,1430,1671,378228,21052,399280
20200518,56,1499726,10335448,3596,40933,157963,10015,7064,5257,602,283178,c561dec27fd93409c4704290d53e8b781f2b13c4,2020-05-18T20:00:00Z,84640,157963,11838770,11835174,11835174,,786,1058,317486,19568,337054
20200517,56,1480158,10017962,3449,41108,156905,10164,7003,5467,593,272265,b2ca7f9c25bd2521fdb1a76a94d5eae824714675,2020-05-17T20:00:00Z,83854,156905,11501569,11498120,11498120,,839,1179,383999,20731,404730
20200516,56,1459427,9633963,3788,42896,155726,10509,6945,5529,592,268376,82c68bb4c961ab1a6335f3f3fa686bccc04c54a4,2020-05-16T20:00:00Z,83015,155726,11097178,11093390,11093390,,1286,1860,329885,24950,354835
20200515,56,1434477,9304078,2457,42854,153866,10704,6890,5746,589,250747,8a90cb7c9a8f2d3016b02fc38f758c165f80d5e0,2020-05-15T20:00:00Z,81729,153866,10741012,10738555,10738555,,1478,1295,337213,24373,361586
20200514,56,1410104,8966865,2673,44075,152571,10888,6795,5940,582,246414,d15fc6c9ac5f92f1badca0ab2299b1b629373dc3,2020-05-14T20:00:00Z,80251,152571,10379642,10376969,10376969,,1908,3224,354691,26929,381620
20200513,56,1383175,8612174,1983,44514,149347,10978,6713,6156,572,243430,8e07e4269d8f7534077145b76832d75024de5130,2020-05-13T20:00:00Z,78343,149347,9997332,9995349,9995349,,1693,2097,306058,20478,326536
20200512,56,1362697,8306116,1803,45199,147250,11241,5595,6352,559,238857,fb5ed187771fa6a6724436215e8cc7f203e4320b,2020-05-12T20:00:00Z,76650,147250,9670616,9668813,9668813,,1543,1269,283196,21478,304674
20200511,56,1341219,8022920,1989,44191,145981,11147,6488,6350,551,232142,1a0b73a9e8e8e2b371dce79b81dc779cbe8df18d,2020-05-11T20:00:00Z,75107,145981,9366128,9364139,9364139,,837,1201,367291,17343,384634
20200510,56,1323876,7655629,3095,44943,144780,11393,6445,6395,547,215591,8a766868a30418b0a47cbec36d77dbe875360bf9,2020-05-10T20:00:00Z,74270,144780,8982600,8979505,8979505,,979,1018,249408,21799,271207
20200509,56,1302077,7406221,3054,46637,143762,11496,6367,6551,543,211976,86e9084c32327657150c3e4bda23873560ff9b36,2020-05-09T20:00:00Z,73291,143762,8711352,8708298,8708298,,1529,1725,268405,25147,293552
20200508,56,1276930,7137816,3307,47718,142037,11780,6294,6788,531,198459,b21725b85665f880f26b354bab17bbdc40bc80ef,2020-05-08T20:00:00Z,71762,142037,8418053,8414746,8414746,,1760,6861,271576,27695,299271
20200507,56,1249235,6866240,3171,49130,135176,12137,5174,7070,529,194528,95987f9d5c0a4560f3406447640c25c5ee148c65,2020-05-07T20:00:00Z,70002,135176,8118646,8115475,8115475,,2746,3699,276799,27506,304305
20200506,56,1221729,6589441,2742,50227,131477,9380,4911,4753,449,189425,c029e6f4f8f7d3ad68f5877c62453020de4d6f8e,2020-05-06T20:00:00Z,67256,131477,7813912,7811170,7811170,,1946,2120,221037,25097,246134
20200505,56,1196632,6368404,2633,50906,129357,9348,4794,4818,439,189336,16dffe89409cb7835bffcf3c079ecdcdf64bdfae,2020-05-05T20:00:00Z,65310,129357,7567669,7565036,7565036,,2530,1960,238701,22120,260821
20200504,56,1174512,6129703,2791,50062,127397,9366,4579,4848,430,186752,e956be16b70aa9f8b2b4ba44754450b21f608616,2020-05-04T20:00:00Z,62780,127397,7307006,7304215,7304215,,912,1601,212184,21636,233820
20200503,56,1152876,5917519,2812,50312,125796,9292,4502,4761,425,179733,db4dd5994870708f03ec4430936a321c792d68a6,2020-05-03T20:00:00Z,61868,125796,7073207,7070395,7070395,,1158,1936,214891,25993,240884
20200502,56,1126883,5702628,1578,51734,123860,9403,4386,4845,375,174987,1c94c6471e67cc47c462112c06cfc7a3c43221cc,2020-05-02T20:00:00Z,60710,123860,6831089,6829511,6829511,,1651,2112,220567,29841,250408
20200501,56,1097042,5482061,1639,52370,121748,9205,4300,4707,376,163644,43c914664ae01ed97fb7fecd4b245ecd93b3dfd1,2020-05-01T20:00:00Z,59059,121748,6580742,6579103,6579103,,1739,9761,263663,33220,296883
20200430,56,1063822,5218398,2775,53793,111987,9486,4192,4712,373,154648,89ede7c12d134b36a67768a8d2292f53e06d7d41,2020-04-30T20:00:00Z,57320,111987,6284995,6282220,6282220,,2138,2297,201249,29365,230614
20200429,56,1034457,5017149,4832,54930,109690,9612,4093,4796,365,147165,1e213f4c92c66e129ad7865dae1e7bec991307d6,2020-04-29T20:00:00Z,55182,109690,6056438,6051606,6051606,,2700,3382,206440,27182,233622
20200428,56,1007275,4810709,4206,54940,106308,9491,3798,4760,195,139041,9ec575d0be9bacb09faf6553873cb1ae7917b98d,2020-04-28T20:00:00Z,52482,106308,5822190,5817984,5817984,,2128,2059,180070,25110,205180
20200427,56,982165,4630639,4077,54971,104249,9655,3720,4867,195,121323,30728ea94b87fa15e5f1b08f3ac4bf91cdb5e04b,2020-04-27T20:00:00Z,50354,104249,5616881,5612804,5612804,,1190,3016,176104,21144,197248
