date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201211,56,15592946,168637806,13421,108108,608998,21010,33237,7489,3424,6135314,2020-12-11T24:00:00Z,287058,608998,215110717,2020-12-11T24:00:00Z,0,0,2749,5444,1449905,232105,2094901,58ad9855436b27385028c1b0c6a59af90c021de9
20201210,56,15360841,167187901,12409,107276,603554,21023,32919,7442,3394,5985047,2020-12-10T24:00:00Z,284309,603554,213015816,2020-12-10T24:00:00Z,0,0,3115,4335,1339749,215669,1954686,c8b07ed069e0e949a2995a5965ea6b85cf5ff0be
20201209,56,15145172,165848152,13186,106705,599219,20906,32720,7624,3376,5891885,2020-12-09T24:00:00Z,281194,599219,211061130,2020-12-09T24:00:00Z,0,0,3170,5424,1276606,211020,1822067,799178372e22c5acb8461bbf782da9589ea9b46a
20201208,56,14934152,164571546,9806,104623,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,278024,593795,209239063,2020-12-08T24:00:00Z,0,0,2697,4309,1192820,215335,1628432,0bcf5433538206b5cdac7a00864a22d5dbf06e6b
20201207,56,14718817,163378726,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,275327,589486,207610631,2020-12-07T24:00:00Z,0,0,1297,3614,1386381,180219,1772911,4b4643c2357f74bddd753d09415157057db66377
20201206,56,14538598,161992345,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,274030,585872,205837720,2020-12-06T24:00:00Z,0,0,1145,2311,1175503,177812,1660728,6ea9414f76a906223fe539a2da44409f30bcf875
20201205,56,14360786,160816842,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272885,583561,204176992,2020-12-05T24:00:00Z,0,0,2480,3457,1530133,212940,2231784,2caa1900e8e8a6b66772bca23b277c49b7456e02
20201204,56,14147846,159286709,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,270405,580104,201945208,2020-12-04T24:00:00Z,0,0,2573,4652,1260657,224878,1880479,ca852a14192667640a9c6b7562908d2b4e0e6676
20201203,56,13922968,158026052,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267832,575452,200064729,2020-12-03T24:00:00Z,0,0,2825,5331,1238465,210251,1862081,6d2d262dabf31646877e0531dbd541bd3ba7a02e
20201202,56,13712717,156787587,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,265007,570121,198202648,2020-12-02T24:00:00Z,0,0,2804,5028,982032,195867,1496688,399d14d51de77b7e71c9107b4868330e87bd341f
20201201,56,13516850,155805555,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,262203,565093,196705960,2020-12-01T24:00:00Z,0,0,2506,5222,1941714,176816,1444608,76570ecf622e30b9f150e7327bd82a45045f8e47
20201130,56,13340034,153863841,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259697,559871,195261352,2020-11-30T24:00:00Z,0,0,1035,3394,1219808,147588,1619461,005d512d5734e2ea7cda5119fda3bcbda43d8505
20201129,56,13192446,152644033,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258662,556477,193641891,2020-11-29T24:00:00Z,0,0,823,2429,883148,135244,1298270,9ea199154adf335a2e091c363156f5ea086672a8
20201128,56,13057202,151760885,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257839,554048,192343621,2020-11-28T24:00:00Z,0,0,1251,3404,1276935,154614,1739550,90ac2128f0c5a7b12a30f70bef67761edc974129
20201127,56,12902588,150483950,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256588,550644,190604071,2020-11-27T24:00:00Z,0,0,1392,3499,1504431,193686,2131470,59e35c9d75e8d81e2f3322fa124e3c9e2df0656b
20201126,56,12708902,148979519,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,255196,547145,188472601,2020-11-26T24:00:00Z,0,0,1387,2247,850418,126378,1218302,180860cbfb23f177088458a6f34c327a2c6c8c9a
20201125,56,12582524,148129101,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253809,544898,187254299,2020-11-25T24:00:00Z,0,0,2280,4568,1160187,183736,1772851,91a52d93d4a33cb01d2c59fb4bc1d6171e0b1dfc
20201124,56,12398788,146968914,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251529,540330,185481448,2020-11-24T24:00:00Z,0,0,2106,4591,1353678,167076,1850973,6e96e888a90d61fb40868c34f055f90ed23ddd31
20201123,56,12231712,145615236,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249423,535739,183630475,2020-11-23T24:00:00Z,0,0,858,2985,1347659,150956,1770734,462d2a282dcf101f75588d0248fb350969633bfe
20201122,56,12080756,144267577,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248565,532754,181859741,2020-11-22T24:00:00Z,0,0,917,2291,1254291,150878,1759793,bf1ef4648fb6b8498ac75e1bf373bbc160309272
20201121,56,11929878,143013286,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247648,530463,180099948,2020-11-21T24:00:00Z,0,0,1554,3340,1429877,179763,2046159,ddb5a91427c443653c9aec4493d93484dbd5f1ec
20201120,56,11750115,141583409,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,246094,527123,178053789,2020-11-20T24:00:00Z,0,0,1894,3891,1389889,192830,1957210,4ab90964bf72d1a28725a21b2e7d84c288065edb
20201119,56,11557285,140193520,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,244200,523232,176096579,2020-11-19T24:00:00Z,0,0,2020,4420,1286682,182903,1865051,80aadea2fb33353d0127db40f4ff7c9a8bead987
20201118,56,11374382,138906838,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,242180,518812,174231528,2020-11-18T24:00:00Z,0,0,1882,4384,1074535,164050,1582822,a0a1acd9744fe491e7b3e5263197b0816b6eb8fe
20201117,56,11210332,137832303,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,240298,514428,172648706,2020-11-17T24:00:00Z,0,0,1562,3812,1092466,156779,1547618,6a74d12e89daebf72eed887750e153b833d46e0d
20201116,56,11053553,136739837,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238736,510616,171101088,2020-11-16T24:00:00Z,0,0,609,3033,1103588,148868,1498258,c8500c002cc264d04f1d0e989753bf328145a8dc
20201115,56,10904685,135636249,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,238127,507583,169602830,2020-11-15T24:00:00Z,0,0,708,1868,1162588,144468,1632584,2c93bde4eef11258eb719d2816b32dc3ab63a021
20201114,56,10760217,134473661,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237419,505715,167970246,2020-11-14T24:00:00Z,0,0,1352,3424,1174745,163597,1689149,c0db62107d511d1b7e337c718448384df5ec8146
20201113,56,10596620,133298916,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,236067,502291,166281097,2020-11-13T24:00:00Z,0,0,1304,3686,1237358,172177,1730806,f4df73c036f16b900d9d6ed5911eb11db356cb5d
20201112,56,10424443,132061558,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234763,498605,164550291,2020-11-12T24:00:00Z,0,0,1111,3551,970746,152047,1497859,e66cbfc0dfc726a09d6445e28f4d0b83ec5c1b1c
20201111,56,10272396,131090812,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233652,495054,163052432,2020-11-11T24:00:00Z,0,0,1579,3275,1019608,144882,1457216,0c317cee3f6fce6ae077d0eb1743d5804fe62eca
20201110,56,10127514,130071204,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,232073,491779,161595216,2020-11-10T24:00:00Z,0,0,1357,4033,941989,131250,1279671,1f3ad865dea88d9197cff090862a2b50be4106db
