date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210301,56,28399281,122867041,11748,46738,869030,9595,44956,3171,4252,2021-03-01T24:00:00Z,504488,869030,355718749,2021-03-01T24:00:00Z,,0,0,1241,1024,321340,48092,1224297,d36050d42bafd0a2df1221b1a7c411f9be49bc84
20210228,56,28351189,122545701,11708,47352,868006,9802,44907,3245,4252,2021-02-28T24:00:00Z,503247,868006,354494452,2021-02-28T24:00:00Z,,0,0,1051,879,304468,54349,1361442,67c36b6f1bf97f04fef2503d22969c3f6c539de4
20210227,56,28296840,122241233,11731,48871,867127,10114,44875,3335,4252,2021-02-27T24:00:00Z,502196,867127,353133010,2021-02-27T24:00:00Z,,0,0,1847,1428,422589,71245,1670548,972c4d8156bffde7be64f7205b2b544f36c4125d
20210226,56,28225595,121818644,11945,51112,865699,10466,44791,3466,4247,2021-02-26T24:00:00Z,500349,865699,351462462,2021-02-26T24:00:00Z,,0,0,2141,1933,527981,74857,1801764,2646572188a4ffc988cb8d4484fea59f053c05d1
20210225,56,28150738,121290663,11813,52669,863766,10846,44636,3567,4233,2021-02-25T24:00:00Z,498208,863766,349660698,2021-02-25T24:00:00Z,,0,0,3138,1982,532707,75565,1837241,94add4d9946465175694d95d07c1509417002ee5
20210224,56,28075173,120757956,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347823457,2021-02-24T24:00:00Z,,0,0,2447,2172,458252,73258,1464157,9dae0e1543536346e325524bc18abc7f8a7ca4cb
20210223,56,28001915,120299704,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,346359300,2021-02-23T24:00:00Z,,0,0,2241,2164,369827,69105,1200854,1e960b026b8aeb936c0a106ab7640f9c98346e0b
20210222,56,27932810,119929877,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,345158446,2021-02-22T24:00:00Z,,0,0,1235,1305,294759,52530,1232742,a9324e279f24367a17c9867ab102363008ff517f
20210221,56,27880280,119635118,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343925704,2021-02-21T24:00:00Z,,0,0,1287,997,301376,58702,1236230,0cf6590b4c2ad868129ac510e59c0ca198a46ee7
20210220,56,27821578,119333742,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342689474,2021-02-20T24:00:00Z,,0,0,2160,1732,341567,72354,1294724,1701ea9ad66e70f2b2013e2c079112df776360ca
