date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200604,56,1864112,16816417,3474,31659,213812,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102101,213812,2020-06-04T00:00:00Z,18684003,18680529,18680529,884,-2828,444782,20797,465579,346ee956f287e783d7c182058085c9840357cb44
20200603,56,1843315,16371635,3556,32081,216640,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101217,216640,2020-06-03T00:00:00Z,18218506,18214950,18214950,971,2258,437066,20046,457112,5174063654cc33728ecaebda44ace05e0c0a95ac
20200602,56,1823269,15934569,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100246,214382,2020-06-02T00:00:00Z,17761892,17757838,17757838,1168,1678,393648,23508,417156,5e2b49203edfff9e99b9012af1f1f92193d5311b
20200601,56,1799761,15540921,3455,33237,212704,7620,8485,3661,704,458231,2020-06-01T00:00:00Z,99078,212704,2020-06-01T00:00:00Z,17344137,17340682,17340682,478,2621,387600,16191,403791,55b24b047276220a01c78ae5361a3c0ff3d081f0
20200531,56,1783570,15153321,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98600,210083,2020-05-31T00:00:00Z,16940161,16936891,16936891,667,949,383661,22545,406206,233eb86e3876b411bb6e212ca95ccc76830a4bac
20200530,56,1761025,14769660,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,97933,209134,2020-05-30T00:00:00Z,16532353,16530685,16530685,970,1440,406716,24454,431170,5b2d11d2f9330d840f64a86664ba10ee897bd4c8
20200529,56,1736571,14362944,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,96963,207694,2020-05-29T00:00:00Z,16102493,16099515,16099515,1185,1720,468342,23934,492276,431857e23f22f44be988ce6f1534df849d4db66e
20200528,56,1712637,13894602,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,95778,205974,2020-05-28T00:00:00Z,15609145,15607239,15607239,1286,2396,385615,22480,408095,e65b557e24cc7bbe3d9a9022ed6b7db950512e00
20200527,56,1690157,13508987,3132,37251,203578,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94492,203578,2020-05-27T00:00:00Z,15202276,15199144,15199144,1315,1706,272981,19122,292103,76e120e74908c23e1cca66a6e8f00ac97b561cbd
20200526,56,1671035,13236006,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93177,201872,2020-05-26T00:00:00Z,14908590,14907041,14907041,636,17302,285893,16206,302099,708863c902b84d6559e230631f225b058c771d6d
20200525,56,1654829,12950113,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92541,184570,2020-05-25T00:00:00Z,14608310,14604942,14604942,536,967,422179,19069,441248,8d4512fb73069362848d4d8250362bf66131ebb8
20200524,56,1635760,12527934,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92005,183603,2020-05-24T00:00:00Z,14167554,14163694,14163694,655,517,358102,20806,378908,d43b5883d0030abef865ac472b29bcb295765f59
20200523,56,1614954,12169832,4084,37873,183086,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91350,183086,2020-05-23T00:00:00Z,13788870,13784786,13784786,1087,1389,343430,22298,365728,0d3921e51d507e47b4451570c904bb92845b462f
20200522,56,1592656,11826402,3709,38802,181697,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90263,181697,2020-05-22T00:00:00Z,13422767,13419058,13419058,1285,4413,370137,24159,394296,cfcce4ee6f0b4ebee4b25f66005d27256f3717e8
20200521,56,1568497,11456265,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88978,177284,2020-05-21T00:00:00Z,13028403,13024762,13024762,1431,4619,390643,25903,416546,bb1d4c6881e5bd730598a890c0874a274326e8e0
20200520,56,1542594,11065622,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87547,172665,2020-05-20T00:00:00Z,12611189,12608216,12608216,1394,2030,384062,21342,405404,c99a3e159c374188a35f8c2fa1b334f2a525018f
20200519,56,1521252,10681560,2944,41174,170635,9829,7217,5032,606,289392,2020-05-19T00:00:00Z,86153,170635,2020-05-19T00:00:00Z,12205756,12202812,12202812,1414,1641,375851,20940,396791,011620422fa92a01637d6f3161edc3f1cbe8c9e0
20200518,56,1500312,10305709,3596,40933,168994,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84739,168994,2020-05-18T00:00:00Z,11809617,11806021,11806021,787,1039,325863,19684,345547,293cc0bac091a4c0cfccbe626f34e868d54049d8
20200517,56,1480628,9979846,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83952,167955,2020-05-17T00:00:00Z,11463923,11460474,11460474,854,1185,382030,20933,402963,704961077c92c5afcc4a5417e9d54fdc8a7bacf9
20200516,56,1459695,9597816,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83098,166770,2020-05-16T00:00:00Z,11061299,11057511,11057511,1289,1873,327904,25032,352936,2d94f1dd561325a8c59a9abac32ef384a11b10b7
20200515,56,1434663,9269912,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81809,164897,2020-05-15T00:00:00Z,10707032,10704575,10704575,1489,1305,338453,24488,362941,fe0cbdd445a98ceed3b68b45c53019b32af29154
20200514,56,1410175,8931459,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80320,163592,2020-05-14T00:00:00Z,10344307,10341634,10341634,1905,3200,349800,26951,376751,16baf5013317fcdc95148999b4d943d278370837
20200513,56,1383224,8581659,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78415,160392,2020-05-13T00:00:00Z,9966866,9964883,9964883,1687,1796,275534,20491,296025,d23d4ede382ecaba4a8930cfbc6afa7fc2f50b85
20200512,56,1362733,8306125,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76728,158596,2020-05-12T00:00:00Z,9670661,9668858,9668858,1516,1564,283262,21483,304745,67187b9bad38dfe0bb3fe98672e890cb9ab7755e
20200511,56,1341250,8022863,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75212,157032,2020-05-11T00:00:00Z,9366102,9364113,9364113,847,1206,367299,17345,384644,895ad36c2004bcfdc81656c8e0df95b3c07100c8
20200510,56,1323905,7655564,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74365,155826,2020-05-10T00:00:00Z,8982564,8979469,8979469,996,1034,249408,21799,271207,8890c0d701ac4b7240ae12c734f7baaa24520a4b
20200509,56,1302106,7406156,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73369,154792,2020-05-09T00:00:00Z,8711316,8708262,8708262,1524,1704,268404,25149,293553,4644e2b3800a2d7768b5afd2d5f36b6754f1e5ee
20200508,56,1276957,7137752,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71845,153088,2020-05-08T00:00:00Z,8418016,8414709,8414709,1766,6867,271572,27697,299269,27f0b1baf89c4086916bffc5491ebf87c8ab156f
20200507,56,1249260,6866180,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70079,146221,2020-05-07T00:00:00Z,8118611,8115440,8115440,2740,3713,276799,27506,304305,2e4483fc0313a6d3fd06156924fa40414ca7aab7
20200506,56,1221754,6589381,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67339,142508,2020-05-06T00:00:00Z,7813877,7811135,7811135,1943,2100,221033,25099,246132,eda2f8ad281afd7d080f0cbf948cfe71c3f1d8bf
20200505,56,1196655,6368348,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65396,140408,2020-05-05T00:00:00Z,7567636,7565003,7565003,2509,1966,238697,22121,260818,26601c348fe239f78845ce6ec75d8f3993c6af59
20200504,56,1174534,6129651,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62887,138442,2020-05-04T00:00:00Z,7306976,7304185,7304185,928,1614,212181,21639,233820,33a499a9cd358e623049edf6364b4a0e6940dfa9
20200503,56,1152895,5917470,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61959,136828,2020-05-03T00:00:00Z,7073177,7070365,7070365,1177,1916,214888,25993,240881,3d4f9470f39c52410607affa6127d96f17cbeb66
20200502,56,1126902,5702582,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60782,134912,2020-05-02T00:00:00Z,6831062,6829484,6829484,1639,2120,220565,29838,250403,be188f411e6c8a9ed1953a5870fad012fabd65f8
20200501,56,1097064,5482017,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59143,132792,2020-05-01T00:00:00Z,6580720,6579081,6579081,1737,9774,263659,33222,296881,9d1778fb5c748b229214ed5ce024d31e5b701128
20200430,56,1063842,5218358,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57406,123018,2020-04-30T00:00:00Z,6284975,6282200,6282200,2134,2275,201245,29368,230613,86ac46705b3fb923d0ab8485e90129283cc674c5
20200429,56,1034474,5017113,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55272,120743,2020-04-29T00:00:00Z,6056419,6051587,6051587,2707,3391,206437,27186,233623,6f523b987f999f1ec6d6b24a4abf321d83b3cb1e
20200428,56,1007288,4810676,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52565,117352,2020-04-28T00:00:00Z,5822170,5817964,5817964,2111,2071,180065,25111,205176,2f81237e88e485189c1a3dad08b41a798c3771ff
20200427,56,982177,4630611,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50454,115281,2020-04-27T00:00:00Z,5616865,5612788,5612788,1199,3034,176102,21147,197249,eaafb59af239ba579056c1f39e392ceefc07bf26
20200426,56,961030,4454509,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49255,112247,2020-04-26T00:00:00Z,5419984,5415539,5415539,1113,2163,180180,27134,207314,9609241dbd13f8821834c400c6a99d927416735e
20200425,56,933896,4274329,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48142,110084,2020-04-25T00:00:00Z,5213540,5208225,5208225,1790,2448,243602,35925,279527,70d293062293265d3d66d76a0f559890f75ad606
20200424,56,897971,4030727,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46352,107636,2020-04-24T00:00:00Z,4933094,4928698,4928698,1860,3268,200714,34245,234959,fc94aa8318d3d215eaf4c57063ddbd22d560de20
20200423,56,863726,3830013,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44492,104368,2020-04-23T00:00:00Z,4697997,4693739,4693739,1816,2758,162911,31801,194712,a2e3b59c10717b9b8d56bbce728965b0e775f318
20200422,56,831925,3667102,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42676,101610,2020-04-22T00:00:00Z,4503218,4499027,4499027,2042,3043,288163,28642,316805,2095f60811c145f3f9235178b6a0d40527b22392
20200421,56,803283,3378939,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40634,98567,2020-04-21T00:00:00Z,4186178,4182222,4182222,2534,2652,122918,26008,148926,2140050ee9dd171ac2c9cf98fd83ab1a41195b10
20200420,56,777275,3256021,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,38100,95915,2020-04-20T00:00:00Z,4037333,4033296,4033296,1722,2144,120868,25309,146177,a7acd51681f4c9c26418163cef90aa5d02725ac0
20200419,56,751966,3135153,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36378,93771,2020-04-19T00:00:00Z,3898443,3887119,3887119,1689,2193,133145,27424,160569,ee30f26c2b4f9a81e1486dc523da8c97de477474
20200418,56,724542,3002008,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34689,91578,2020-04-18T00:00:00Z,3736456,3726550,3726550,1788,3511,114160,27979,142139,d4bd584f4cacb06611a3ba45c379d1f7f935c0bb
20200417,56,696563,2887848,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32901,88067,2020-04-17T00:00:00Z,3595300,3584411,3584411,2072,3374,126310,31891,158201,17fa7545b9d83dfa474b567c6bedb732035f3e49
20200416,56,664672,2761538,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30829,84693,2020-04-16T00:00:00Z,3443137,3426210,3426210,2145,3026,131494,31082,162576,00d5e573282dac3d3dac4a5db0fcefd32425e99a
20200415,56,633590,2630044,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28684,81667,2020-04-15T00:00:00Z,3280535,3263634,3263634,2499,4392,106395,30332,136727,848e49b7b40c68480d940059a8780ea45532a2d9
20200414,56,603258,2523649,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26185,77275,2020-04-14T00:00:00Z,3143522,3126907,3126907,2309,3233,124728,26014,150742,4fe17a36a3866a9f97c1977794a6fd31fd09d6e0
20200413,56,577244,2398921,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23876,74042,2020-04-13T00:00:00Z,2993324,2976165,2976165,1539,4237,108100,25121,133221,a315e8c1e51f5f185891d0166255fc717256dc37
20200412,56,552123,2290821,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22337,69805,2020-04-12T00:00:00Z,2859363,2842944,2842944,1559,3251,112687,27866,140553,f8c55abc95cb4b227e255f7cc74cd374a6931fef
20200411,56,524257,2178134,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20778,66554,2020-04-11T00:00:00Z,2718984,2702391,2702391,1943,2783,108281,30966,139247,56e1c2abdf5aa1429fe508ceeed0cdaba9eae311
20200410,56,493291,2069853,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18835,63771,2020-04-10T00:00:00Z,2580579,2563144,2563144,2093,4889,123566,34422,157988,10980ee2be1867d7c8f8372559535e9c58efaebc
20200409,56,458869,1946287,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16742,58882,2020-04-09T00:00:00Z,2422778,2405156,2405156,1938,3879,131561,34325,165886,afd7c8f58f8abbafad3746b9e2b9206c579d3d37
20200408,56,424544,1814726,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14804,55003,2020-04-08T00:00:00Z,2256489,2239270,2239270,1906,4258,114081,30150,144231,186fa529a72c771a363a4cb19e10b30345002529
20200407,56,394394,1700645,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12898,50745,2020-04-07T00:00:00Z,2111587,2095039,2095039,1914,2947,122422,30483,152905,d2a66c1510e1c8657cd736a8e911d8e7e5e80329
20200406,56,363911,1578223,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10984,47798,2020-04-06T00:00:00Z,1959417,1942134,1942134,1215,2887,122401,28799,151200,9e0aebaf585ada05eeea78c235f57f671fc296d9
20200405,56,335112,1455822,17303,30905,44911,5677,760,652,147,14513,2020-04-05T00:00:00Z,9769,44911,2020-04-05T00:00:00Z,1808237,1790934,1790934,1234,3854,93610,25726,119336,19b520ff98c5cffe5e855427e5cd060d624cbce7
20200404,56,309386,1362212,15569,29095,41057,5383,554,656,147,12816,2020-04-04T00:00:00Z,8535,41057,2020-04-04T00:00:00Z,1687167,1671598,1671598,1381,5042,195141,33338,228479,e2627dc1a27368e06241266bd72d0d5b8e968a89
20200403,56,276048,1167071,61976,24564,36015,4811,486,605,147,10861,2020-04-03T00:00:00Z,7154,36015,2020-04-03T00:00:00Z,1505095,1443119,1443119,1202,4503,100652,31896,132548,357ce5e5d2caa14eb566ae3f6f6ef52afb0e1319
20200402,56,244152,1066419,62097,21833,31512,4410,456,574,140,8586,2020-04-02T00:00:00Z,5952,31512,2020-04-02T00:00:00Z,1372668,1310571,1310571,1108,4141,89740,28123,117863,ccbd425a9b9dcc05403dee1d36b4ce51e0304b93
20200401,56,216029,976679,59665,19982,27371,3937,407,561,140,7084,2020-04-01T00:00:00Z,4844,27371,2020-04-01T00:00:00Z,1252373,1192708,1192708,942,4180,82438,25145,107583,0bcf04d58f6fc2fc0113a4881c77e3edb03bfd7c
20200331,56,190884,894241,59518,17856,23191,3487,236,507,,5666,2020-03-31T00:00:00Z,3902,23191,2020-03-31T00:00:00Z,1144643,1085125,1085125,822,3850,86597,24474,111071,4a2895c20212eedcbe953f7e2d2d57e279692c23
20200330,56,166410,807644,65369,15574,19341,3087,187,451,,4560,2020-03-30T00:00:00Z,3080,19341,2020-03-30T00:00:00Z,1039423,974054,974054,539,2485,96278,21333,117611,b95368821fa8d27fdb2cc72a0d8bb3c3d48f07b3
20200329,56,145077,711366,65545,13833,16856,2456,156,439,,4052,2020-03-29T00:00:00Z,2541,16856,2020-03-29T00:00:00Z,921988,856443,856443,491,2734,68287,19334,87621,11fafe1fa7eba2c8e6cf68ca09ab924118ff0314
