date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201007,56,7511236,98656345,12269,32124,416711,6509,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,111077086,2020-10-07T00:00:00Z,0,0,916,2250,723490,50602,850784,9a89746b062d9ad38685f681c53bc7a177f2e98b
20201006,56,7460634,97932855,8680,31346,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,110226302,2020-10-06T00:00:00Z,0,0,634,-624,722475,38661,823419,521257bd43a9127505142433642b7987cd42eb37
20201005,56,7421973,97210380,11544,30098,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,109402883,2020-10-05T00:00:00Z,0,0,326,1519,846256,38133,935481,389698c5162d3d7b03421dbea539002a6cfeaed7
20201004,56,7383840,96364124,11471,29944,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,108467402,2020-10-04T00:00:00Z,0,0,363,649,824848,38439,955736,8ddf72175b30c67ec74a33b42720e6f2fa7b5a44
20201003,56,7345401,95539276,11464,30106,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,107511666,2020-10-03T00:00:00Z,0,0,741,1166,846390,51372,997984,314ae812a7f49c815392cf2d2e42546d47b55cef
20201002,56,7294029,94692886,10813,30697,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,106513682,2020-10-02T00:00:00Z,0,0,835,1342,977186,49534,1127307,2264796a93f3845d0e94acaf1504bf7e00b7bdd3
20201001,56,7244495,93715700,13003,30742,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,105386375,2020-10-01T00:00:00Z,0,0,851,1760,759865,45694,897042,0a0d398f4dd9b0b1c491609110a7e38f05598ab0
20200930,56,7198801,92955835,9431,30877,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,104489333,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44424,810800,8ab02b5d464b6f21783ed6591c2c0c4c603b99fc
20200929,56,7154377,92281568,7695,30391,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,103678533,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,825759,9efaf380378b5c72f4931da1ba092579f698bd21
20200928,56,7117430,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,102852774,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1119104,0571f58e1fa335eb66fb3c2bf5a775c4e7bf795f
20200927,56,7080906,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,101733670,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,828121,4876991a68cbd7d789c5340567c72d4e5fae4e7d
20200926,56,7045452,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,100905549,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1022848,53516a4ba05670b4fb44eb00144183c538f6ecab
20200925,56,6997596,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,99882701,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1016121,a6fc858a1e6eb626a16608b49b6aef2330f730cf
20200924,56,6942070,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,98866580,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,940874,8c54ec15e7e0ba0326f52631f0e0dd57c4770930
20200923,56,6898298,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,97925706,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,926430,ee974e628972470fca28da7b82336ae45e1f8f91
20200922,56,6859731,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,96999276,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,783111,b98b9fc5ff17d75b9647271867e5b0918ec7ce06
20200921,56,6810292,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,96216165,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,727251,603ea78fff203e13202dc1f598f9fcbd50fab54f
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,95488914,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,908421,4b80c97603a7ae19190eafcf36d1a71b559a5e12
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,94580493,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1070227,3ded3fe13329f59bd5278a518584876347c4a905
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,93510266,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,989598,f9779ed9f94f5e2fa26954db836c7a61789e83b0
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,92520668,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,846541,94b3623f862d104706975830631b6d35ddb1d0d4
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,91674127,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,730098,70f6f85421ac6ee3653425044af8bb94d3681df9
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,90944029,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,729240,3ad4c0dd1c9e62adba51c1b66df81976abc167c1
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,90214789,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,449059,964b22a8c5c6d6198e1399486bb73494ddce1d85
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,89765730,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,731632,ca9e0cce869154389ccc0f984db77ba815c94947
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,89034098,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,905681,832bcaa276c9ad4f92b37a1c50a94dd945c0dece
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,88128417,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,831985,6bb620ed9cc98140f39ed5b125292e6f28d6e3a8
